Id,Title,URL,PDF,Features/Metrics,ML,Exclusion,Include,Notes
173,Evaluating Article Quality and Editor Reputation in Wikipedia,https://link.springer.com/chapter/10.1007/978-3-642-54025-7_19,https://link.springer.com/content/pdf/10.1007/978-3-642-54025-7_19,Yes,Yes,,Yes,
175,Citation Detective : a Public Dataset to Improve and Quantify Wikipedia Citation Quality at Scale,https://www.semanticscholar.org/paper/2fa03900c85676a9e75dd6ab6bce7009f4cd875c,https://upload.wikimedia.org/wikipedia/commons/6/6f/Citation_Detective_WikiWorkshop2020.pdf,,,Focus,No,
181,Understanding the 'Quality Motion' of Wikipedia Articles Through Semantic Convergence Analysis,https://link.springer.com/chapter/10.1007/978-3-319-20895-4_7,https://link.springer.com/content/pdf/10.1007/978-3-319-20895-4_7,Yes,No,,Yes,
187,Quality assessment of Wikipedia content using topic models,https://dl.acm.org/doi/10.1145/3323503.3360628,https://dl.acm.org/doi/pdf/10.1145/3323503.3360628,,,Not English,No,revisor 2 (pt-br: parece-me um uso clássico de features simples + ML)
197,Predicting Low-Quality Wikipedia Articles Using User’s Judgements,https://link.springer.com/chapter/10.1007/978-3-319-05467-4_6,https://link.springer.com/content/pdf/10.1007/978-3-319-05467-4_6,Yes,Yes,,Yes,
199,An investigation of the relationship between the amount of extra-textual data and the quality of Wikipedia articles,https://dl.acm.org/doi/10.1145/2526188.2526218,https://dl.acm.org/doi/pdf/10.1145/2526188.2526218,Yes,No,,Yes,
202,Monitoring network structure and content quality of signal processing articles on wikipedia,https://ieeexplore.ieee.org/document/6639378,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6639378,Yes,No,,Yes,"REVERTED: uses some stvilia metrics (4.1), but not the focus imo"
262,Cultural diversity of quality of information on Wikipedias,https://asistdl.onlinelibrary.wiley.com/doi/10.1002/asi.23901,https://crow.kozminski.edu.pl/papers/cultures%20of%20wikipedias.pdf,Yes,No,,Yes,
338,On the Feasibility of External Factual Support as Wikipedia's Quality Metric,http://journal.sepln.org/sepln/ojs/ojs/index.php/pln/article/view/5417,http://journal.sepln.org/sepln/ojs/ojs/index.php/pln/article/view/5417/3181,Yes,No,,Yes,
359,Quality of Wikipedia Articles: Analyzing Features and Building a Ground Truth for Supervised Classification,https://boa.unimib.it/handle/10281/249678,https://pdfs.semanticscholar.org/f118/37c304132974ec60f0fa98a2e8ecf161a313.pdf,Yes,Yes,,Yes,ground-truth?
