Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Raffi Lavie","3130","515","32","4","768.5","10","313.0","2465","94","1139.8311278430679","26.22340425531915","0","0.0","112","0.03578274760383387","8","8","0.0025559105431309905","2.0","0","0.0","0.0","5"
"Towson United Methodist Church","23576","3707","188","4","5878.0","40","589.4","8805","1572","3191.2865744085098","5.601145038167939","8","2.0","1572","0.0666779776043434","45","88","0.0037326094333220224","22.0","1","0.25","4.241601628775026e-05","5"
"Cyclone Ivy","9956","1581","82","4","2471.0","13","765.8461538461538","3306","1580","850.5139622604676","2.0924050632911393","0","0.0","1580","0.15869827239855364","20","68","0.006830052229811169","17.0","0","0.0","0.0","5"
"Lindsay Hassett","60987","10289","503","8","7602.375","83","734.7831325301205","36907","1839","11920.830914681601","20.06905927134312","5","0.625","3578","0.05866824077262368","165","390","0.006394805450341877","48.75","1","0.125","1.6396937052158656e-05","5"
"Annexation of the Leeward Islands by France","22833","3582","155","5","4549.0","29","787.3448275862069","11666","1185","4527.160644377444","9.844725738396624","5","1.0","1990","0.08715455700083213","6","7","0.0003065738185958919","1.4","0","0.0","0.0","5"
"Operation Cockpit","13173","2115","107","5","2623.4","23","572.7391304347826","4301","1076","1459.539584937661","3.9972118959107807","2","0.4","1076","0.08168222880133606","2","4","0.0003036514081834055","0.8","0","0.0","0.0","5"
"Hurricane Alma (1966)","12373","1996","124","4","3078.75","16","773.3125","5460","1666","1712.465157796405","3.277310924369748","3","0.75","1666","0.13464802392305827","17","74","0.005980764568010992","18.5","1","0.25","8.082114281095935e-05","5"
"European Figure Skating Championships","9799","1588","64","5","1945.4","17","576.4117647058823","4417","29","1643.2100596089351","152.31034482758622","0","0.0","1056","0.1077660985814879","60","137","0.01398101847127258","27.4","2","0.4","0.0002041024594346362","5"
"Typhoon Wipha (2007)","14803","2360","143","5","2946.0","21","704.9047619047619","3597","2225","670.5266586795785","1.6166292134831461","10","2.0","2225","0.1503073701276768","43","83","0.005606971559818956","16.6","6","1.2","0.00040532324528811726","5"
"Lockheed AH-56 Cheyenne","22158","3481","173","6","3675.1666666666665","45","492.4","10081","283","3623.1540081352696","35.62190812720848","9","1.5","1973","0.08904233234046394","50","77","0.003475042873905587","12.833333333333334","10","1.6666666666666667","0.00045130426933838794","5"
"Friedrich Freiherr von Hotze","23223","3609","208","6","3848.3333333333335","36","645.0833333333334","13756","1228","4915.814018722297","11.201954397394136","8","1.3333333333333333","1588","0.0683804848641433","36","41","0.0017654911079533222","6.833333333333333","8","1.3333333333333333","0.0003444860698445507","5"
"Richmond, London","31876","5257","245","17","1856.3529411764705","98","325.265306122449","10183","85","2439.142470756282","119.8","23","1.3529411764705883","1995","0.06258627180323754","107","121","0.0037959593424520014","7.117647058823529","24","1.411764705882353","0.0007529175555276697","5"
"SS Panaman","10382","1688","80","7","1466.0","17","610.7058823529412","2316","532","543.6021829732965","4.353383458646617","0","0.0","1483","0.1428433827778848","30","63","0.006068194952802928","9.0","0","0.0","0.0","5"
"2/17th Battalion (Australia)","17484","2811","99","4","4356.5","23","760.1739130434783","14732","368","6928.470947234076","40.03260869565217","4","1.0","1329","0.07601235415236787","52","73","0.0041752459391443605","18.25","1","0.25","5.719514985129261e-05","5"
"Juno Beach","51103","8208","326","7","7283.285714285715","57","896.5438596491229","14377","478","4902.759315402083","30.077405857740587","15","2.142857142857143","3524","0.06895876954386239","0","0","0.0","0.0","4","0.5714285714285714","7.827329119621157e-05","5"
"Battle of Chochiwon","17199","2775","143","4","4288.0","22","781.7727272727273","10081","1168","4017.7463832352582","8.630993150684931","9","2.25","1168","0.0679109250537822","43","78","0.0045351473922902496","19.5","0","0.0","0.0","5"
"Japanese aircraft carrier Zuihō","17555","2966","124","3","5838.333333333333","18","975.2777777777778","14558","1088","7561.542854030078","13.380514705882353","2","0.6666666666666666","1088","0.06197664483053261","25","39","0.0022215892908003416","13.0","1","0.3333333333333333","5.696382796923953e-05","5"
"No. 3 Commando","24032","4081","201","5","4791.8","44","546.1818181818181","20651","307","8875.941566955024","67.2671009771987","7","1.4","1490","0.062000665778961385","101","128","0.005326231691078562","25.6","0","0.0","0.0","5"
"Titanium tetrachloride","7473","1127","65","6","1224.1666666666667","27","276.77777777777777","3500","255","1175.9767713125402","13.72549019607843","8","1.3333333333333333","502","0.06717516392345778","18","21","0.0028101164191087916","3.5","4","0.6666666666666666","0.0005352602703064365","5"
"No. 78 Wing RAAF","12811","2066","191","2","6399.0","21","610.047619047619","11184","1614","6767.01189595526","6.929368029739777","5","2.5","1614","0.12598548122707048","54","69","0.005385996409335727","34.5","0","0.0","0.0","5"
"Schneider's marmoset","5078","835","51","5","993.6","11","461.6363636363636","1443","662","319.16892079273634","2.1797583081570995","0","0.0","997","0.196337140606538","9","25","0.004923198109491926","5.0","0","0.0","0.0","5"
"2/5th Battalion (Australia)","18988","3039","104","4","4732.5","21","904.1904761904761","16787","380","8046.129690727089","44.17631578947368","4","1.0","1272","0.06698967769117337","69","96","0.005055824731409311","24.0","0","0.0","0.0","5"
"Bardanes Tourkos","11040","1758","70","5","2191.6","14","788.5714285714286","4680","867","1467.1330205540328","5.397923875432526","0","0.0","867","0.07853260869565218","28","29","0.0026268115942028984","5.8","0","0.0","0.0","5"
"Battle of Kharistan","12588","2070","79","4","3136.25","16","786.75","5211","1935","1453.6953773057132","2.6930232558139533","0","0.0","2375","0.1886717508738481","0","0","0.0","0.0","0","0.0","0.0","5"
"46th Infantry Division (United Kingdom)","39049","6214","307","4","9746.75","48","813.5208333333334","34213","85","16346.018116042818","402.50588235294117","8","2.0","2492","0.06381725524341213","8","10","0.00025608850418704706","2.5","0","0.0","0.0","5"
"Jean de Carrouges","29808","4981","188","8","3707.0","38","784.421052631579","6999","1883","1753.613086499658","3.716941051513542","4","0.5","1883","0.06317096081588836","62","89","0.0029857756307031668","11.125","0","0.0","0.0","5"
"1990–91 South-West Indian Ocean cyclone season","19379","3133","154","4","4829.5","33","587.2424242424242","13190","1203","5628.420175028395","10.964256026600166","9","2.25","1837","0.09479333298931833","28","94","0.004850611486660819","23.5","2","0.5","0.00010320449971618763","5"
"Michael Herrick","10627","1794","96","3","3529.6666666666665","16","664.1875","8779","572","4558.235879518888","15.347902097902098","3","1.0","1238","0.11649571845299708","9","15","0.0014114990119506916","5.0","0","0.0","0.0","5"
"Priscus (magister militum)","14745","2380","105","3","4904.666666666667","17","867.3529411764706","12244","992","6360.692519948857","12.34274193548387","3","1.0","992","0.06727704306544591","38","54","0.003662258392675483","18.0","0","0.0","0.0","5"
"2/10th Battalion (Australia)","20050","3233","109","4","4998.0","24","835.4166666666666","17021","299","8066.125463938681","56.92642140468227","5","1.25","2267","0.11306733167082295","69","91","0.004538653366583541","22.75","0","0.0","0.0","5"
"Womanism","29594","4558","213","6","4917.166666666667","49","603.9591836734694","11878","563","4174.086698508629","21.097690941385434","8","1.3333333333333333","563","0.019024126512130837","43","88","0.002973575724809083","14.666666666666666","1","0.16666666666666666","3.379063323646685e-05","5"
"Hurricane Alex (2010)","36544","5839","282","5","7291.8","51","716.5490196078431","15773","2263","5433.954149604136","6.969951391957578","11","2.2","2263","0.06192535026269702","158","214","0.005855954465849387","42.8","3","0.6","8.209281961471103e-05","5"
"Soviet cruiser Marshal Voroshilov","9109","1496","56","3","3021.0","18","506.05555555555554","4789","922","1954.633725279496","5.1941431670282","6","2.0","922","0.10121857503567899","1","1","0.00010978153474585575","0.3333333333333333","2","0.6666666666666666","0.0002195630694917115","5"
"Hadong Ambush","14250","2417","106","4","3550.25","18","791.6666666666666","7395","1459","2730.634282237981","5.068540095956134","7","1.75","1459","0.1023859649122807","34","82","0.005754385964912281","20.5","0","0.0","0.0","5"
"8th Missouri Infantry Regiment (Confederate)","15945","2504","136","3","5298.0","17","937.9411764705883","8978","2113","3459.1653617599723","4.248935163274965","3","1.0","2113","0.13251803073063656","1","1","6.271558482282847e-05","0.3333333333333333","0","0.0","0.0","5"
"Hurricane Edna","15266","2442","142","6","2528.1666666666665","18","848.1111111111111","5761","216","1874.8731601542188","26.671296296296298","3","0.5","1990","0.130355037337875","34","73","0.004781868203851697","12.166666666666666","2","0.3333333333333333","0.00013101008777675882","5"
"Battle of Kapyong","64880","10518","401","5","12964.8","59","1099.6610169491526","47466","2084","19343.25218777856","22.776391554702496","12","2.4","2084","0.03212083847102343","124","215","0.003313810110974106","43.0","1","0.2","1.5413070283600493e-05","5"
"Walter Bedell Smith","37053","5989","330","9","4099.777777777777","68","544.8970588235294","18388","9","6197.9373136911","2043.111111111111","7","0.7777777777777778","2733","0.07375920978058456","97","111","0.0029957088494858715","12.333333333333334","2","0.2222222222222222","5.397673602677246e-05","5"
"19th Mechanized Division (Greece)","20878","3331","124","5","4160.0","32","652.4375","12736","225","5034.0691791035215","56.60444444444445","4","0.8","899","0.043059680045981416","1","1","4.789730817128078e-05","0.2","0","0.0","0.0","5"
"Armament of the Iowa-class battleship","37736","6290","286","5","7530.4","72","524.1111111111111","12939","1241","4562.660331429462","10.426269137792103","10","2.0","1241","0.03288636845452618","43","118","0.0031269874920500317","23.6","3","0.6","7.949968200127199e-05","5"
"Copper(I) chloride","5144","791","41","7","721.4285714285714","22","233.8181818181818","1831","51","693.8347202667354","35.90196078431372","2","0.2857142857142857","301","0.05851477449455676","23","31","0.0060264385692068425","4.428571428571429","3","0.42857142857142855","0.0005832037325038881","5"
"Gordon Gollob","40085","6635","387","5","8000.2","35","1145.2857142857142","31076","1444","12914.148547232991","21.520775623268698","9","1.8","2961","0.07386803043532493","7","12","0.00029936385181489333","2.4","0","0.0","0.0","5"
"Joel Osteen","10570","1781","77","8","1299.0","24","440.4166666666667","2955","318","1059.0617141062717","9.29245283018868","5","0.625","318","0.03008514664143803","71","84","0.007947019867549669","10.5","0","0.0","0.0","5"
"Heinrich Prinz zu Sayn-Wittgenstein","19706","3149","177","5","3925.2","29","679.5172413793103","12771","1480","4949.714203870764","8.629054054054054","8","1.6","1540","0.07814878717141988","1","1","5.074596569572719e-05","0.2","0","0.0","0.0","5"
"Nazis and Nazi Collaborators (Punishment) Law","32009","4817","199","9","3536.3333333333335","49","653.2448979591836","8827","85","2850.9716764640084","103.84705882352941","4","0.4444444444444444","1660","0.0518604142584898","6","8","0.00024992970726983035","0.8888888888888888","2","0.2222222222222222","6.248242681745759e-05","5"
"William George Malone","17968","2937","142","5","3578.8","28","641.7142857142857","9843","771","3761.385010870331","12.766536964980546","2","0.4","1211","0.06739759572573464","5","5","0.00027827248441674086","1.0","0","0.0","0.0","5"
"The Marriages Between Zones Three, Four and Five","19663","3268","151","8","2443.375","32","614.46875","4181","788","1258.571064739691","5.305837563451776","0","0.0","1826","0.09286477139805727","33","93","0.004729695366932818","11.625","1","0.125","5.085693942938514e-05","5"
"Soviet cruiser Admiral Oktyabrsky","7717","1258","48","3","2557.0","18","428.72222222222223","3781","799","1561.0727081081136","4.732165206508135","6","2.0","799","0.1035376441622392","0","0","0.0","0.0","2","0.6666666666666666","0.0002591680704937152","5"
"Battle of Solachon","10174","1604","70","5","2019.0","14","726.7142857142857","3955","936","1145.308910294511","4.22542735042735","0","0.0","1773","0.1742677413013564","18","21","0.0020640849223510912","4.2","0","0.0","0.0","5"
"Hurricane Fernanda (1993)","6742","1087","56","3","2234.0","8","842.75","3652","932","1363.7052467450583","3.9184549356223175","0","0.0","932","0.13823791159893206","15","31","0.004598042123998813","10.333333333333334","0","0.0","0.0","5"
"Lockheed D-21","12632","2105","98","5","2503.6","24","526.3333333333334","7399","389","2888.524675331682","19.020565552699228","3","0.6","940","0.07441418619379354","43","49","0.0038790373654211526","9.8","4","0.8","0.00031665611146295124","5"
"Type 1934 destroyers","13876","2377","115","4","3449.75","19","730.3157894736842","5201","1309","1931.9381244404974","3.9732620320855614","5","1.25","2327","0.16769962525223409","0","0","0.0","0.0","0","0.0","0.0","5"
"List of tanks in the Spanish Civil War","2291","353","17","3","729.0","10","229.1","2061","39","1153.7954758101628","52.84615384615385","2","0.6666666666666666","2061","0.8996071584460934","36","41","0.01789611523352248","13.666666666666666","0","0.0","0.0","5"
"Hippolyte De La Rue","10719","1823","86","5","2126.2","11","974.4545454545455","3589","1169","1089.010422356003","3.0701454234388366","0","0.0","1420","0.13247504431383525","34","47","0.004384737382218491","9.4","0","0.0","0.0","5"
"Order of Saint Hubert","16675","2707","101","7","2360.4285714285716","32","521.09375","5759","2","1928.9599837859828","2879.5","12","1.7142857142857142","1415","0.0848575712143928","31","45","0.0026986506746626685","6.428571428571429","10","1.4285714285714286","0.0005997001499250374","5"
"51st Army (Russia)","9854","1611","73","4","2449.75","16","615.875","4279","926","1512.2535887431932","4.620950323974082","4","1.0","926","0.0939719910696164","27","34","0.003450375482037751","8.5","2","0.5","0.00020296326364927948","5"
"Okay Hot-Shot, Okay!","4391","706","34","3","1449.0","9","487.8888888888889","1825","827","542.5753403906226","2.20677146311971","0","0.0","827","0.18833978592575723","18","24","0.005465725347301298","8.0","1","0.3333333333333333","0.0002277385561375541","5"
"Michael Walker, Baron Walker of Aldringham","11039","1822","72","5","2189.8","19","581.0","6129","663","2258.404680299791","9.244343891402714","2","0.4","1872","0.16958057795090134","48","64","0.005797626596612012","12.8","0","0.0","0.0","5"
"German destroyer Z1 Leberecht Maass","9589","1643","75","3","3177.3333333333335","12","799.0833333333334","5786","1131","2377.9025071127985","5.115826702033599","0","0.0","1131","0.11794764834706434","0","0","0.0","0.0","1","0.3333333333333333","0.00010428616122640526","5"
"Ennis Whitehead","14402","2371","133","6","2385.8333333333335","22","654.6363636363636","6702","307","2297.610447109489","21.830618892508145","0","0.0","1403","0.09741702541313707","37","65","0.004513262046937925","10.833333333333334","0","0.0","0.0","5"
"Eric Harrison (RAAF officer)","11526","1832","71","5","2289.0","14","823.2857142857143","3627","1496","827.6312584720323","2.424465240641711","0","0.0","1496","0.12979351032448377","23","48","0.004164497657470068","9.6","0","0.0","0.0","5"
"HMS Ledbury (L90)","22339","3796","198","4","5566.75","25","893.56","12685","1118","5264.088612159437","11.346153846153847","4","1.0","1118","0.050047002999239","32","50","0.002238238058999955","12.5","4","1.0","0.00017905904471999642","5"
"William Stacy","14007","2310","114","6","2306.1666666666665","23","609.0","4647","1005","1351.555313950068","4.623880597014925","0","0.0","1465","0.10459056186192618","68","77","0.005497251374312844","12.833333333333334","32","5.333333333333333","0.0022845719997144284","5"
"Royal Yugoslav Navy","31974","5147","228","4","7978.5","34","940.4117647058823","26312","835","12254.122421998783","31.51137724550898","11","2.75","2990","0.09351347970225808","0","0","0.0","0.0","3","0.75","9.382623381497467e-05","5"
"French battleship Liberté","13323","2180","95","4","3318.25","21","634.4285714285714","8699","45","3749.599923102908","193.3111111111111","1","0.25","1883","0.14133453426405465","0","0","0.0","0.0","0","0.0","0.0","5"
"T-26","45601","7599","439","7","6499.0","64","712.515625","14544","1806","3913.01916683269","8.053156146179402","10","1.4285714285714286","1806","0.03960439464046841","10","12","0.00026315212385693296","1.7142857142857142","22","3.142857142857143","0.0004824455604043771","5"
"Ernest Titterton","20433","3279","167","5","4071.2","25","817.32","8567","730","2960.3562623441117","11.735616438356164","2","0.4","2261","0.11065433367591641","14","45","0.002202319776831596","9.0","0","0.0","0.0","5"
"Guttenberg plagiarism scandal","29464","4420","193","7","4182.571428571428","49","601.3061224489796","17379","236","6019.434797862195","73.63983050847457","14","2.0","2270","0.07704317132772197","196","267","0.009061906054846592","38.142857142857146","0","0.0","0.0","5"
"Bolesław I's intervention in the Kievan succession crisis","15036","2391","110","6","2488.1666666666665","28","537.0","4411","553","1913.6344913976302","7.976491862567812","1","0.16666666666666666","799","0.0531391327480713","35","108","0.007182761372705506","18.0","3","0.5","0.00019952114924181964","5"
"October 2008 Central America floods","16174","2510","157","5","3220.2","16","1010.875","7268","1113","2418.033022934137","6.530098831985624","0","0.0","2821","0.17441572894769383","66","108","0.006677383454927662","21.6","1","0.2","6.182762458266353e-05","5"
"Battle of Khe Sanh","57701","9564","430","5","11527.4","92","627.1847826086956","37077","2938","14451.165222915417","12.619809394145678","8","1.6","3006","0.05209615084660578","172","227","0.003934073932860782","45.4","4","0.8","6.93228886847715e-05","5"
"Spendius","16743","2753","127","6","2770.6666666666665","24","697.625","7466","1","2942.2001744726117","7466.0","6","1.0","2393","0.14292540166039538","0","0","0.0","0.0","0","0.0","0.0","5"
"Casimir Pulaski","30662","4897","238","6","5089.333333333333","46","666.5652173913044","18242","1315","6553.023719373116","13.872243346007604","3","0.5","1674","0.05459526449677125","76","162","0.005283412693235927","27.0","12","2.0","0.00039136390320266125","5"
"Port Sunlight War Memorial","7416","1253","64","4","1842.75","17","436.2352941176471","3080","768","1063.6570170877453","4.010416666666667","0","0.0","768","0.10355987055016182","0","0","0.0","0.0","0","0.0","0.0","5"
"Cyclone Gwenda","8045","1284","64","3","2659.6666666666665","11","731.3636363636364","3732","1530","1102.119019586058","2.43921568627451","0","0.0","1530","0.19018023617153512","23","50","0.006215040397762586","16.666666666666668","2","0.6666666666666666","0.0002486016159105034","5"
"Siege of Fort William Henry","25762","4202","151","8","3205.875","42","613.3809523809524","9169","932","2661.7632414569534","9.837982832618026","7","0.875","1775","0.06889993012964832","57","75","0.002911264653365422","9.375","3","0.375","0.00011645058613461687","5"
"1933 Cuba–Brownsville hurricane","9238","1520","85","3","3066.0","11","839.8181818181819","4893","1765","1628.9883363609451","2.772237960339943","0","0.0","1765","0.19105867070794544","18","37","0.004005195929854947","12.333333333333334","0","0.0","0.0","5"
"Battle of P'ohang-dong","17640","2927","135","5","3516.8","40","441.0","8508","997","3116.9555178090045","8.533600802407221","9","1.8","1543","0.08747165532879819","47","87","0.004931972789115646","17.4","0","0.0","0.0","5"
"Battle of Salamis","38009","6279","254","9","4204.222222222223","66","575.8939393939394","9539","282","2707.439924438665","33.826241134751776","7","0.7777777777777778","2285","0.06011734062985082","149","258","0.0067878660317293275","28.666666666666668","6","0.6666666666666666","0.00015785734957510063","5"
"Third Servile War","26434","4272","167","8","3274.5","55","480.6181818181818","5478","1270","1482.9325194164626","4.313385826771653","10","1.25","2499","0.09453733827646213","63","78","0.0029507452523265493","9.75","19","2.375","0.0007187712794128774","5"
"Curtis P. Iaukea","23203","3849","178","7","3290.8571428571427","30","773.4333333333333","8143","1680","2276.4536329249368","4.84702380952381","1","0.14285714285714285","1680","0.07240443046157824","26","49","0.002111795888462699","7.0","0","0.0","0.0","5"
"Trương Định","36389","5855","283","9","4018.5555555555557","52","699.7884615384615","8748","1439","2709.208192032827","6.0792216817234195","0","0.0","2989","0.08214020720547419","58","156","0.004287009810657067","17.333333333333332","1","0.1111111111111111","2.748083211959658e-05","5"
"Łódź insurrection","9164","1440","66","4","2279.75","17","539.0588235294117","3882","1240","1203.9281193936233","3.1306451612903228","0","0.0","1478","0.16128328240942819","14","91","0.009930161501527717","22.75","0","0.0","0.0","5"
"Tin(II) chloride","6680","1095","48","5","1320.8","42","159.04761904761904","2785","371","1242.421909014808","7.506738544474394","0","0.0","439","0.0657185628742515","11","11","0.0016467065868263472","2.2","2","0.4","0.0002994011976047904","5"
"1846 Havana hurricane","27530","4279","208","4","6864.25","27","1019.6296296296297","18245","2738","7596.344400433672","6.663623082542001","6","1.5","3592","0.13047584453323646","40","97","0.003523428986560116","24.25","0","0.0","0.0","5"
"Operation Jackal","12172","1990","73","6","2015.5","17","716.0","3168","725","1123.2680445913165","4.369655172413793","0","0.0","1428","0.11731843575418995","39","57","0.004682878738087414","9.5","0","0.0","0.0","5"
"Robert Peverell Hichens","15464","2652","122","2","7724.0","28","552.2857142857143","14497","951","9578.468457952973","15.243953732912724","11","5.5","951","0.06149767201241593","75","86","0.005561303673047077","43.0","0","0.0","0.0","5"
"2nd Canadian Division during World War II","27512","4300","159","10","2716.5","42","655.047619047619","7020","327","1745.607391903078","21.46788990825688","4","0.4","1920","0.06978772899098575","91","126","0.00457981971503344","12.6","0","0.0","0.0","5"
"Convoy Faith","14701","2451","109","5","2929.0","19","773.7368421052631","5013","1663","1368.8770945559722","3.014431749849669","0","0.0","1663","0.11312155635671042","25","40","0.0027209033399088495","8.0","0","0.0","0.0","5"
"Hurricane Pauline","17360","2757","146","5","3457.4","22","789.0909090909091","6483","1133","2635.862534351896","5.7219770520741395","6","1.2","1298","0.07476958525345623","39","81","0.004665898617511521","16.2","3","0.6","0.0001728110599078341","5"
"Battle of Kehl (1796)","23181","3654","141","7","3292.5714285714284","31","747.7741935483871","7644","2","2700.949453873758","3822.0","7","1.0","1799","0.07760666062723783","34","43","0.0018549674302230275","6.142857142857143","6","0.8571428571428571","0.0002588326646822829","5"
"Osvetnik-class submarine","4406","711","41","3","1450.3333333333333","10","440.6","1919","1157","410.1430644705983","1.6585998271391529","3","1.0","1275","0.2893781207444394","0","0","0.0","0.0","0","0.0","0.0","5"
"Civil Services of India","25662","3789","177","6","4259.5","87","294.9655172413793","6292","1464","1924.6544365158127","4.297814207650274","18","3.0","1464","0.057049333645078325","72","88","0.0034291949185566205","14.666666666666666","8","1.3333333333333333","0.00031174499259605643","5"
"5α-Pregnan-17α-ol-3,20-dione","642","64","6","3","203.33333333333334","3","214.0","377","114","150.42052164958523","3.307017543859649","0","0.0","114","0.17757009345794392","10","12","0.018691588785046728","4.0","0","0.0","0.0","5"
"Operation Totem","20814","3404","162","7","2957.5714285714284","27","770.8888888888889","7282","682","2532.984725387743","10.67741935483871","0","0.0","682","0.03276640722590564","7","8","0.0003843566830018257","1.1428571428571428","0","0.0","0.0","5"
"Polaris (UK nuclear programme)","54175","8795","409","10","5399.2","73","742.1232876712329","20147","1719","5485.1178413351645","11.720186154741128","8","0.8","1719","0.031730502999538536","15","18","0.0003322565759113982","1.8","0","0.0","0.0","5"
"TNNI2","4235","637","33","5","823.6","16","264.6875","1650","435","518.1904090196962","3.793103448275862","1","0.2","445","0.1050767414403778","24","26","0.006139315230224321","5.2","0","0.0","0.0","5"
"Tropical Storm Linda (1997)","8327","1317","75","3","2757.6666666666665","10","832.7","4254","1585","1363.6203039458358","2.68391167192429","0","0.0","1585","0.19034466194307673","17","44","0.005284015852047556","14.666666666666666","5","1.6666666666666667","0.0006004563468235859","5"
"Battle of Sangju (1950)","23706","3992","178","4","5914.25","32","740.8125","15550","1296","6500.367290904927","11.998456790123457","10","2.5","1296","0.05466970387243736","0","0","0.0","0.0","0","0.0","0.0","5"
"6th Machine Gun Battalion (United States Marine Corps)","11253","1868","94","6","1860.3333333333333","30","375.1","9649","56","3831.268754168346","172.30357142857142","10","1.6666666666666667","955","0.08486625788678574","27","34","0.0030214165111525815","5.666666666666667","0","0.0","0.0","5"
"Vitalian (consul)","11940","1888","81","2","5962.5","17","702.3529411764706","10443","1482","6336.383866212653","7.0465587044534415","5","2.5","1482","0.12412060301507538","26","45","0.0037688442211055275","22.5","2","1.0","0.00016750418760469013","5"
"Herennius Etruscus","5480","889","42","2","2735.0","6","913.3333333333334","4479","991","2466.3884527786777","4.519677093844601","3","1.5","991","0.18083941605839415","0","0","0.0","0.0","0","0.0","0.0","5"
"Staurakios","10369","1622","65","3","3444.6666666666665","13","797.6153846153846","8299","859","4206.962839547473","9.661233993015134","5","1.6666666666666667","859","0.08284308997974732","0","0","0.0","0.0","2","0.6666666666666666","0.00019288263091908573","5"
"Jean-Baptiste Ouédraogo","14277","2265","118","4","3547.25","18","793.1666666666666","9502","983","4033.032719513526","9.666327568667345","4","1.0","1140","0.07984870771170414","19","35","0.002451495412201443","8.75","0","0.0","0.0","5"
"Hurricane Michael (2000)","8885","1358","77","3","2948.3333333333335","13","683.4615384615385","3829","1624","1167.5342964270185","2.3577586206896552","2","0.6666666666666666","1624","0.1827799662352279","17","34","0.0038266741699493527","11.333333333333334","2","0.6666666666666666","0.00022509848058525604","5"
"Hrabri-class submarine","5120","855","43","3","1688.3333333333333","9","568.8888888888889","2062","1327","367.6551826553426","1.5538809344385833","3","1.0","1327","0.2591796875","0","0","0.0","0.0","0","0.0","0.0","5"
"T48 Gun Motor Carriage","6358","1106","71","5","1255.4","14","454.14285714285717","2144","436","730.2248283919139","4.91743119266055","4","0.8","1137","0.1788298206983328","20","42","0.006605850896508336","8.4","3","0.6","0.0004718464926077383","5"
"York Minster","25428","4234","202","10","2521.9","54","470.8888888888889","11039","281","3554.1361335148035","39.2846975088968","7","0.7","1601","0.06296208903570867","70","89","0.0035000786534528866","8.9","17","1.7","0.0006685543495359446","5"
"HSwMS Oscar II","10640","1817","87","3","3538.3333333333335","19","560.0","4720","1555","1728.0938439023887","3.035369774919614","4","1.3333333333333333","1555","0.14614661654135339","2","2","0.00018796992481203009","0.6666666666666666","0","0.0","0.0","5"
"Fort Ricasoli","15219","2528","170","7","2157.5714285714284","41","371.1951219512195","4189","309","1534.1637089027643","13.556634304207119","8","1.1428571428571428","1160","0.07622051383139497","76","97","0.006373611932452855","13.857142857142858","1","0.14285714285714285","6.570733950982325e-05","5"
"Battle of Saseno","13361","2212","79","7","1894.142857142857","20","668.05","3028","1220","592.1684525457906","2.481967213114754","0","0.0","1442","0.10792605343911384","0","0","0.0","0.0","0","0.0","0.0","5"
"First Azarov government","21832","3292","99","7","3091.5714285714284","47","464.51063829787233","6028","956","2127.613910553546","6.305439330543933","3","0.42857142857142855","956","0.043788933675338954","117","151","0.006916452913155002","21.571428571428573","7","1.0","0.00032063026749725175","5"
"Lewis McGee (soldier)","9901","1623","79","4","2463.0","21","471.4761904761905","4863","710","1851.6459344773953","6.849295774647888","1","0.25","1351","0.13645086354913646","14","49","0.004948995051004949","12.25","0","0.0","0.0","5"
"George Ingram","11836","1965","99","4","2945.75","25","473.44","6914","687","2744.1698653691246","10.064046579330421","1","0.25","1716","0.1449814126394052","17","48","0.004055424129773572","12.0","0","0.0","0.0","5"
"Kenilworth Castle","34931","5717","240","4","8716.0","51","684.9215686274509","21695","86","9956.402060985685","252.2674418604651","12","3.0","1798","0.051472903724485417","133","192","0.005496550342103003","48.0","40","10.0","0.0011451146546047923","5"
"Hurricane Alice (December 1954)","7771","1267","63","3","2570.3333333333335","10","777.1","3479","1388","1072.0262745536293","2.5064841498559076","0","0.0","1388","0.17861279114657058","5","12","0.001544202805301763","4.0","2","0.6666666666666666","0.0002573671342169605","5"
"42 cm Gamma howitzer","13093","2189","110","3","4351.666666666667","17","770.1764705882352","6025","1220","2714.2325496046456","4.938524590163935","5","1.6666666666666667","1220","0.09317956159780034","0","0","0.0","0.0","0","0.0","0.0","5"
"M-28 Business (Newberry, Michigan)","3618","572","50","4","889.25","10","361.8","1378","433","386.3059021035014","3.1824480369515014","0","0.0","865","0.23908236594803758","12","19","0.005251520176893312","4.75","1","0.25","0.0002763957987838585","5"
"Siege of Ngatapa","18368","3110","134","6","3050.1666666666665","27","680.2962962962963","6645","630","2233.1093494647025","10.547619047619047","5","0.8333333333333334","1881","0.10240635888501742","3","3","0.0001633275261324042","0.5","0","0.0","0.0","5"
"Hurricane Bonnie (1998)","23644","3782","212","5","4709.4","33","716.4848484848485","8619","1996","2619.5248233219704","4.3181362725450905","6","1.2","1996","0.08441888005413635","76","107","0.004525461004906107","21.4","4","0.8","0.0001691761123329386","5"
"Surfactant protein A2","8032","1183","55","9","870.4444444444445","21","382.4761904761905","1836","156","485.67687589361077","11.76923076923077","0","0.0","156","0.01942231075697211","34","51","0.0063496015936254984","5.666666666666667","13","1.4444444444444444","0.0016185258964143427","5"
"Pevensey Castle","40761","6877","292","5","8133.2","62","657.4354838709677","24668","1753","9840.739184634454","14.0718767826583","9","1.8","1887","0.04629425185839405","77","119","0.0029194573244032285","23.8","2","0.4","4.906650965383578e-05","5"
