Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Japanese battleship Kawachi","6265","1062","57","4","1548.0","12","522.0833333333334","3588","354","1507.9325802789283","10.135593220338983","0","0.0","463","0.07390263367917","20","32","0.005107741420590582","8.0","0","0.0","0.0","A"
"SM UB-43","14214","2415","129","5","2815.4","31","458.51612903225805","7165","53","2655.9311549812433","135.18867924528303","3","0.6","1704","0.1198818066694808","61","108","0.007598142676234698","21.6","0","0.0","0.0","A"
"Battle of Andrassos","14968","2396","91","5","2972.0","22","680.3636363636364","4005","1594","954.8342788149156","2.512547051442911","0","0.0","1594","0.10649385355424906","0","0","0.0","0.0","3","0.6","0.00020042757883484769","A"
"USS Texas (BB-35)","47335","7959","343","6","7876.0","76","622.828947368421","33026","233","12976.569546686827","141.74248927038627","9","1.5","1414","0.029872187599028203","81","147","0.003105524453364318","24.5","15","2.5","0.00031689025034329775","A"
"The Angel Inn","13627","2237","94","5","2708.2","21","648.9047619047619","6842","1140","2335.8615541165964","6.0017543859649125","3","0.6","1908","0.14001614441916782","70","104","0.007631907242973509","20.8","0","0.0","0.0","A"
"2/3rd Machine Gun Battalion (Australia)","25367","4057","134","4","6327.25","29","874.7241379310345","23169","166","11236.996703597748","139.5722891566265","6","1.5","1277","0.05034099420506958","0","0","0.0","0.0","0","0.0","0.0","A"
"Cyclone Monica","18073","2866","167","5","3594.8","23","785.7826086956521","6566","842","2222.5219234014316","7.798099762470309","4","0.8","2155","0.11923864328003099","48","102","0.005643778011398219","20.4","4","0.8","0.00022132462789796933","A"
"Music of the Final Fantasy VII series","26572","4306","166","5","5295.2","38","699.2631578947369","10357","2326","3227.0319490206475","4.452708512467756","8","1.6","2929","0.1102288122836068","68","166","0.006247177480054192","33.2","1","0.2","3.76335992774349e-05","A"
"Battle of Entebbe","13989","2242","126","5","2785.0","18","777.1666666666666","3607","1861","704.0003551135468","1.938205265986029","0","0.0","2284","0.163271141611266","12","19","0.0013582100221602687","3.8","1","0.2","7.14847380084352e-05","A"
"Jastrebarsko children's camp","19317","3124","138","7","2742.1428571428573","32","603.65625","7513","1386","2140.5621869477363","5.420634920634921","6","0.8571428571428571","1386","0.0717502717813325","0","0","0.0","0.0","0","0.0","0.0","A"
"Battles of the Kinarot Valley","23959","3978","177","5","4778.0","39","614.3333333333334","14679","1367","5663.379865416057","10.738112655449891","5","1.0","1424","0.05943486789932802","47","153","0.006385909261655328","30.6","2","0.4","8.347593806085395e-05","A"
"Battle of Wisconsin Heights","8770","1487","85","5","1741.2","14","626.4285714285714","2642","695","792.9865698736644","3.8014388489208635","0","0.0","695","0.07924743443557583","13","36","0.004104903078677309","7.2","0","0.0","0.0","A"
"German destroyer Z1 Leberecht Maass","9589","1643","75","3","3177.3333333333335","12","799.0833333333334","5786","1131","2377.9025071127985","5.115826702033599","0","0.0","1131","0.11794764834706434","0","0","0.0","0.0","1","0.3333333333333333","0.00010428616122640526","A"
"Titanium tetrachloride","7473","1127","65","6","1224.1666666666667","27","276.77777777777777","3500","255","1175.9767713125402","13.72549019607843","8","1.3333333333333333","502","0.06717516392345778","18","21","0.0028101164191087916","3.5","4","0.6666666666666666","0.0005352602703064365","A"
"Operation Mosaic","21995","3649","188","7","3128.285714285714","28","785.5357142857143","5449","731","1798.7006156561756","7.454172366621067","0","0.0","1765","0.08024551034325983","10","14","0.0006365082973403047","2.0","0","0.0","0.0","A"
"Hurricane Humberto (2007)","11848","1824","100","5","2355.0","19","623.578947368421","5364","754","1922.5587117172781","7.114058355437666","3","0.6","1172","0.09891964888588792","44","63","0.005317353139770426","12.6","2","0.4","0.00016880486158001352","A"
"Evacuation of East Prussia","17959","2883","112","6","2980.6666666666665","35","513.1142857142858","5699","1317","1676.9625716355947","4.327258921791952","3","0.5","2876","0.16014254691241162","45","52","0.0028954841583607106","8.666666666666666","2","0.3333333333333333","0.00011136477532156579","A"
"Yermolayev Yer-2","12266","1918","91","6","2026.5","22","557.5454545454545","5269","545","1690.3142607219522","9.66788990825688","2","0.3333333333333333","1050","0.08560247839556498","19","32","0.0026088374368172184","5.333333333333333","3","0.5","0.0002445785097016142","A"
"List of websites blocked in the United Kingdom","2484","346","61","3","770.0","8","310.5","2192","56","1231.4917782916782","39.142857142857146","1","0.3333333333333333","56","0.02254428341384863","37","41","0.016505636070853463","13.666666666666666","3","1.0","0.0012077294685990338","A"
"Florida-class battleship","14963","2505","136","4","3726.5","33","453.42424242424244","8518","665","3498.786885002667","12.809022556390978","6","1.5","1658","0.11080665641916727","6","15","0.0010024727661565194","3.75","0","0.0","0.0","A"
"Casimir Pulaski","30662","4897","238","6","5089.333333333333","46","666.5652173913044","18242","1315","6553.023719373116","13.872243346007604","3","0.5","1674","0.05459526449677125","76","162","0.005283412693235927","27.0","12","2.0","0.00039136390320266125","A"
"Operation Igloo White","28216","4481","223","10","2797.1","48","587.8333333333334","5494","612","1774.3491107069844","8.977124183006536","0","0.0","852","0.03019563368301673","66","77","0.002728948114544939","7.7","2","0.2","7.088176920895946e-05","A"
"Teddy Sheean","14293","2310","103","4","3560.75","21","680.6190476190476","6530","423","2715.6371106365937","15.437352245862884","2","0.5","2332","0.16315679003708108","26","51","0.003568180228083677","12.75","0","0.0","0.0","A"
"Cyclone Forrest","11603","1812","96","3","3848.6666666666665","15","773.5333333333333","5831","1951","1941.3851584199704","2.9887237314197845","2","0.6666666666666666","1951","0.16814616909419977","23","52","0.004481599586313885","17.333333333333332","0","0.0","0.0","A"
"Siege of Guînes (1352)","15068","2204","99","6","2495.1666666666665","23","655.1304347826087","4809","917","1483.919056642466","5.244274809160306","2","0.3333333333333333","917","0.06085744624369525","0","0","0.0","0.0","0","0.0","0.0","A"
"Mega Man 2","18435","3136","173","6","3060.1666666666665","27","682.7777777777778","5417","833","1919.8250354307463","6.503001200480192","1","0.16666666666666666","1251","0.06786004882017901","73","120","0.006509357200976403","20.0","0","0.0","0.0","A"
"Malcolm III of Scotland","18795","3099","150","8","2332.0","34","552.7941176470588","3772","495","1212.7284468149849","7.62020202020202","0","0.0","1397","0.07432827879755254","77","78","0.0041500399042298484","9.75","4","0.5","0.00021282255919127428","A"
"Donald Wilson (general)","13034","2160","119","6","2157.8333333333335","22","592.4545454545455","4253","428","1272.1102808588046","9.936915887850468","0","0.0","1754","0.13457112168175542","35","48","0.003682676077949977","8.0","0","0.0","0.0","A"
"The Marriages Between Zones Three, Four and Five","19663","3268","151","8","2443.375","32","614.46875","4181","788","1258.571064739691","5.305837563451776","0","0.0","1826","0.09286477139805727","33","93","0.004729695366932818","11.625","1","0.125","5.085693942938514e-05","A"
"Operation Sky Monitor","7906","1250","49","4","1965.5","12","658.8333333333334","2380","1259","488.4318444436917","1.8903891977760128","0","0.0","1259","0.15924614217050342","20","24","0.0030356691120667846","6.0","0","0.0","0.0","A"
"New York State Route 292","4167","700","39","4","1026.5","10","416.7","1531","280","530.621333909597","5.4678571428571425","0","0.0","1190","0.2855771538276938","9","12","0.0028797696184305254","3.0","0","0.0","0.0","A"
"Hrabri-class submarine","5120","855","43","3","1688.3333333333333","9","568.8888888888889","2062","1327","367.6551826553426","1.5538809344385833","3","1.0","1327","0.2591796875","0","0","0.0","0.0","0","0.0","0.0","A"
"Baptism with the Holy Spirit","31964","5244","213","5","6378.4","60","532.7333333333333","17329","1520","6392.756784048647","11.400657894736842","13","2.6","1520","0.04755349768489551","44","58","0.0018145413590289075","11.6","3","0.6","9.385558753597797e-05","A"
"1933 Trinidad hurricane","8143","1342","78","3","2701.0","8","1017.875","3902","1519","1191.6136118725733","2.5687952600395","0","0.0","1519","0.1865405870072455","18","38","0.004666584796757952","12.666666666666666","0","0.0","0.0","A"
"York Minster","25428","4234","202","10","2521.9","54","470.8888888888889","11039","281","3554.1361335148035","39.2846975088968","7","0.7","1601","0.06296208903570867","70","89","0.0035000786534528866","8.9","17","1.7","0.0006685543495359446","A"
"Trương Định","36389","5855","283","9","4018.5555555555557","52","699.7884615384615","8748","1439","2709.208192032827","6.0792216817234195","0","0.0","2989","0.08214020720547419","58","156","0.004287009810657067","17.333333333333332","1","0.1111111111111111","2.748083211959658e-05","A"
"Hawker Siddeley Harrier","42538","6731","349","8","5299.375","90","472.64444444444445","15939","151","5702.8192761500495","105.55629139072848","24","3.0","2059","0.048403780149513374","200","249","0.005853589731534158","31.125","15","1.875","0.0003526258874418167","A"
"HMS Marlborough (1912)","23596","3921","180","4","5887.0","34","694.0","20132","1","9531.031108961926","20132.0","4","1.0","1607","0.06810476351924055","82","92","0.0038989659264282083","23.0","2","0.5","8.476012883539582e-05","A"
"Doncaster Minster","16902","2839","162","5","3365.6","60","281.7","14250","388","6087.226075972536","36.72680412371134","8","1.6","563","0.03330966749497101","28","50","0.002958229795290498","10.0","4","0.8","0.00023665838362323986","A"
"James Crichton (soldier)","8772","1476","77","4","2177.0","17","516.0","5115","881","1990.8743472822855","5.805902383654938","2","0.5","1016","0.11582307341541268","10","13","0.0014819881440948472","3.25","0","0.0","0.0","A"
"Hurricane Felix (1995)","11771","1903","101","4","2928.25","14","840.7857142857143","3918","2142","889.9776682591536","1.8291316526610644","0","0.0","2142","0.18197264463512022","28","54","0.004587545663070258","13.5","0","0.0","0.0","A"
"Wolf-Dietrich Wilcke","25054","4157","230","4","6245.5","32","782.9375","18161","1549","7960.180755904144","11.724338282763073","10","2.5","2626","0.10481360261834438","4","14","0.0005587930071046539","3.5","0","0.0","0.0","A"
"USS Mahan (DD-364)","14619","2391","139","6","2421.5","26","562.2692307692307","8174","62","2906.8683320714754","131.83870967741936","2","0.3333333333333333","1915","0.13099391203228675","39","55","0.003762227238525207","9.166666666666666","3","0.5","0.00020521239482864764","A"
"Gia Long","49387","8052","361","7","7032.714285714285","58","851.5","16685","1972","5329.641004617031","8.460953346855984","9","1.2857142857142858","1972","0.03992953611274222","134","306","0.006195962500253103","43.714285714285715","0","0.0","0.0","A"
"1954 Atlantic hurricane season","25199","4041","230","5","5024.8","55","458.1636363636364","19888","237","8342.933878438687","83.915611814346","18","3.6","1958","0.07770149609111472","53","110","0.004365252589388468","22.0","1","0.2","3.968411444898607e-05","A"
"Operation Leader","22005","3552","159","5","4388.8","27","815.0","8035","1219","2754.2293295947597","6.591468416735029","3","0.6","1219","0.0553965007952738","11","14","0.0006362190411270165","2.8","0","0.0","0.0","A"
"Battle of Isurava","34700","5561","208","4","8664.25","33","1051.5151515151515","13551","2910","4468.547442961751","4.656701030927835","10","2.5","2910","0.08386167146974063","8","20","0.0005763688760806917","5.0","0","0.0","0.0","A"
"Director General of the Indian Coast Guard","12967","1708","82","5","2575.2","9","1440.7777777777778","10066","416","4200.172520266281","24.197115384615383","0","0.0","1226","0.09454769800262204","7","8","0.0006169507210611552","1.6","2","0.4","0.0001542376802652888","A"
"Soviet cruiser Admiral Isakov","10005","1617","68","3","3320.0","20","500.25","5932","923","2511.4117543724287","6.426868905742145","6","2.0","923","0.09225387306346827","1","1","9.995002498750625e-05","0.3333333333333333","1","0.3333333333333333","9.995002498750625e-05","A"
"The Holocaust in Greece","33684","5240","244","8","4193.25","45","748.5333333333333","12181","1564","3412.701558673338","7.788363171355499","4","0.5","1990","0.059078494240589","6","6","0.00017812611328820805","0.75","1","0.125","2.9687685548034677e-05","A"
"Battle of Ismailia","32331","5095","224","5","6455.0","45","718.4666666666667","20504","1315","7990.6081746009795","15.592395437262358","5","1.0","1315","0.040673038260493025","60","78","0.0024125452352231603","15.6","9","1.8","0.0002783706040642108","A"
"Alan Deere","34900","6024","322","7","4970.285714285715","44","793.1818181818181","23642","711","8271.822747824604","33.251758087201125","5","0.7142857142857143","1925","0.05515759312320917","18","18","0.0005157593123209169","2.5714285714285716","1","0.14285714285714285","2.865329512893983e-05","A"
"Margaret Thatcher","82586","12920","536","8","10299.625","168","491.5833333333333","33719","667","10803.306596163708","50.553223388305845","19","2.375","3016","0.03651950693822197","273","279","0.003378296563582205","34.875","1","0.125","1.2108589833627976e-05","A"
"Project Waler","18010","2827","125","4","4491.25","24","750.4166666666666","12462","1077","5344.165564738179","11.571030640668523","5","1.25","1077","0.05980011104941699","28","36","0.001998889505830094","9.0","0","0.0","0.0","A"
"Mikhail Petrovich Petrov (general)","6749","1144","64","5","1328.0","10","674.9","2949","2","1151.8871472501114","1474.5","3","0.6","1029","0.15246703215291155","4","9","0.0013335308934656986","1.8","0","0.0","0.0","A"
"Battle of Antioch (218)","14561","2330","115","4","3628.0","23","633.0869565217391","7768","1995","2766.6934536855842","3.893734335839599","4","1.0","2461","0.1690131172309594","0","0","0.0","0.0","2","0.5","0.0001373532037634778","A"
"Battle of Westerplatte","21965","3426","151","8","2731.375","38","578.0263157894736","6620","689","2013.257696761999","9.608127721335268","1","0.125","1045","0.04757568859549283","58","161","0.007329842931937173","20.125","0","0.0","0.0","A"
"Effects of Hurricane Katrina in Florida","11776","1869","120","5","2343.0","20","588.8","4564","1486","1294.0285931925926","3.0713324360699867","4","0.8","1528","0.1297554347826087","22","57","0.004840353260869565","11.4","0","0.0","0.0","A"
"57th Rifle Division","19091","3143","131","6","3162.1666666666665","26","734.2692307692307","7907","851","2890.349627063596","9.291421856639248","4","0.6666666666666666","913","0.04782358179246766","2","6","0.00031428421769420144","1.0","0","0.0","0.0","A"
"Battle of Taegu","30745","5206","235","4","7674.0","47","654.1489361702128","20996","1315","9249.57898140955","15.966539923954373","11","2.75","1315","0.042771182306066025","47","111","0.0036103431452268664","27.75","0","0.0","0.0","A"
"2/14th Battalion (Australia)","25913","4157","154","4","6466.0","27","959.7407407407408","23543","303","11400.096461580197","77.6996699669967","7","1.75","1610","0.06213097672982673","5","24","0.0009261760506309575","6.0","0","0.0","0.0","A"
"Robert Bacher","19925","3261","170","4","4962.75","33","603.7878787878788","7217","2427","2128.6547199268057","2.973629995879687","4","1.0","2427","0.12180677540777918","7","9","0.00045169385194479295","2.25","4","1.0","0.00020075282308657465","A"
"Byzantine–Sasanian War of 602–628","46206","7310","344","11","4177.727272727273","89","519.1685393258427","10034","1004","2827.1206939538006","9.99402390438247","16","1.4545454545454546","1966","0.042548586763623775","204","310","0.006709085400164481","28.181818181818183","0","0.0","0.0","A"
"Jean de Carrouges","29808","4981","188","8","3707.0","38","784.421052631579","6999","1883","1753.613086499658","3.716941051513542","4","0.5","1883","0.06317096081588836","62","89","0.0029857756307031668","11.125","0","0.0","0.0","A"
"Hurricane Bonnie (1998)","23644","3782","212","5","4709.4","33","716.4848484848485","8619","1996","2619.5248233219704","4.3181362725450905","6","1.2","1996","0.08441888005413635","76","107","0.004525461004906107","21.4","4","0.8","0.0001691761123329386","A"
"Battle of Kapyong","64880","10518","401","5","12964.8","59","1099.6610169491526","47466","2084","19343.25218777856","22.776391554702496","12","2.4","2084","0.03212083847102343","124","215","0.003313810110974106","43.0","1","0.2","1.5413070283600493e-05","A"
"Lutz jump","1414","247","17","3","462.0","6","235.66666666666666","619","320","150.06331996860524","1.934375","1","0.3333333333333333","320","0.2263083451202263","9","15","0.010608203677510608","5.0","1","0.3333333333333333","0.0007072135785007072","A"
"Werner Voss","34844","5724","365","6","5787.5","65","536.0615384615385","22044","41","8265.751236276108","537.6585365853658","13","2.1666666666666665","1983","0.05691080243370451","99","141","0.004046607737343589","23.5","1","0.16666666666666666","2.869934565491907e-05","A"
"1955 Atlantic hurricane season","27026","4251","242","5","5389.6","45","600.5777777777778","20512","537","8517.308277853985","38.19739292364991","14","2.8","2237","0.08277214534152298","55","103","0.003811144823503293","20.6","1","0.2","3.700140605343003e-05","A"
"Airbus A330","47085","7630","382","9","5214.222222222223","118","399.02542372881356","20405","60","6626.243426289472","340.0833333333333","19","2.111111111111111","2316","0.04918763937559732","227","305","0.006477646808962514","33.888888888888886","0","0.0","0.0","A"
"11-Ketoandrosterone","1464","185","15","4","352.75","6","244.0","575","46","234.87070911461055","12.5","0","0.0","46","0.031420765027322405","7","10","0.006830601092896175","2.5","0","0.0","0.0","A"
"1861 Atlantic hurricane season","15502","2517","124","3","5152.666666666667","30","516.7333333333333","11501","1867","5498.948475239001","6.160149973219068","8","2.6666666666666665","1867","0.12043607276480454","19","49","0.0031608824667784803","16.333333333333332","0","0.0","0.0","A"
"2/2nd Machine Gun Battalion (Australia)","17379","2773","90","4","4330.25","20","868.95","15407","219","7405.834248527755","70.35159817351598","4","1.0","1432","0.08239829679498245","3","13","0.0007480292306807066","3.25","0","0.0","0.0","A"
"Project SAINT","8039","1310","51","2","4012.0","14","574.2142857142857","6435","1589","3426.6394616300095","4.049716803020768","3","1.5","1589","0.19766140067172533","10","22","0.0027366587884065183","11.0","0","0.0","0.0","A"
"Battle of the Plains of Abraham","29064","4860","186","9","3216.1111111111113","61","476.4590163934426","9519","170","2742.6188873248707","55.99411764705882","4","0.4444444444444444","1972","0.06785026149187999","73","85","0.002924580236718965","9.444444444444445","12","1.3333333333333333","0.00041288191577208916","A"
"Collins-class submarine","66162","10219","349","7","9425.142857142857","89","743.3932584269663","20004","2590","6180.647038095915","7.723552123552124","18","2.5714285714285716","2590","0.03914633777697168","213","384","0.005803935793960279","54.857142857142854","5","0.7142857142857143","7.557208065052447e-05","A"
"Hurricane Michael (2000)","8885","1358","77","3","2948.3333333333335","13","683.4615384615385","3829","1624","1167.5342964270185","2.3577586206896552","2","0.6666666666666666","1624","0.1827799662352279","17","34","0.0038266741699493527","11.333333333333334","2","0.6666666666666666","0.00022509848058525604","A"
"Copper(I) chloride","5144","791","41","7","721.4285714285714","22","233.8181818181818","1831","51","693.8347202667354","35.90196078431372","2","0.2857142857142857","301","0.05851477449455676","23","31","0.0060264385692068425","4.428571428571429","3","0.42857142857142855","0.0005832037325038881","A"
"Livonian War","36286","5704","236","7","5157.0","56","647.9642857142857","7830","1708","2153.81870174813","4.5843091334894615","11","1.5714285714285714","1708","0.047070495507909385","112","223","0.00614562090062283","31.857142857142858","3","0.42857142857142855","8.267651435815467e-05","A"
"Siege of Hüningen (1796–1797)","28109","4381","196","8","3494.0","47","598.063829787234","9213","2","2958.6232802243876","4606.5","8","1.0","3590","0.12771710128428618","45","57","0.002027820271087552","7.125","11","1.375","0.00039133373652566793","A"
"Léon Degrelle","35054","5638","231","8","4355.0","42","834.6190476190476","14966","845","4678.55197378725","17.711242603550296","8","1.0","1914","0.05460147201460604","4","9","0.00025674673361100015","1.125","0","0.0","0.0","A"
"1st Army Group (Kingdom of Yugoslavia)","44605","7140","272","5","8896.2","55","811.0","35382","1611","14819.221342567227","21.962756052141525","6","1.2","3170","0.07106826588947428","0","0","0.0","0.0","0","0.0","0.0","A"
"New York State Route 73","11689","2021","105","5","2323.2","20","584.45","4952","638","1666.9568680682773","7.761755485893417","2","0.4","1872","0.1601505689109419","41","52","0.004448626914192831","10.4","1","0.2","8.555051758063137e-05","A"
"Revolt of the Admirals","48045","7928","359","5","9589.8","52","923.9423076923077","22704","1544","7945.737769395614","14.704663212435234","4","0.8","1544","0.03213653866167135","9","13","0.00027057966489749195","2.6","0","0.0","0.0","A"
"Citadel of Saigon","18434","3033","167","8","2280.0","31","594.6451612903226","4771","606","1522.443899975112","7.872937293729373","0","0.0","2100","0.11391993056308994","54","123","0.006672453075838125","15.375","0","0.0","0.0","A"
"Visa requirements for Lebanese citizens","6125","959","16","6","991.8333333333334","13","471.15384615384613","3828","93","1433.9251607621181","41.16129032258065","3","0.5","1103","0.18008163265306124","528","592","0.0966530612244898","98.66666666666667","0","0.0","0.0","A"
"Donough MacCarty, 1st Earl of Clancarty","36460","5939","342","9","4025.6666666666665","87","419.08045977011494","21663","2","6703.843431196763","10831.5","7","0.7777777777777778","1688","0.046297312122874384","1","6","0.00016456390565002741","0.6666666666666666","455","50.55555555555556","0.012479429511793746","A"
"Lê Văn Duyệt","31625","5223","208","8","3928.375","47","672.8723404255319","11072","469","3528.1291658206455","23.60767590618337","0","0.0","1493","0.047209486166007904","75","136","0.004300395256916996","17.0","0","0.0","0.0","A"
"South West Pacific Area (command)","31633","5004","245","10","3144.3","45","702.9555555555555","4786","607","1342.1611138591206","7.884678747940692","0","0.0","1603","0.050674928081433944","1","2","6.322511301488951e-05","0.2","0","0.0","0.0","A"
"Frank Buckles","18112","3037","163","7","2563.4285714285716","46","393.7391304347826","4224","819","1352.9748528265234","5.157509157509158","0","0.0","1548","0.08546819787985865","117","161","0.008889134275618375","23.0","2","0.2857142857142857","0.00011042402826855124","A"
"Hurricane Ernesto (2006)","21669","3407","178","5","4319.2","34","637.3235294117648","8463","1465","2895.027840971482","5.77679180887372","5","1.0","1465","0.06760810374267387","65","120","0.005537865152983525","24.0","10","2.0","0.0004614887627486271","A"
"1983–84 South-West Indian Ocean cyclone season","16687","2621","154","3","5550.0","35","476.77142857142854","11920","1803","5545.1347143239","6.61120354963949","11","3.6666666666666665","1803","0.10804818121891292","38","80","0.00479415113561455","26.666666666666668","0","0.0","0.0","A"
"18th Battalion (New Zealand)","25412","4195","166","9","2807.5555555555557","34","747.4117647058823","5811","919","1633.4544002750056","6.323177366702938","7","0.7777777777777778","1628","0.06406422162757752","1","2","7.870297497245396e-05","0.2222222222222222","0","0.0","0.0","A"
"German destroyer Z3 Max Schultz","7602","1337","64","3","2515.0","7","1086.0","3794","1050","1381.4235411342895","3.6133333333333333","0","0.0","1050","0.13812154696132597","17","25","0.0032886082609839516","8.333333333333334","1","0.3333333333333333","0.00013154433043935807","A"
"Battle of Artemisium","27030","4452","191","8","3359.75","46","587.6086956521739","6469","1264","1944.5334181457808","5.117879746835443","8","1.0","2296","0.08494265630780615","89","203","0.007510173880873104","25.375","4","0.5","0.00014798372179060303","A"
"Jon Burge","39262","6273","321","20","1935.35","102","384.921568627451","5393","134","1554.1778085297433","40.24626865671642","3","0.15","1640","0.04177066884009984","189","261","0.006647649126381743","13.05","9","0.45","0.0002292292802200601","A"
"2/5th Battalion (Australia)","18988","3039","104","4","4732.5","21","904.1904761904761","16787","380","8046.129690727089","44.17631578947368","4","1.0","1272","0.06698967769117337","69","96","0.005055824731409311","24.0","0","0.0","0.0","A"
"Hurricane Marco (1996)","10421","1587","95","5","2069.6","10","1042.1","3485","962","1088.6998208872822","3.6226611226611225","0","0.0","1798","0.17253622493042894","17","35","0.00335860282122637","7.0","2","0.4","0.0001919201612129354","A"
"Hurricane Gordon (2000)","18118","2921","193","4","4515.0","19","953.578947368421","9415","2235","3303.718006529411","4.212527964205816","4","1.0","2235","0.12335798653272988","15","36","0.0019869742797218237","9.0","1","0.25","5.519372999227288e-05","A"
"Leopold Krakauer","3410","546","28","4","841.0","12","284.1666666666667","1567","409","540.9713485943595","3.8312958435207825","0","0.0","409","0.11994134897360703","0","0","0.0","0.0","9","2.25","0.0026392961876832845","A"
"1996–97 South-West Indian Ocean cyclone season","28266","4473","226","3","9409.666666666666","42","673.0","23916","2122","12562.900554144864","11.270499528746466","13","4.333333333333333","2191","0.07751362060425954","48","120","0.004245383145828911","40.0","0","0.0","0.0","A"
"Norris Bradbury","13015","2096","112","5","2585.8","27","482.037037037037","5594","1584","1705.924148372371","3.5315656565656566","0","0.0","1584","0.12170572416442567","9","9","0.0006915097963887822","1.8","1","0.2","7.68344218209758e-05","A"
"Hermann Fegelein","28306","4554","230","6","4701.666666666667","34","832.5294117647059","17928","132","6707.280750547621","135.8181818181818","6","1.0","2201","0.07775736592948491","0","0","0.0","0.0","0","0.0","0.0","A"
"USS Hawaii (CB-3)","10365","1714","77","3","3425.3333333333335","16","647.8125","6639","1590","2792.481393551859","4.175471698113207","5","1.6666666666666667","1590","0.15340086830680175","27","54","0.005209840810419681","18.0","1","0.3333333333333333","9.64785335262904e-05","A"
"Ontario Highway 405","4882","755","39","4","1206.25","9","542.4444444444445","1713","765","394.1094391155837","2.23921568627451","0","0.0","765","0.15669807455960671","18","28","0.005735354362965997","7.0","2","0.5","0.00040966816878328555","A"
"Tin(II) chloride","6680","1095","48","5","1320.8","42","159.04761904761904","2785","371","1242.421909014808","7.506738544474394","0","0.0","439","0.0657185628742515","11","11","0.0016467065868263472","2.2","2","0.4","0.0002994011976047904","A"
"Rush Holt Jr.","20714","3169","221","6","3424.6666666666665","53","390.8301886792453","15871","297","6123.35197964862","53.437710437710436","6","1.0","955","0.04610408419426475","61","69","0.0033310804286955683","11.5","14","2.3333333333333335","0.0006758713913295356","A"
"German cruiser Prinz Eugen","32122","5318","266","4","8017.0","45","713.8222222222222","27831","38","13246.636831035014","732.3947368421053","6","1.5","2352","0.07322084552643049","1","5","0.00015565655936741174","1.25","1","0.25","3.1131311873482345e-05","A"
"Cyclone Kesiny","8248","1300","68","3","2731.3333333333335","8","1031.0","3357","1769","845.8394252654184","1.8976823063877897","0","0.0","1769","0.21447623666343357","15","38","0.00460717749757517","12.666666666666666","4","1.3333333333333333","0.00048496605237633366","A"
"Late Roman army","124192","19490","998","12","10328.416666666666","228","544.7017543859649","27221","3646","7319.97202501278","7.465990126165661","31","2.5833333333333335","3842","0.030935970110796185","336","418","0.0033657562483895903","34.833333333333336","12","1.0","9.662458129348106e-05","A"
"Smolensk War","14906","2295","101","5","2966.0","30","496.8666666666667","8787","484","3314.50124453137","18.15495867768595","2","0.4","484","0.032470146249832285","37","148","0.009928887696229707","29.6","2","0.4","0.0001341741580571582","A"
"Petlyakov Pe-8","19595","3164","148","5","3898.6","27","725.7407407407408","8540","26","4086.124545336326","328.46153846153845","6","1.2","1376","0.07022199540699157","32","55","0.0028068384792038787","11.0","2","0.4","0.00010206685378923195","A"
"Joshua Neustein","11886","1798","75","7","1679.142857142857","29","409.86206896551727","8326","71","3026.8525692855405","117.26760563380282","4","0.5714285714285714","288","0.024230186774356385","14","18","0.001514386673397274","2.5714285714285716","1","0.14285714285714285","8.413259296651523e-05","A"
"Percy Storkey","8608","1482","74","5","1708.8","14","614.8571428571429","4458","554","1572.6216010216824","8.046931407942239","2","0.4","1075","0.12488382899628253","6","13","0.0015102230483271376","2.6","0","0.0","0.0","A"
"ASV Mark III radar","44781","7728","373","7","6382.0","71","630.7183098591549","11501","2017","3592.254677311544","5.702032721864155","21","3.0","2713","0.06058372970679529","2","2","4.466179853062683e-05","0.2857142857142857","0","0.0","0.0","A"
"Salchow jump","4760","814","43","3","1577.3333333333333","12","396.6666666666667","2791","611","1110.846674088433","4.567921440261866","1","0.3333333333333333","611","0.12836134453781511","12","24","0.005042016806722689","8.0","1","0.3333333333333333","0.0002100840336134454","A"
"1945 Texas hurricane","11762","1900","117","3","3901.6666666666665","10","1176.2","6595","2498","2333.191448067075","2.6401120896717374","0","0.0","2612","0.22207107634755993","24","46","0.003910899506886584","15.333333333333334","0","0.0","0.0","A"
"SM U-5 (Austria-Hungary)","7205","1243","71","4","1776.25","13","554.2307692307693","4052","17","1677.6804175209693","238.35294117647058","1","0.25","1653","0.2294240111034004","25","69","0.009576682859125607","17.25","0","0.0","0.0","A"
"Soviet cruiser Kalinin","7632","1281","65","3","2534.0","10","763.2","3784","649","1661.1667586368324","5.830508474576271","1","0.3333333333333333","649","0.08503668763102726","15","20","0.002620545073375262","6.666666666666667","1","0.3333333333333333","0.0001310272536687631","A"
"New Zealand Emissions Trading Scheme","49446","7802","344","10","4903.6","111","445.4594594594595","10019","213","3484.830338608881","47.03755868544601","36","3.6","3622","0.07325162803866844","146","188","0.003802127573514541","18.8","2","0.2","4.0448165675686606e-05","A"
"McDonnell Douglas Phantom in UK service","41398","6756","314","8","5156.625","71","583.0704225352113","18350","392","5833.907192011199","46.81122448979592","11","1.375","1622","0.03918063674573651","149","239","0.005773225759698536","29.875","0","0.0","0.0","A"
