Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Absolute Garbage","14437","2382","88","8","1784.5","28","515.6071428571429","5752","20","1923.1819615270047","287.6","3","0.375","1056","0.07314539031654776","77","105","0.007272979150793101","13.125","2","0.25","0.0001385329362055829","191","1","29.705128205128204","0.16666666666666666","0.46153846153846156","0","0.0","1","0.01282051282051282","3820","1.6486836426413465","4.894691411307726","4","17","0","17","0","19","2","6","4","0.05128205128205128","0.21794871794871795","0.0","0.21794871794871795","0.24358974358974358","0.02564102564102564","0.07692307692307693","0.05128205128205128","7","48","946","398","190","342","204","79","15","65","48","181","113","52","3","282","38","0.0030211480362537764","0.020716443677168753","0.4082865774708675","0.17177384548985758","0.08200258955545965","0.14760466119982737","0.0880448856279672","0.03409581355200691","0.006473888649115235","0.028053517479499353","0.020716443677168753","0.0781182563659905","0.0487699611566681","0.022442813983599482","0.001294777729823047","0.12170910660336642","0.01640051791109193","0.14035087719298245","0.20084566596194503","0.2156448202959831","0.015856236786469344","0.11945031712473574","0.0507399577167019","0.003171247357293869","0.040169133192389","610","16.47656064982349","11.984324557617608","37.20565870433697","15.449466983167891","19.23638878744619","56.03227537819683","16.47975071879961","1289","10.257711864369268","20.314102564102566","4"
"Brian Tierney","16690","2610","152","5","3319.4","19","878.421052631579","5592","1377","1770.4964840405642","4.061002178649238","2","0.4","4726","0.28316357100059913","31","57","0.0034152186938286398","11.4","5","1.0","0.0002995805871779509","47","0","22.162393162393162","0.11965811965811966","0.2905982905982906","0","0.0","0","0.0","4562","1.7593521018125724","5.248360971847281","10","14","2","30","0","14","3","3","5","0.08547008547008547","0.11965811965811966","0.017094017094017096","0.2564102564102564","0.11965811965811966","0.02564102564102564","0.02564102564102564","0.042735042735042736","8","65","968","328","197","369","203","86","13","57","38","120","84","106","5","374","42","0.0030852294639413806","0.025067489394523718","0.37331276513690703","0.12649440802159662","0.0759737755495565","0.1423062090242962","0.07828769764751253","0.033166216737369844","0.005013497878904744","0.021982259930582337","0.014654839953721558","0.04627844195912071","0.0323949093713845","0.040879290397223295","0.0019282684149633628","0.14423447743925955","0.01619745468569225","0.17615176151761516","0.20351239669421486","0.2097107438016529","0.013429752066115703","0.08677685950413223","0.03925619834710744","0.005165289256198347","0.04338842975206612","845","14.370976758597273","13.724766679521785","35.49898312682737","13.81368813472169","17.534452058632546","54.750129375274","15.649556471567251","1374","9.46618875407491","15.884615384615385","4"
"Anomaly (Star Trek: Enterprise)","6474","1087","60","5","1281.8","11","588.5454545454545","1797","224","625.7125538136501","8.022321428571429","0","0.0","1266","0.19555143651529194","10","17","0.0026258881680568426","3.4","0","0.0","0.0","50","7","20.39622641509434","0.1320754716981132","0.2830188679245283","0","0.0","0","0.0","1753","1.6216466234967624","4.785383903792784","10","13","1","3","0","15","0","2","3","0.18867924528301888","0.24528301886792453","0.018867924528301886","0.05660377358490566","0.2830188679245283","0.0","0.03773584905660377","0.05660377358490566","5","45","471","161","98","183","112","47","12","37","27","73","50","35","4","142","25","0.004625346901017576","0.041628122109158186","0.4357076780758557","0.14893617021276595","0.09065679925994449","0.1692876965772433","0.1036077705827937","0.043478260869565216","0.011100832562442183","0.034227567067530065","0.02497687326549491","0.06753006475485661","0.04625346901017576","0.032377428307123035","0.0037002775208140612","0.13135985198889916","0.02312673450508788","0.2459016393442623","0.208067940552017","0.23779193205944799","0.025477707006369428","0.10615711252653928","0.05732484076433121","0.008492569002123142","0.05307855626326964","285","11.307271394411181","10.886808510638293","48.94152584085319","11.49995845914859","14.929998429127469","46.76070375089452","13.74440668599527","484","8.081366058680818","13.650943396226415","4"
"Mirror's Edge","21899","3527","155","7","3114.8571428571427","24","912.4583333333334","5114","1202","1297.6528077740245","4.254575707154742","1","0.14285714285714285","2026","0.0925156399835609","64","211","0.009635143157221792","30.142857142857142","1","0.14285714285714285","4.566418557925019e-05","61","8","23.563758389261746","0.1342281879194631","0.30201342281879195","0","0.0","0","0.0","6020","1.7146112218741099","5.074337795499858","9","35","0","35","0","42","4","2","5","0.06040268456375839","0.2348993288590604","0.0","0.2348993288590604","0.28187919463087246","0.026845637583892617","0.013422818791946308","0.03355704697986577","20","127","1267","586","289","623","320","106","16","116","70","258","164","123","3","410","52","0.005696382796923953","0.03617203076046711","0.36086585018513245","0.16690401594987184","0.08231273141555112","0.17744232412418115","0.09114212475078325","0.030190828823696954","0.004557106237539163","0.03303902022215893","0.019937339789233836","0.073483338080319","0.04671033893477642","0.03503275420108231","0.000854457419538593","0.11677584733694105","0.01481059527200228","0.20385232744783308","0.2280978689818469","0.2525651144435675","0.012628255722178374","0.12943962115232832","0.055248618784530384","0.0023677979479084454","0.04104183109707971","999","14.252010211435206","12.780939903161492","37.86167586434965","13.832278189926576","17.468795864961322","52.017190459896895","15.564339442809295","1692","8.778184233253496","16.52013422818792","4"
"Laie Hawaii Temple","10494","1710","91","5","2084.8","27","388.6666666666667","5241","145","2098.5180961812075","36.144827586206894","3","0.6","1408","0.13417190775681342","24","47","0.00447874976176863","9.4","3","0.6","0.0002858776443682104","52","5","22.68","0.17333333333333334","0.37333333333333335","0","0.0","0","0.0","2833","1.6654908877131098","4.925925925925926","1","26","0","19","0","28","2","2","1","0.013333333333333334","0.3466666666666667","0.0","0.25333333333333335","0.37333333333333335","0.02666666666666667","0.02666666666666667","0.013333333333333334","1","50","723","258","164","225","148","18","8","33","20","117","78","55","3","241","39","0.0005878894767783657","0.029394473838918283","0.42504409171075835","0.15167548500881833","0.09641387419165197","0.13227513227513227","0.08700764256319812","0.010582010582010581","0.004703115814226925","0.019400352733686066","0.011757789535567314","0.06878306878306878","0.04585537918871252","0.03233392122281011","0.001763668430335097","0.14168136390358613","0.02292768959435626","0.2222222222222222","0.2268326417704011","0.20470262793914246","0.011065006915629323","0.1078838174273859","0.027662517289073305","0.004149377593360996","0.05394190871369295","427","13.111111111111107","11.85932980599647","42.91427089947092","12.907992475014698","15.844486772486773","47.78288065843621","14.323750722554948","882","9.312335407407408","15.18","4"
"Diamond Rio","32847","5447","231","7","4677.857142857143","40","821.175","20247","231","7254.096461737359","87.64935064935065","11","1.5714285714285714","1883","0.0573263920601577","60","89","0.0027095320729442567","12.714285714285714","0","0.0","0.0","99","1","25.262910798122064","0.20187793427230047","0.4084507042253521","1","0.004694835680751174","0","0.0","8516","1.5826054636684632","4.802267236573128","24","40","1","41","0","44","2","4","10","0.11267605633802817","0.18779342723004694","0.004694835680751174","0.19248826291079812","0.20657276995305165","0.009389671361502348","0.018779342723004695","0.046948356807511735","20","123","1599","767","309","755","335","222","29","218","90","356","168","164","6","680","54","0.003716781267422412","0.022858204794647834","0.2971566623304219","0.1425385616056495","0.05742427058167627","0.14030849284519606","0.0622560862293254","0.04125627206838878","0.0053893328377624975","0.04051291581490429","0.016725515703400855","0.06615870656011894","0.03122096264634826","0.03047760639286378","0.0011150343802267236","0.12637056309236203","0.010035309422040513","0.1629139072847682","0.19324577861163228","0.20950594121325827","0.01813633520950594","0.1050656660412758","0.05628517823639775","0.00375234521575985","0.03377110694183865","1259","13.820134083320461","11.265653224307748","47.30472331355415","12.937279682555474","15.650601970243066","48.66004887654615","13.820253075534325","2736","9.281555521470521","16.133802816901408","4"
"Typhoon Nangka (2015)","8795","1444","85","3","2912.6666666666665","12","732.9166666666666","4055","1516","1288.465883651303","2.674802110817942","1","0.3333333333333333","1516","0.17237066515065377","46","68","0.007731665719158613","22.666666666666668","4","1.3333333333333333","0.00045480386583285955","42","8","18.253164556962027","0.08860759493670886","0.24050632911392406","0","0.0","0","0.0","2434","1.6879334257975034","4.895977808599167","1","17","0","28","0","18","6","4","4","0.012658227848101266","0.21518987341772153","0.0","0.35443037974683544","0.22784810126582278","0.0759493670886076","0.05063291139240506","0.05063291139240506","1","32","570","234","112","207","125","13","4","41","27","104","70","40","3","190","32","0.0006934812760055479","0.022191400832177532","0.39528432732316227","0.1622746185852982","0.07766990291262135","0.1435506241331484","0.08668515950069348","0.009015256588072122","0.0027739251040221915","0.028432732316227463","0.01872399445214979","0.07212205270457697","0.04854368932038835","0.027739251040221916","0.0020804438280166435","0.1317614424410541","0.022191400832177532","0.15458937198067632","0.19649122807017544","0.21929824561403508","0.007017543859649123","0.12280701754385964","0.04736842105263158","0.005263157894736842","0.056140350877192984","375","10.756637756983089","11.366712898751732","45.50887015221474","11.446348601625733","14.347035587001177","44.25871240717007","13.372597091239292","778","9.42451091486859","12.341772151898734","4"
"Pork and Beans (song)","9134","1535","66","9","998.7777777777778","20","456.7","3499","42","1211.990179186467","83.30952380952381","3","0.3333333333333333","729","0.07981169257718415","46","60","0.006568863586599518","6.666666666666667","2","0.2222222222222222","0.0002189621195533173","84","5","25.96551724137931","0.1724137931034483","0.3793103448275862","1","0.017241379310344827","0","0.0","2392","1.5883134130146082","4.700531208499336","7","16","1","5","0","18","4","1","2","0.1206896551724138","0.27586206896551724","0.017241379310344827","0.08620689655172414","0.3103448275862069","0.06896551724137931","0.017241379310344827","0.034482758620689655","3","51","671","233","115","187","111","38","12","38","25","98","71","58","5","190","21","0.00199203187250996","0.03386454183266932","0.4455511288180611","0.1547144754316069","0.07636122177954847","0.12416998671978752","0.07370517928286853","0.025232403718459494","0.00796812749003984","0.025232403718459494","0.016600265604249667","0.0650730411686587","0.04714475431606906","0.03851261620185923","0.0033200531208499337","0.12616201859229748","0.013944223107569721","0.2727272727272727","0.17138599105812222","0.16542473919523099","0.01788375558867362","0.10581222056631892","0.037257824143070044","0.007451564828614009","0.03129657228017884","307","13.692260612721526","10.69915006640106","46.10868525896419","13.278649997710307","15.724852314878417","46.3506434033979","13.763891204603748","761","9.266767477217567","16.448275862068964","4"
"Nearest-neighbor chain algorithm","17742","2838","118","7","2514.0","35","506.9142857142857","6996","285","2197.7453598328143","24.54736842105263","5","0.7142857142857143","2188","0.12332318791568031","17","43","0.002423627550445271","6.142857142857143","0","0.0","0.0","63","5","26.42056074766355","0.19626168224299065","0.40186915887850466","0","0.0","0","0.0","4999","1.7683056243367528","5.04881499823134","4","18","0","29","0","32","5","3","24","0.037383177570093455","0.16822429906542055","0.0","0.27102803738317754","0.29906542056074764","0.04672897196261682","0.028037383177570093","0.22429906542056074","40","112","638","586","154","369","153","57","9","109","51","245","122","66","4","426","45","0.014149274849663955","0.039617969579059074","0.22568093385214008","0.20728687654757694","0.054474708171206226","0.13052706048815","0.054120976299964624","0.020162716660771136","0.0031835868411743897","0.03855677396533427","0.01804032543332154","0.08666430845419172","0.04315528829147506","0.023346303501945526","0.0014149274849663955","0.15068977714892112","0.01591793420587195","0.3035230352303523","0.2413793103448276","0.23981191222570533","0.014106583072100314","0.19122257053291536","0.07993730407523511","0.006269592476489028","0.07053291536050156","885","15.56019901550139","12.766692607003893","30.419475022232234","15.58002505876247","19.468118179504046","57.72583135254505","16.98001198792326","1269","8.398365720406364","19.088785046728972","4"
"Heartless (Kanye West song)","36320","6014","274","14","2569.714285714286","54","672.5925925925926","4574","44","1513.5570649998597","103.95454545454545","10","0.7142857142857143","3104","0.08546255506607929","157","285","0.007846916299559472","20.357142857142858","1","0.07142857142857142","2.7533039647577094e-05","130","2","23.50793650793651","0.17063492063492064","0.36507936507936506","1","0.003968253968253968","2","0.007936507936507936","9598","1.6201890614449697","4.846893990546928","24","64","0","68","0","71","1","3","7","0.09523809523809523","0.25396825396825395","0.0","0.2698412698412698","0.28174603174603174","0.003968253968253968","0.011904761904761904","0.027777777777777776","16","146","1878","980","417","855","440","238","24","152","84","403","233","144","4","933","62","0.0027008777852802163","0.02464550979068197","0.31701553004726535","0.16542876434841322","0.07039162727886564","0.14432815665091156","0.07427413909520594","0.04017555705604321","0.004051316677920324","0.025658338960162053","0.014179608372721135","0.06802835921674544","0.03933153274814315","0.024307900067521943","0.0006752194463200541","0.1574949358541526","0.010465901417960837","0.17076023391812867","0.2220447284345048","0.23429179978700745","0.012779552715654952","0.12406815761448349","0.04472843450479233","0.002129925452609159","0.03301384451544196","1439","13.152838949444288","11.440587440918296","45.90644984620005","12.69632616314588","15.966307621405532","47.798956089300454","14.348710955821954","2928","8.970369072805806","15.61111111111111","4"
"Kyrgyzstan at the 2006 Winter Olympics","1652","276","20","3","538.3333333333334","4","413.0","674","362","159.92602456552632","1.861878453038674","0","0.0","362","0.21912832929782083","12","13","0.007869249394673124","4.333333333333333","0","0.0","0.0","34","10","19.357142857142858","0.14285714285714285","0.35714285714285715","0","0.0","0","0.0","457","1.6863468634686347","4.826568265682657","3","2","0","3","0","4","0","0","0","0.21428571428571427","0.14285714285714285","0.0","0.21428571428571427","0.2857142857142857","0.0","0.0","0.0","0","11","129","39","23","31","19","8","4","2","2","14","11","13","2","35","12","0.0","0.04059040590405904","0.47601476014760147","0.14391143911439114","0.08487084870848709","0.11439114391143912","0.07011070110701106","0.02952029520295203","0.014760147601476014","0.007380073800738007","0.007380073800738007","0.05166051660516605","0.04059040590405904","0.04797047970479705","0.007380073800738007","0.12915129151291513","0.04428044280442804","0.3548387096774194","0.17829457364341086","0.14728682170542637","0.031007751937984496","0.08527131782945736","0.015503875968992248","0.015503875968992248","0.09302325581395349","67","10.981707959936742","11.051070110701108","44.52255535055352","11.858178703215604","15.86093832366895","44.08039008961518","14.452119694410143","139","9.05904417501318","13.607142857142858","4"
"I syng of a mayden","5708","939","45","4","1415.25","13","439.0769230769231","2089","714","634.9820863614973","2.925770308123249","0","0.0","714","0.1250875963559916","24","30","0.005255781359495445","7.5","0","0.0","0.0","73","1","27.441176470588236","0.20588235294117646","0.5","0","0.0","0","0.0","1579","1.692390139335477","4.858520900321543","1","8","0","5","0","9","0","0","5","0.029411764705882353","0.23529411764705882","0.0","0.14705882352941177","0.2647058823529412","0.0","0.0","0.14705882352941177","5","32","473","148","104","126","70","24","10","32","24","71","56","30","3","139","20","0.0053590568060021436","0.03429796355841372","0.5069667738478028","0.15862808145766344","0.11146838156484459","0.13504823151125403","0.07502679528403002","0.02572347266881029","0.010718113612004287","0.03429796355841372","0.02572347266881029","0.07609860664523044","0.06002143622722401","0.03215434083601286","0.003215434083601286","0.1489817792068596","0.021436227224008574","0.25396825396825395","0.21987315010570824","0.14799154334038056","0.021141649048625793","0.11839323467230443","0.0507399577167019","0.006342494714587738","0.042283298097251586","236","15.174221675808589","11.689431939978562","35.8060000945716","15.082262467688043","17.878935754366058","52.73592459491835","15.560453470867404","473","9.366087711997983","18.455882352941178","4"
"North Acropolis, Tikal","22407","3835","187","5","4469.2","48","466.8125","9404","1545","3154.2833892977974","6.086731391585761","5","1.0","1545","0.06895166688981122","71","107","0.004775293435087249","21.4","2","0.4","8.92578212165841e-05","66","6","22.597633136094675","0.15384615384615385","0.3254437869822485","0","0.0","0","0.0","6129","1.6048703849175177","4.710133542812255","26","64","1","18","0","70","27","6","2","0.15384615384615385","0.378698224852071","0.005917159763313609","0.10650887573964497","0.41420118343195267","0.15976331360946747","0.03550295857988166","0.011834319526627219","8","185","953","653","242","564","197","77","13","94","52","338","156","92","7","546","49","0.002094789211835559","0.0484420005236973","0.24954176485991098","0.1709871694160775","0.06336737365802567","0.1476826394344069","0.051584184341450644","0.020162346163917256","0.0034040324692327832","0.02461377323906782","0.013616129876931133","0.08850484420005238","0.0408483896307934","0.02409007593610893","0.001832940560356114","0.1429693637077769","0.012830583922492799","0.3280141843971631","0.2539349422875131","0.20671563483735572","0.013641133263378805","0.16369359916054566","0.05456453305351522","0.007345225603357817","0.05141657922350472","876","12.053545554693052","10.58571353757528","48.12636780284191","12.160547465103633","15.155837752997702","45.53557500569404","13.748696288251441","1825","8.66646973107059","14.754437869822485","4"
"Birmingham City F.C.","37322","6116","255","11","3375.7272727272725","72","518.3611111111111","13522","439","3636.3559806737594","30.801822323462414","10","0.9090909090909091","1458","0.03906543057713949","144","177","0.004742511119446975","16.09090909090909","2","0.18181818181818182","5.358769626493757e-05","131","4","33.63128491620112","0.24022346368715083","0.5363128491620112","0","0.0","0","0.0","9428","1.5661129568106311","4.970598006644519","22","41","0","41","0","44","3","5","3","0.12290502793296089","0.22905027932960895","0.0","0.22905027932960895","0.24581005586592178","0.01675977653631285","0.027932960893854747","0.01675977653631285","15","150","1955","991","479","756","340","163","20","146","76","402","225","166","6","814","71","0.0024916943521594683","0.024916943521594685","0.32475083056478404","0.16461794019933554","0.07956810631229236","0.12558139534883722","0.05647840531561462","0.02707641196013289","0.0033222591362126247","0.02425249169435216","0.012624584717607974","0.06677740863787375","0.03737541528239203","0.027574750830564786","0.0009966777408637873","0.13521594684385382","0.011794019933554818","0.1984126984126984","0.24501278772378515","0.17391304347826086","0.010230179028132993","0.11508951406649616","0.03887468030690537","0.003069053708439898","0.03631713554987212","1573","18.797159069396237","12.546983388704316","40.2060896638765","16.006334007683886","19.552181740566827","59.76085302251341","16.066284176373458","2925","9.340163226860188","21.94413407821229","4"
"Gynaephora groenlandica","20928","3298","215","11","1885.8181818181818","47","445.27659574468083","6253","83","1693.6544994881226","75.33734939759036","8","0.7272727272727273","981","0.046875","27","151","0.007215214067278287","13.727272727272727","2","0.18181818181818182","9.556574923547401e-05","73","5","21.826666666666668","0.13333333333333333","0.3466666666666667","0","0.0","0","0.0","5948","1.8167379352474038","5.160354306658522","15","24","0","40","0","41","8","4","9","0.1","0.16","0.0","0.26666666666666666","0.2733333333333333","0.05333333333333334","0.02666666666666667","0.06","23","119","1036","645","289","470","218","89","11","145","80","315","186","85","4","483","44","0.007025045815516188","0.036346976175931585","0.3164324984728161","0.19700671960904093","0.08827122785583384","0.14355528405620036","0.06658521686010996","0.02718387293830177","0.003359804520464264","0.04428833231521075","0.02443494196701283","0.09621258399511301","0.056811240073304826","0.02596212583995113","0.0012217470983506415","0.14752596212583996","0.013439218081857055","0.2531914893617021","0.27895752895752896","0.21042471042471042","0.010617760617760617","0.17953667953667954","0.07722007722007722","0.003861003861003861","0.04247104247104247","918","13.788602117694971","13.186744043982891","30.98490401140299","14.359907635919367","17.869334962329464","49.86576257381389","15.886145520025394","1637","8.977602666666668","15.9","4"
"MLS Cup 2019","18421","3068","129","6","3054.1666666666665","38","484.7631578947368","8912","1150","2920.97931637091","7.7495652173913046","5","0.8333333333333334","1544","0.0838173823353781","98","117","0.006351446718419196","19.5","1","0.16666666666666666","5.428586938819825e-05","51","1","26.504347826086956","0.13043478260869565","0.30434782608695654","0","0.0","0","0.0","4955","1.6256561679790027","4.879265091863517","4","48","0","15","0","54","3","1","0","0.034782608695652174","0.41739130434782606","0.0","0.13043478260869565","0.46956521739130436","0.02608695652173913","0.008695652173913044","0.0","1","62","972","457","196","377","186","47","11","49","19","202","110","92","4","452","42","0.00032808398950131233","0.020341207349081365","0.3188976377952756","0.14993438320209973","0.06430446194225722","0.12368766404199474","0.0610236220472441","0.01541994750656168","0.0036089238845144356","0.016076115485564306","0.006233595800524934","0.0662729658792651","0.03608923884514436","0.030183727034120734","0.0013123359580052493","0.14829396325459318","0.013779527559055118","0.16445623342175067","0.20164609053497942","0.19135802469135801","0.01131687242798354","0.11316872427983539","0.01954732510288066","0.00411522633744856","0.043209876543209874","820","14.803512495720646","11.773280839895012","42.40257514549813","13.929438434326148","17.439009471642134","53.40723496519457","15.288576486871573","1451","8.831443079995436","17.782608695652176","4"
"OV1-2","6087","951","48","6","999.6666666666666","18","338.1666666666667","2743","180","911.258397309274","15.238888888888889","0","0.0","546","0.08969935929029078","12","21","0.0034499753573188764","3.5","0","0.0","0.0","45","8","24.17948717948718","0.1794871794871795","0.4358974358974359","0","0.0","0","0.0","1664","1.7645811240721103","5.207847295864263","0","11","0","9","0","11","1","0","4","0.0","0.28205128205128205","0.0","0.23076923076923078","0.28205128205128205","0.02564102564102564","0.0","0.10256410256410256","10","35","445","148","87","144","93","10","4","22","20","70","60","22","3","122","28","0.010604453870625663","0.03711558854718982","0.471898197242842","0.1569459172852598","0.09225874867444327","0.15270413573700956","0.09862142099681867","0.010604453870625663","0.0042417815482502655","0.02332979851537646","0.021208907741251327","0.07423117709437964","0.06362672322375397","0.02332979851537646","0.003181336161187699","0.12937433722163308","0.029692470837751856","0.24305555555555555","0.19550561797752808","0.20898876404494382","0.008988764044943821","0.1348314606741573","0.0449438202247191","0.006741573033707865","0.06292134831460675","310","15.18870435326427","13.59796394485684","33.00925741632","14.662057264050905","18.282611414742913","57.05329417842674","16.16258784418873","548","10.375251662723986","17.294871794871796","3"
"Structure and genome of HIV","12157","1930","84","5","2414.2","18","675.3888888888889","5268","619","2176.9592784432143","8.510500807754443","3","0.6","843","0.06934276548490581","38","64","0.005264456691617998","12.8","2","0.4","0.00016451427161306244","48","8","23.45679012345679","0.16049382716049382","0.3333333333333333","0","0.0","0","0.0","3491","1.8373684210526315","5.131578947368421","7","25","0","5","0","33","6","7","3","0.08641975308641975","0.30864197530864196","0.0","0.06172839506172839","0.4074074074074074","0.07407407407407407","0.08641975308641975","0.037037037037037035","3","68","675","413","199","268","142","21","8","51","35","239","138","71","3","231","30","0.0015789473684210526","0.035789473684210524","0.35526315789473684","0.21736842105263157","0.10473684210526316","0.14105263157894737","0.07473684210526316","0.011052631578947368","0.004210526315789474","0.026842105263157896","0.018421052631578946","0.12578947368421053","0.07263157894736842","0.03736842105263158","0.0015789473684210526","0.12157894736842105","0.015789473684210527","0.2537313432835821","0.2948148148148148","0.21037037037037037","0.011851851851851851","0.20444444444444446","0.05185185185185185","0.0044444444444444444","0.044444444444444446","574","14.468131903833658","13.111789473684208","27.584989603638746","15.239095516569204","19.42482131254061","53.667316439246264","16.99224021665606","1076","10.105583105912931","17.617283950617285","3"
"Spherical lune","2708","466","28","5","527.8","16","169.25","950","260","281.85404024068913","3.6538461538461537","1","0.2","260","0.09601181683899557","2","2","0.0007385524372230429","0.4","0","0.0","0.0","46","8","18.56","0.12","0.44","0","0.0","0","0.0","754","1.625","4.407327586206897","3","10","1","3","0","13","2","0","0","0.12","0.4","0.04","0.12","0.52","0.08","0.0","0.0","6","19","190","102","51","50","24","5","3","6","6","65","36","10","3","57","13","0.01293103448275862","0.040948275862068964","0.40948275862068967","0.21982758620689655","0.10991379310344827","0.10775862068965517","0.05172413793103448","0.010775862068965518","0.00646551724137931","0.01293103448275862","0.01293103448275862","0.1400862068965517","0.07758620689655173","0.021551724137931036","0.00646551724137931","0.12284482758620689","0.028017241379310345","0.38","0.26842105263157895","0.12631578947368421","0.015789473684210527","0.18947368421052632","0.031578947368421054","0.015789473684210527","0.06842105263157895","104","8.608512931034483","8.520258620689656","50.52160000000001","10.823400000000003","14.148137931034483","40.97379310344827","13.219821797770464","245","9.257968241379311","12.4","3"
"The King of Fighters XIII","18616","3165","142","7","2647.285714285714","35","531.8857142857142","3728","1601","790.2606562153431","2.3285446595877577","4","0.5714285714285714","1601","0.08600128921357972","79","101","0.005425440481306403","14.428571428571429","1","0.14285714285714285","5.371723248818221e-05","145","5","25.072","0.176","0.44","0","0.0","0","0.0","5086","1.6228462029355457","4.731014677728143","9","39","0","24","0","44","5","3","5","0.072","0.312","0.0","0.192","0.352","0.04","0.024","0.04","13","108","1009","399","171","461","237","86","11","87","43","199","98","67","5","458","49","0.004148053605615826","0.03446075303126994","0.3219527760051053","0.1273133375877473","0.05456285896617741","0.14709636247606891","0.07562220804084237","0.02744097000638162","0.0035098915124441607","0.027760051052967454","0.01372048500319081","0.06349712827058072","0.031269942565411615","0.021378430121250798","0.001595405232929164","0.14613911933631143","0.015634971282705808","0.23427331887201736","0.1694747274529237","0.2348860257680872","0.010901883052527254","0.09712586719524281","0.04261645193260654","0.004955401387512388","0.048562933597621406","753","13.389079132099553","10.837766432673899","44.09413123165285","13.337665194639438","16.95924033184429","49.09880280791321","15.035757032097631","1662","9.617208723931078","16.88","3"
"St. Lawrence Reservation","7901","1229","53","2","3944.0","20","395.05","7099","789","4461.843789287115","8.99746514575412","3","1.5","789","0.09986077711682066","22","31","0.003923553980508796","15.5","0","0.0","0.0","97","12","32.05263157894737","0.21052631578947367","0.4473684210526316","0","0.0","0","0.0","2178","1.7881773399014778","5.279967159277504","0","11","0","16","0","12","2","1","3","0.0","0.2894736842105263","0.0","0.42105263157894735","0.3157894736842105","0.05263157894736842","0.02631578947368421","0.07894736842105263","2","37","433","154","83","156","89","11","6","33","25","81","52","37","1","189","29","0.0016420361247947454","0.030377668308702793","0.3555008210180624","0.12643678160919541","0.06814449917898194","0.12807881773399016","0.07307060755336617","0.0090311986863711","0.0049261083743842365","0.027093596059113302","0.020525451559934318","0.0665024630541872","0.042692939244663386","0.030377668308702793","0.0008210180623973727","0.15517241379310345","0.023809523809523808","0.23717948717948717","0.19168591224018475","0.20554272517321015","0.013856812933025405","0.12009237875288684","0.057736720554272515","0.0023094688221709007","0.06697459584295612","381","19.464961109670732","14.322725779967158","23.021775991703407","18.011018926626914","22.41054360038026","63.33341975628727","18.965066093208936","648","9.990401659320716","23.710526315789473","3"
"Okinawa rail","5574","967","61","6","911.6666666666666","17","327.88235294117646","1277","564","255.68548387944645","2.2641843971631204","0","0.0","843","0.151237890204521","8","24","0.004305705059203444","4.0","2","0.3333333333333333","0.0003588087549336204","43","5","17.418181818181818","0.07272727272727272","0.2727272727272727","0","0.0","0","0.0","1509","1.5751565762004176","4.591858037578288","22","19","0","2","0","20","0","4","1","0.4","0.34545454545454546","0.0","0.03636363636363636","0.36363636363636365","0.0","0.07272727272727272","0.01818181818181818","3","53","430","135","98","148","75","34","4","41","28","96","69","64","4","137","25","0.003131524008350731","0.055323590814196244","0.4488517745302714","0.1409185803757829","0.1022964509394572","0.1544885177453027","0.07828810020876827","0.03549060542797495","0.0041753653444676405","0.04279749478079332","0.029227557411273485","0.10020876826722339","0.0720250521920668","0.06680584551148225","0.0041753653444676405","0.1430062630480167","0.026096033402922755","0.3581081081081081","0.22790697674418606","0.1744186046511628","0.009302325581395349","0.16046511627906976","0.06511627906976744","0.009302325581395349","0.05813953488372093","206","8.906742266084649","9.500751565762002","55.897299107990136","9.789938508255837","13.063306130195484","38.92131334219017","12.436749464040563","397","7.407396933004366","11.363636363636363","3"
