Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Robert II of Scotland","32029","5287","200","8","3984.125","37","865.6486486486486","9153","745","3328.676890190112","12.285906040268456","4","0.5","2811","0.08776421368135127","99","133","0.0041524868088294985","16.625","0","0.0","0.0","4"
"Moons of Haumea","6305","1031","51","4","1559.75","13","485.0","2018","769","544.9613900696697","2.624187256176853","0","0.0","769","0.12196669310071372","24","48","0.007613005551149881","12.0","4","1.0","0.0006344171292624901","4"
"Pine processionary","9101","1452","70","8","1116.125","31","293.5806451612903","1869","453","545.1792464082669","4.125827814569536","5","0.625","1216","0.1336116910229645","20","42","0.004614877485990551","5.25","1","0.125","0.0001098780353807274","4"
"Indiana Jones and the Kingdom of the Crystal Skull","45349","7548","379","7","6467.571428571428","60","755.8166666666667","12327","445","4365.227670929389","27.701123595505617","14","2.0","2545","0.05612031136298485","154","220","0.0048512646364859205","31.428571428571427","0","0.0","0.0","4"
"Black Brunswickers","17405","2816","129","6","2883.5","24","725.2083333333334","6145","619","2092.6333410322986","9.927302100161551","4","0.6666666666666666","1811","0.10405056018385521","35","41","0.002355644929617926","6.833333333333333","3","0.5","0.00017236426314277506","4"
"Nordberg (station)","2691","447","24","4","661.75","5","538.2","1314","352","442.85014395391136","3.7329545454545454","0","0.0","426","0.15830546265328874","14","18","0.006688963210702341","4.5","0","0.0","0.0","4"
"Daniel Dunglas Home","38779","6512","321","9","4294.444444444444","75","517.0533333333333","19082","263","5835.043382681724","72.5551330798479","5","0.5555555555555556","732","0.018876195879212975","151","175","0.0045127517470796045","19.444444444444443","16","1.7777777777777777","0.00041259444544727814","4"
"Metal Gear Solid (1998 video game)","36518","5965","268","7","5202.571428571428","64","570.59375","10332","1479","3101.6711010433746","6.9858012170385395","9","1.2857142857142858","1479","0.040500575058875075","157","206","0.005641053726929185","29.428571428571427","5","0.7142857142857143","0.0001369187797798346","4"
"The Wanderers (1979 film)","14558","2413","155","6","2415.5","34","428.1764705882353","4632","181","1762.0983797733884","25.591160220994475","8","1.3333333333333333","1291","0.08867976370380547","22","48","0.0032971562027751065","8.0","2","0.3333333333333333","0.00013738150844896276","4"
"Dibatag","12332","2032","132","6","2033.5","21","587.2380952380952","3672","1282","849.8636949534908","2.864274570982839","2","0.3333333333333333","1951","0.15820629257216998","11","48","0.003892312682452157","8.0","2","0.3333333333333333","0.0001621796951021732","4"
"Straight Outta Cold Beer","4128","699","33","4","1014.0","9","458.6666666666667","1543","13","721.9792240778123","118.6923076923077","0","0.0","958","0.2320736434108527","20","25","0.006056201550387597","6.25","0","0.0","0.0","4"
"Operation USA","5567","848","43","5","1092.4","9","618.5555555555555","2864","453","998.3578015921946","6.322295805739515","0","0.0","625","0.11226872642356744","45","69","0.012394467397161846","13.8","2","0.4","0.00035925992455541585","4"
"Joseph Smith","55928","8902","418","6","9306.0","102","548.3137254901961","27344","2582","9451.746780357587","10.590240123934935","14","2.3333333333333335","2774","0.049599485052209985","311","311","0.005560720926906022","51.833333333333336","3","0.5","5.364039479330568e-05","4"
"The Brothers Grimm (film)","17026","2769","151","5","3393.8","23","740.2608695652174","6600","1186","2302.926334036762","5.564924114671164","7","1.4","1297","0.07617761071302713","41","62","0.0036414894866674498","12.4","4","0.8","0.00023493480559144838","4"
"Parashurameshvara Temple","8695","1408","76","4","2158.75","14","621.0714285714286","4955","939","1876.9905655951852","5.2768903088391905","0","0.0","1470","0.16906267970097758","28","43","0.004945370902817711","10.75","1","0.25","0.00011500862564692352","4"
"Bird migration","38431","5954","270","13","2929.6153846153848","91","422.31868131868134","7217","689","2188.4498143077417","10.474600870827286","12","0.9230769230769231","1741","0.04530196976399261","142","163","0.004241367645910853","12.538461538461538","17","1.3076923076923077","0.0004423512268741381","4"
"1979 Boston University strike","13056","2087","81","4","3248.25","15","870.4","6489","1219","2270.33233617166","5.323215750615258","3","0.75","2409","0.18451286764705882","9","17","0.0013020833333333333","4.25","0","0.0","0.0","4"
"El Felino","19465","3301","165","4","4843.0","25","778.6","15613","932","7189.783075077207","16.75214592274678","3","0.75","1779","0.091394811199589","81","134","0.006884151040328796","33.5","0","0.0","0.0","4"
"Typhoon Warren","8144","1306","85","3","2695.6666666666665","8","1018.0","3256","1616","935.2434620639341","2.014851485148515","0","0.0","1616","0.19842829076620824","17","38","0.004666011787819254","12.666666666666666","4","1.3333333333333333","0.0004911591355599214","4"
"2018 UK Championship","31614","3890","89","8","3934.125","62","509.9032258064516","19174","398","6406.644729999361","48.175879396984925","6","0.75","1057","0.03343455431138103","42","74","0.0023407351173530713","9.25","1","0.125","3.163155563990637e-05","4"
"Remember Last Night?","8986","1502","79","5","1784.6","11","816.9090909090909","2814","709","893.2865161861563","3.9689703808180536","0","0.0","994","0.11061651457823281","13","20","0.00222568439795237","4.0","0","0.0","0.0","4"
"Adventure Time (season 3)","12882","2071","107","6","2132.6666666666665","23","560.0869565217391","3723","657","1227.3461885982565","5.666666666666667","5","0.8333333333333334","2064","0.16022356776897997","78","103","0.0079956528489365","17.166666666666668","0","0.0","0.0","4"
"Beefsteak (banquet)","7892","1230","53","5","1563.4","17","464.2352941176471","3391","646","1111.9086293396595","5.24922600619195","2","0.4","646","0.08185504308160162","9","24","0.0030410542321338066","4.8","0","0.0","0.0","4"
"J. T. Realmuto","24087","3984","212","6","3991.1666666666665","33","729.9090909090909","11610","1009","3940.448015983293","11.506442021803766","2","0.3333333333333333","1987","0.08249263087972765","94","152","0.006310457923361149","25.333333333333332","0","0.0","0.0","4"
"SOLRAD 3","8665","1356","58","6","1424.8333333333333","17","509.70588235294116","2793","679","728.1308719362657","4.11340206185567","0","0.0","1127","0.13006347374495095","20","39","0.004500865551067513","6.5","1","0.16666666666666666","0.0001154068090017311","4"
"Sigeberht of East Anglia","10853","1785","64","4","2684.5","18","602.9444444444445","4044","2088","912.2110501413584","1.9367816091954022","4","1.0","2088","0.19238920114254124","10","10","0.0009214042200313277","2.5","1","0.25","9.214042200313278e-05","4"
"Delaware Route 9","22386","3611","169","5","4461.0","31","722.1290322580645","11829","1348","4184.745332753237","8.775222551928783","4","0.8","1348","0.060216206557669974","32","70","0.0031269543464665416","14.0","2","0.4","8.93415527561869e-05","4"
"Next to You (Chris Brown song)","7927","1344","89","10","774.6","19","417.2105263157895","1887","15","685.0544503906241","125.8","1","0.1","1095","0.1381354863126025","39","61","0.007695218872208906","6.1","0","0.0","0.0","4"
"Mount Erciyes","23783","3918","221","7","3375.285714285714","47","506.02127659574467","9382","357","3657.27989605598","26.280112044817926","4","0.5714285714285714","1090","0.04583105579615692","21","58","0.0024387167304377078","8.285714285714286","2","0.2857142857142857","8.409368035992096e-05","4"
"Hurricane Sandra (2015)","10507","1632","78","3","3483.3333333333335","12","875.5833333333334","5793","1786","2072.49278245627","3.2435610302351625","2","0.6666666666666666","1786","0.16998191681735986","32","54","0.005139430855620063","18.0","1","0.3333333333333333","9.51746454744456e-05","4"
"Thor: The Dark World","46465","7821","420","9","5151.333333333333","55","844.8181818181819","16694","822","5645.980384308823","20.309002433090026","11","1.2222222222222223","2355","0.05068331001829334","193","442","0.009512536317658452","49.111111111111114","0","0.0","0.0","4"
"World's littlest skyscraper","8444","1351","62","7","1179.857142857143","16","527.75","1542","905","239.4266962081356","1.703867403314917","0","0.0","1067","0.12636191378493605","37","99","0.011724301279014686","14.142857142857142","3","0.42857142857142855","0.00035528185693983896","4"
"Velvet McIntyre","6372","1007","41","4","1568.25","13","490.15384615384613","4547","261","1999.599189004303","17.421455938697317","3","0.75","823","0.12915881983678593","14","46","0.007219083490269931","11.5","0","0.0","0.0","4"
"Hurricane Nate (2011)","5993","945","43","3","1978.6666666666667","6","998.8333333333334","2920","1091","915.6802571494775","2.676443629697525","0","0.0","1091","0.18204572000667446","9","14","0.0023360587351910563","4.666666666666667","0","0.0","0.0","4"
"Not Your Kind of People","24458","4152","203","10","2425.9","39","627.1282051282051","5815","20","1983.773421761893","290.75","6","0.6","1897","0.0775615340583858","106","150","0.006132962629814376","15.0","1","0.1","4.088641753209584e-05","4"
"I Wanna Go","22552","3938","181","11","2027.5454545454545","37","609.5135135135135","7982","20","2246.5546226894357","399.1","5","0.45454545454545453","2306","0.10225257183398369","102","141","0.0062522170982617946","12.818181818181818","2","0.18181818181818182","8.86839304717985e-05","4"
"Mint (Namie Amuro song)","8751","1440","68","10","854.6","24","364.625","1876","20","631.0702021170069","93.8","2","0.2","1638","0.18717860815906753","41","67","0.007656267855102274","6.7","1","0.1","0.00011427265455376528","4"
"Boone Carlyle","10841","1800","95","5","2153.0","18","602.2777777777778","4808","884","1597.8613832244648","5.4389140271493215","3","0.6","884","0.08154229314638871","44","49","0.004519878240014759","9.8","3","0.6","0.0002767272391845771","4"
"W. Coleman Nevils","16823","2643","151","7","2383.1428571428573","29","580.1034482758621","6311","537","2026.7893681527794","11.752327746741155","4","0.5714285714285714","2235","0.13285383106461393","38","78","0.004636509540510016","11.142857142857142","1","0.14285714285714285","5.944243000653867e-05","4"
"Plain maskray","6540","1052","62","6","1069.3333333333333","10","654.0","1541","594","370.28619561991053","2.5942760942760943","0","0.0","1212","0.1853211009174312","8","24","0.003669724770642202","4.0","0","0.0","0.0","4"
"Mario Andretti","35482","6098","307","9","3918.8888888888887","90","394.24444444444447","26701","307","8558.790969588585","86.97394136807817","11","1.2222222222222223","1654","0.04661518516430866","89","165","0.004650245194746632","18.333333333333332","5","0.5555555555555556","0.00014091652105292825","4"
"Maybe This Christmas","8422","1341","50","6","1388.1666666666667","15","561.4666666666667","2841","130","914.9013972372469","21.853846153846153","0","0.0","919","0.10911897411541202","13","44","0.005224412253621468","7.333333333333333","0","0.0","0.0","4"
"Maxwell House Haggadah","6710","1054","49","5","1327.0","14","479.2857142857143","2340","675","769.0146292496652","3.466666666666667","3","0.6","675","0.10059612518628912","12","29","0.004321907600596126","5.8","1","0.2","0.00014903129657228018","4"
"Wanderlei Silva vs. Quinton Jackson","16710","2769","144","6","2764.8333333333335","34","491.47058823529414","5169","169","1908.7540875310958","30.585798816568047","3","0.5","1656","0.09910233393177738","58","81","0.004847396768402155","13.5","0","0.0","0.0","4"
"Navarette v. California","17058","2657","109","5","3391.6","19","897.7894736842105","6293","1096","2269.3988851676118","5.741788321167883","6","1.2","1855","0.10874662914761403","74","80","0.0046898815804900925","16.0","0","0.0","0.0","4"
"Sea snake","15854","2546","121","11","1424.7272727272727","31","511.4193548387097","3609","165","998.5663814598497","21.87272727272727","1","0.09090909090909091","1089","0.06868928976914343","37","95","0.005992178629998739","8.636363636363637","5","0.45454545454545453","0.00031537782263151254","4"
"Obsessed (Mariah Carey song)","30411","5122","223","15","2006.0666666666666","49","620.6326530612245","5989","22","1694.5665044769528","272.22727272727275","8","0.5333333333333333","2677","0.08802735852158758","114","167","0.005491434020584657","11.133333333333333","0","0.0","0.0","4"
"Borchgrevinkium","9283","1365","75","5","1839.0","17","546.0588235294117","3115","576","962.9597603223096","5.407986111111111","0","0.0","1473","0.15867715178282882","10","23","0.002477647312291285","4.6","0","0.0","0.0","4"
"Peggy Mitchell","53374","9019","429","6","8881.333333333334","60","889.5666666666667","23347","1044","8423.744242714558","22.363026819923373","11","1.8333333333333333","1941","0.03636602090905684","72","127","0.002379435680293776","21.166666666666668","0","0.0","0.0","4"
"Alexander Bullock","7092","1120","64","7","993.8571428571429","13","545.5384615384615","2398","488","694.8466086294222","4.913934426229508","0","0.0","896","0.1263395375070502","31","34","0.004794134235758601","4.857142857142857","0","0.0","0.0","4"
"Poco Pine","3696","647","33","6","601.3333333333334","10","369.6","1520","101","512.9154576211041","15.049504950495049","0","0.0","412","0.11147186147186147","8","14","0.003787878787878788","2.3333333333333335","0","0.0","0.0","4"
"William Lofland Dudley","14321","2132","197","7","2027.7142857142858","29","493.82758620689657","4721","176","1702.075078082213","26.823863636363637","9","1.2857142857142858","1348","0.09412750506249563","35","54","0.003770686404580686","7.714285714285714","19","2.7142857142857144","0.0013267229942043152","4"
"Inosperma cookei","4969","798","62","5","973.8","11","451.72727272727275","1946","278","656.1868636295609","7.0","2","0.4","671","0.13503723083115315","19","45","0.00905614811833367","9.0","0","0.0","0.0","4"
"Scotland in the modern era","57093","8880","354","4","14250.75","75","761.24","33087","1913","13277.922537681361","17.295870360690017","21","5.25","1913","0.033506734625961154","155","195","0.0034154800063055015","48.75","0","0.0","0.0","4"
"Darrell S. Cole","10875","1785","77","4","2703.5","24","453.125","5571","621","2296.7213588069408","8.971014492753623","6","1.5","1095","0.1006896551724138","6","24","0.002206896551724138","6.0","0","0.0","0.0","4"
"HMS Crescent (1931)","5091","898","45","4","1256.75","9","565.6666666666666","2159","632","692.232800436385","3.4161392405063293","1","0.25","806","0.15831860145354548","9","14","0.0027499508937340405","3.5","1","0.25","0.00019642506383814575","4"
"James Macnamara","11009","1876","85","6","1813.3333333333333","13","846.8461538461538","5831","297","2007.0276198066301","19.632996632996633","2","0.3333333333333333","1482","0.13461713143791443","16","65","0.00590426015078572","10.833333333333334","0","0.0","0.0","4"
"Japanese cruiser Unebi","5685","962","43","4","1406.25","12","473.75","2056","351","766.5213086840225","5.8575498575498575","1","0.25","351","0.06174142480211082","10","11","0.0019349164467897977","2.75","0","0.0","0.0","4"
"The Bishop's Man","9755","1603","68","5","1936.4","14","696.7857142857143","4320","806","1412.3651440049064","5.359801488833747","0","0.0","806","0.08262429523321374","13","13","0.0013326499231163505","2.6","0","0.0","0.0","4"
"Jay Street–MetroTech station","15208","2473","110","6","2513.8333333333335","40","380.2","4395","203","1686.8956596857633","21.65024630541872","6","1.0","1191","0.07831404523934771","56","107","0.00703577064702788","17.833333333333332","19","3.1666666666666665","0.0012493424513413992","4"
"Mud Blood","6201","1004","58","6","1015.3333333333334","16","387.5625","2554","38","953.9043278372661","67.21052631578948","2","0.3333333333333333","1158","0.18674407353652636","27","59","0.009514594420254797","9.833333333333334","0","0.0","0.0","4"
"St. James Church (Queens)","14399","2390","151","4","3585.5","25","575.96","8635","1059","3447.1620694903995","8.15391879131256","9","2.25","1783","0.12382804361413988","59","150","0.010417390096534482","37.5","0","0.0","0.0","4"
"2019 UK Championship","27899","3335","63","5","5566.2","52","536.5192307692307","19304","1335","7737.426813870357","14.45992509363296","5","1.0","1335","0.04785117746155776","33","84","0.0030108606043227357","16.8","1","0.2","3.584357862288971e-05","4"
"Cherish (Madonna song)","19595","3226","138","10","1939.5","33","593.7878787878788","4013","61","1387.6829809274002","65.78688524590164","2","0.2","2173","0.11089563664200051","73","106","0.005409543250829293","10.6","0","0.0","0.0","4"
"Bohemond IV of Antioch","17930","2836","161","4","4471.75","35","512.2857142857143","13363","619","5965.360082733201","21.58804523424879","3","0.75","1665","0.0928611266034579","2","2","0.00011154489682097045","0.5","0","0.0","0.0","4"
"Dan Gibbs","14115","2196","96","4","3509.75","32","441.09375","10393","658","4609.822583353941","15.79483282674772","7","1.75","1256","0.0889833510449876","105","122","0.008643287283032236","30.5","1","0.25","7.084661707403471e-05","4"
"Chinese Nü Yr","3960","657","29","4","976.0","6","660.0","1141","550","284.7115499354859","2.0745454545454547","0","0.0","550","0.1388888888888889","8","20","0.005050505050505051","5.0","0","0.0","0.0","4"
"Live Free or Die Hard","20801","3513","196","7","2960.8571428571427","37","562.1891891891892","5676","1231","1790.5191452547524","4.610885458976442","8","1.1428571428571428","1231","0.05917984712273448","51","67","0.0032209989904331522","9.571428571428571","2","0.2857142857142857","9.614922359501947e-05","4"
"Kissing You (Des'ree song)","7337","1218","65","6","1205.5","14","524.0714285714286","2485","185","818.5784629465888","13.432432432432432","0","0.0","1385","0.18876925173776749","33","46","0.006269592476489028","7.666666666666667","0","0.0","0.0","4"
"Buena Vista Social Club","27077","4362","179","8","3365.875","44","615.3863636363636","5250","2381","1185.540556334656","2.2049559008819823","3","0.375","2411","0.08904236067511172","52","82","0.003028400487498615","10.25","8","1.0","0.00029545370609742585","4"
"Wilhelm D. Styer","11794","1964","119","5","2344.4","17","693.7647058823529","5968","419","2159.002616950707","14.243436754176612","3","0.6","1199","0.10166186196371037","5","10","0.0008478887569950823","2.0","1","0.2","8.478887569950823e-05","4"
"Abu Mansur Wahsudan","5929","953","51","4","1470.75","9","658.7777777777778","4016","109","1764.1992281674613","36.84403669724771","0","0.0","489","0.08247596559284871","0","0","0.0","0.0","0","0.0","0.0","4"
"Fatbeard","13301","2203","91","7","1886.4285714285713","15","886.7333333333333","4189","481","1270.401492592382","8.70893970893971","0","0.0","1307","0.09826328847455079","16","32","0.0024058341478084356","4.571428571428571","2","0.2857142857142857","0.00015036463423802722","4"
"Frank Tanana","29613","5387","293","7","4213.714285714285","44","673.0227272727273","18925","828","6520.499666801762","22.856280193236714","5","0.7142857142857143","2760","0.09320230979637321","102","183","0.006179718366933442","26.142857142857142","1","0.14285714285714285","3.3768952824772905e-05","4"
"The Thin Red Line (1998 film)","24949","4201","211","7","3551.285714285714","51","489.19607843137254","11479","273","3874.3894880047756","42.04761904761905","7","1.0","1952","0.07823960880195599","62","91","0.0036474407791895467","13.0","1","0.14285714285714285","4.0081766804280735e-05","4"
"Siege of Klis","9326","1529","69","4","2321.0","18","518.1111111111111","4101","1596","1199.910830020298","2.569548872180451","2","0.5","1608","0.1724211880763457","23","63","0.006755307741797127","15.75","2","0.5","0.0002144542140253056","4"
"Canonization of Thomas Aquinas","6196","1028","42","4","1534.5","8","774.5","2453","549","1050.4108719924789","4.468123861566484","2","0.5","549","0.08860555196901226","0","0","0.0","0.0","0","0.0","0.0","4"
"Tropical Storm Tammy","6919","1108","67","5","1366.8","14","494.2142857142857","2022","891","505.8613446390226","2.2693602693602695","0","0.0","891","0.1287758346581876","28","41","0.005925711808064749","8.2","2","0.4","0.00028905911258852437","4"
"Constitution of the Roman Republic","46720","7332","289","6","7766.0","75","622.9333333333333","15010","2920","4456.332258707826","5.140410958904109","9","1.5","2920","0.0625","3","3","6.421232876712328e-05","0.5","3","0.5","6.421232876712328e-05","4"
"Kurt Hummel","42842","7275","324","6","7122.833333333333","48","892.5416666666666","17391","2563","5469.786555859988","6.785407725321888","9","1.5","2563","0.059824471313197326","124","146","0.00340787078100929","24.333333333333332","1","0.16666666666666666","2.3341580691844452e-05","4"
"It's Alive! (Dexter)","8608","1408","77","4","2141.75","9","956.4444444444445","2507","1499","462.05437991647693","1.6724482988659106","0","0.0","1499","0.1741403345724907","20","30","0.0034851301115241635","7.5","0","0.0","0.0","4"
"Trinidad and Tobago at the 2008 Summer Olympics","33243","5190","433","6","5523.5","80","415.5375","24480","626","9354.108888611463","39.105431309904155","4","0.6666666666666666","1225","0.036849863129079806","55","167","0.005023613993923533","27.833333333333332","0","0.0","0.0","4"
"Phantasy Star Online","28970","4671","256","9","3205.4444444444443","48","603.5416666666666","8593","597","2569.0400012023515","14.393634840871021","10","1.1111111111111112","2086","0.07200552295478081","141","311","0.01073524335519503","34.55555555555556","1","0.1111111111111111","3.451846738004832e-05","4"
"2003 Budweiser Shootout","12368","2125","122","4","3077.5","18","687.1111111111111","6356","1472","2244.2032736214724","4.317934782608695","3","0.75","1472","0.11901681759379043","36","94","0.00760025873221216","23.5","0","0.0","0.0","4"
"Ski jumping at the 1928 Winter Olympics","5525","928","60","6","908.0","13","425.0","2018","213","662.1742972964142","9.474178403755868","0","0.0","1132","0.2048868778280543","9","25","0.004524886877828055","4.166666666666667","0","0.0","0.0","4"
"Deep Blue (song)","14491","2363","87","8","1794.625","29","499.6896551724138","2733","163","882.9306618140682","16.766871165644172","0","0.0","1420","0.09799185701469877","98","133","0.009178110551376717","16.625","0","0.0","0.0","4"
"2009 World Cup of Pool","13044","1812","74","4","3246.0","49","266.2040816326531","4516","1159","1468.540545348794","3.896462467644521","4","1.0","1159","0.08885311254216498","35","90","0.0068997240110395585","22.5","0","0.0","0.0","4"
"Deportation of the Kalmyks","17880","2758","139","5","3556.4","30","596.0","6570","1922","1925.0328049152824","3.4183142559833506","0","0.0","2211","0.12365771812080537","2","2","0.00011185682326621924","0.4","16","3.2","0.0008948545861297539","4"
"Goldilocks and the Three Bears","21591","3627","159","7","3067.285714285714","32","674.71875","7857","1023","2366.733805218049","7.680351906158358","8","1.1428571428571428","1023","0.04738085313324997","36","60","0.0027789356676392943","8.571428571428571","7","1.0","0.0003242091612245843","4"
"Dunham Massey","11727","1975","112","7","1659.4285714285713","23","509.8695652173913","4951","454","1592.4051889246925","10.905286343612335","3","0.42857142857142855","923","0.0787072567579091","59","65","0.005542764560416134","9.285714285714286","1","0.14285714285714285","8.527330092947898e-05","4"
"Digging Your Scene","10467","1725","103","9","1136.5555555555557","30","348.9","2086","294","597.0331044236808","7.095238095238095","6","0.6666666666666666","1756","0.16776535779115315","56","71","0.0067832234642208845","7.888888888888889","0","0.0","0.0","4"
"Simon & Marcy","9985","1673","85","4","2486.0","19","525.5263157894736","3240","1566","791.2113076374309","2.0689655172413794","2","0.5","1566","0.156835252879319","24","34","0.0034051076614922383","8.5","0","0.0","0.0","4"
"Gendarmerie of Haiti","9343","1437","79","5","1850.2","23","406.2173913043478","3882","334","1601.6304817279172","11.622754491017965","4","0.8","723","0.07738413785721932","19","40","0.004281280102750722","8.0","0","0.0","0.0","4"
"Mega Man Powered Up","10030","1713","93","5","1994.8","17","590.0","3410","1168","905.2616748763862","2.9195205479452055","2","0.4","1299","0.12951146560319043","41","58","0.005782652043868395","11.6","1","0.2","9.970089730807577e-05","4"
"Effects of Hurricane Floyd in New York","6067","957","58","4","1501.75","9","674.1111111111111","2504","529","940.6523888592782","4.733459357277883","0","0.0","894","0.14735454095928796","14","28","0.004615131036756222","7.0","1","0.25","0.00016482610845557937","4"
"Sweetums (Parks and Recreation)","10030","1618","79","6","1657.8333333333333","12","835.8333333333334","2949","212","994.3052683490451","13.910377358490566","0","0.0","1245","0.12412761714855433","17","33","0.0032901296111665004","5.5","1","0.16666666666666666","9.970089730807577e-05","4"
"Holly & Ivy","12708","2002","82","9","1387.888888888889","34","373.7647058823529","2534","64","967.2912493717242","39.59375","2","0.2222222222222222","1227","0.0965533522190746","27","57","0.0044853635505193576","6.333333333333333","0","0.0","0.0","4"
"1920 APFA season","9015","1466","65","7","1272.142857142857","25","360.6","3137","20","1126.0706651259247","156.85","2","0.2857142857142857","3137","0.34797559622850804","44","52","0.005768164170826401","7.428571428571429","0","0.0","0.0","4"
"Andy Hansen","39515","7036","277","6","6569.5","49","806.4285714285714","17231","730","6778.934628686133","23.604109589041094","10","1.6666666666666667","1258","0.03183601164114893","209","285","0.0072124509679868404","47.5","0","0.0","0.0","4"
"Black Tie White Noise","31751","5120","253","11","2868.2727272727275","52","610.5961538461538","6350","47","2083.7926044071223","135.10638297872342","8","0.7272727272727273","2461","0.07750936978362886","50","81","0.0025511007527321975","7.363636363636363","0","0.0","0.0","4"
"Gaius Vettius Sabinianus Julius Hospes","6260","989","44","2","3122.5","9","695.5555555555555","5155","1090","2874.389065523316","4.729357798165138","3","1.5","1090","0.17412140575079874","19","24","0.0038338658146964857","12.0","0","0.0","0.0","4"
"Delaware Route 141","15101","2434","112","4","3760.0","20","755.05","5083","1676","1574.0336718126457","3.032816229116945","0","0.0","1676","0.11098602741540295","41","61","0.004039467584928151","15.25","3","0.75","0.00019866234024236806","4"
"Burke, Idaho","9564","1637","121","4","2379.5","27","354.22222222222223","5411","186","2248.549235988989","29.091397849462364","3","0.75","1322","0.13822668339606858","27","40","0.004182350480970306","10.0","2","0.5","0.00020911752404851526","4"
"The Beauty Process: Triple Platinum","9829","1617","72","7","1384.5714285714287","17","578.1764705882352","2648","601","663.349796397762","4.405990016638935","0","0.0","1236","0.1257503306541866","21","75","0.007630481229016176","10.714285714285714","0","0.0","0.0","4"
"SMS Habsburg (1865)","8948","1504","69","4","2223.25","14","639.1428571428571","6879","1","3148.459133713929","6879.0","4","1.0","1292","0.14438980777827448","0","0","0.0","0.0","0","0.0","0.0","4"
"Civil War token","6280","1045","57","4","1556.75","17","369.4117647058824","2707","808","890.7253130642091","3.3502475247524752","4","1.0","808","0.1286624203821656","8","10","0.0015923566878980893","2.5","6","1.5","0.0009554140127388535","4"
"A Question of Europe","9242","1530","69","4","2296.25","15","616.1333333333333","3745","984","1157.9281425603806","3.805894308943089","0","0.0","984","0.10647046093919064","18","45","0.004869075957584938","11.25","0","0.0","0.0","4"
"Black Cat (manga)","13995","2324","113","5","2788.6","23","608.4782608695652","4569","726","1639.278286319928","6.293388429752066","5","1.0","1429","0.10210789567702751","79","103","0.007359771346909611","20.6","3","0.6","0.00021436227224008573","4"
"Daniel Frank Gerber","4549","757","48","5","895.2","11","413.54545454545456","2398","191","863.5575834882119","12.55497382198953","0","0.0","720","0.15827654429544954","6","14","0.003077599472411519","2.8","0","0.0","0.0","4"
"Calculating Infinity","10928","1729","78","8","1345.625","16","683.0","2486","358","857.6246161012738","6.944134078212291","0","0.0","1223","0.11191434846266471","32","57","0.005215959004392387","7.125","0","0.0","0.0","4"
"Kripa","5669","924","50","6","924.5","14","404.92857142857144","1483","507","394.03743476984516","2.9250493096646943","2","0.3333333333333333","842","0.1485270770859058","4","7","0.0012347856764861529","1.1666666666666667","0","0.0","0.0","4"
"Limousin cattle","50878","7933","362","5","10155.6","99","513.9191919191919","30176","1057","11629.315383976824","28.548722800378428","12","2.4","1057","0.02077518770391918","110","160","0.003144777703526082","32.0","0","0.0","0.0","4"
"Nepal at the 1976 Summer Olympics","1463","245","14","3","477.3333333333333","4","365.75","565","310","144.9701118621812","1.8225806451612903","0","0.0","310","0.21189336978810663","8","9","0.006151742993848257","3.0","0","0.0","0.0","4"
"Gethsemane (The X-Files)","9749","1555","80","6","1608.1666666666667","21","464.23809523809524","3458","92","1227.6786903203406","37.58695652173913","2","0.3333333333333333","1584","0.16247820289260437","15","24","0.002461790952918248","4.0","0","0.0","0.0","4"
"Diego Costa","38100","6549","250","7","5426.428571428572","77","494.8051948051948","23330","133","8127.312898638821","175.41353383458647","15","2.142857142857143","2010","0.05275590551181102","221","260","0.0068241469816272965","37.142857142857146","2","0.2857142857142857","5.2493438320209976e-05","4"
"Liksom en Herdinna, högtids klädd","3889","623","30","4","959.0","13","299.15384615384613","1959","30","794.4906124891177","65.3","2","0.5","805","0.2069940858832605","6","9","0.0023142195937258937","2.25","2","0.5","0.0005142710208279763","4"
"Lisa's Substitute","10311","1740","125","5","2049.0","18","572.8333333333334","3001","1258","767.2818908328281","2.3855325914149446","0","0.0","1426","0.13829890408301815","23","28","0.0027155465037338763","5.6","0","0.0","0.0","4"
"Regular number","10884","1738","67","6","1795.1666666666667","30","362.8","2607","1339","497.55257678627964","1.946975354742345","0","0.0","1493","0.13717383314957737","8","8","0.000735023888276369","1.3333333333333333","4","0.6666666666666666","0.0003675119441381845","4"
"Chinese ironclad Dingyuan","17509","2906","125","4","4361.75","28","625.3214285714286","13069","357","5858.153939880151","36.6078431372549","2","0.5","2157","0.12319378605288708","2","2","0.00011422696898737793","0.5","0","0.0","0.0","4"
"New Jersey Route 83","4041","679","36","4","995.0","9","449.0","1347","354","438.3856749484408","3.805084745762712","0","0.0","1139","0.28186092551348674","15","22","0.00544419698094531","5.5","2","0.5","0.0004949269982677555","4"
"Peter Rainier (Royal Navy officer, born 1784)","11458","1887","66","6","1892.6666666666667","16","716.125","8646","1","3332.7114886630475","8646.0","5","0.8333333333333334","1143","0.09975562925466923","3","5","0.0004363763309478094","0.8333333333333334","0","0.0","0.0","4"
"Patrol Air Cushion Vehicle","18198","2998","147","5","3626.2","27","674.0","8702","449","3253.395026737454","19.380846325167038","2","0.4","1148","0.06308385536872184","46","129","0.007088691064952192","25.8","3","0.6","0.00016485328058028355","4"
