Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Episode 7 (Twin Peaks)","7965","1303","59","4","1977.5","19","419.2105263157895","3003","1074","947.0601881612382","2.7960893854748603","3","0.75","1074","0.13483992467043315","18","20","0.0025109855618330196","5.0","1","0.25","0.00012554927809165097","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Brown pelican","26935","4390","223","6","4471.333333333333","38","708.8157894736842","9020","2173","2761.1671928129717","4.150943396226415","6","1.0","2370","0.08798960460367551","88","177","0.006571375533692222","29.5","1","0.16666666666666666","3.712641544458882e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Lord Howe Island","57973","9423","455","10","5781.0","111","522.2792792792793","19355","58","6548.099588599904","333.7068965517241","17","1.7","2944","0.05078226070757077","150","217","0.0037431217980784157","21.7","5","0.5","8.624704603867317e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Kamui Shiro","17458","2859","132","5","3472.6","24","727.4166666666666","4502","1971","1245.4058776158076","2.2841197361745307","3","0.6","1971","0.11289953030129453","73","80","0.004582426394776034","16.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Sunday, Cruddy Sunday","22221","3711","185","4","5542.0","36","617.25","9944","2090","3741.503708403882","4.757894736842105","3","0.75","2803","0.12614193780657937","31","56","0.0025201386076234194","14.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"The Dictator Pope","7412","1196","51","5","1466.6","12","617.6666666666666","3332","174","1167.7291209865411","19.149425287356323","0","0.0","1039","0.14017808958445763","16","36","0.004856988667026443","7.2","1","0.2","0.00013491635186184566","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Precious (film)","30233","4825","250","7","4308.285714285715","44","687.1136363636364","11302","2065","3163.5766001097404","5.473123486682809","7","1.0","2065","0.06830284788145403","70","122","0.0040353256375483745","17.428571428571427","2","0.2857142857142857","6.61528793040717e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Ray Evrard","4874","812","45","5","959.6","8","609.25","1448","621","333.01396367119503","2.3317230273752014","0","0.0","702","0.1440295445219532","17","33","0.006770619614279852","6.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Eureka Flag","45594","7704","346","4","11384.5","84","542.7857142857143","28924","1814","12101.13456113379","15.944873208379272","9","2.25","1814","0.03978593674606308","74","88","0.0019300785191033907","22.0","4","1.0","8.773084177742686e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Washington State Route 204","5734","932","41","4","1418.25","11","521.2727272727273","3015","326","1166.7245818958304","9.248466257668712","0","0.0","839","0.14632019532612486","26","33","0.005755144750610394","8.25","1","0.25","0.00017439832577607255","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Bloodletting (The Walking Dead)","11054","1817","99","4","2753.25","18","614.1111111111111","4488","1080","1453.7806746548806","4.155555555555556","2","0.5","1080","0.09770218925275918","22","35","0.0031662746517097883","8.75","1","0.25","9.04649900488511e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Tales of Destiny 2","23120","3777","194","6","3841.1666666666665","22","1050.909090909091","6947","2015","1690.706292253822","3.4476426799007442","7","1.1666666666666667","2015","0.08715397923875433","58","109","0.004714532871972319","18.166666666666668","4","0.6666666666666666","0.00017301038062283736","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Coat of arms of Cimișlia","7238","1279","64","3","2402.6666666666665","10","723.8","4917","1101","2177.931204912895","4.4659400544959125","2","0.6666666666666666","1101","0.15211384360320532","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Venezuelan crisis of 1895","22485","3545","140","7","3199.5714285714284","41","548.4146341463414","4511","1563","1005.2591468775364","2.8861164427383237","0","0.0","2407","0.10704914387369358","36","75","0.00333555703802535","10.714285714285714","7","1.0","0.00031131865688236604","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Karen Carpenter","24628","4065","191","8","3064.0","46","535.3913043478261","7297","588","2236.896766249427","12.40986394557823","9","1.125","1477","0.059972389150560336","47","70","0.002842293324671106","8.75","3","0.375","0.00012181257105733311","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Taurus–Littrow","10972","1724","76","4","2724.0","26","422.0","7410","186","3221.388623973622","39.83870967741935","3","0.75","1189","0.10836675173168064","15","35","0.0031899380240612467","8.75","6","1.5","0.0005468465184104995","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Special Education (Glee)","19804","3263","125","4","4940.75","29","682.8965517241379","11623","1635","4520.1950086989245","7.108868501529052","4","1.0","1635","0.08255907897394466","38","85","0.004292062209654615","21.25","1","0.25","5.049484952534841e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Goldilocks and the Three Bears","21643","3627","159","7","3074.714285714286","32","676.34375","7909","1023","2384.2896016973073","7.731182795698925","8","1.1428571428571428","1023","0.04726701473917664","36","60","0.002772258928983967","8.571428571428571","7","1.0","0.00032343020838146284","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Miles Away (Madonna song)","15408","2587","154","9","1689.888888888889","35","440.22857142857146","2555","63","718.0634450458477","40.55555555555556","4","0.4444444444444444","1543","0.10014278296988577","51","80","0.005192107995846314","8.88888888888889","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Harry R. Lewis","16140","2433","105","7","2285.8571428571427","34","474.70588235294116","4606","511","1377.3596030777423","9.013698630136986","4","0.5714285714285714","938","0.05811648079306072","1","1","6.195786864931847e-05","0.14285714285714285","6","0.8571428571428571","0.0003717472118959108","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Gay bathhouse","35775","5871","263","9","3953.8888888888887","71","503.8732394366197","8612","726","2564.442748651471","11.862258953168045","10","1.1111111111111112","1411","0.03944095038434661","79","96","0.002683438155136268","10.666666666666666","3","0.3333333333333333","8.385744234800838e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Tundra orbit","6044","962","47","4","1495.5","20","302.2","2139","760","603.5807043525056","2.8144736842105265","7","1.75","760","0.1257445400397088","22","33","0.0054599602911978825","8.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Foxtrot (album)","20637","3388","167","7","2933.714285714286","36","573.25","11791","21","4077.3887769128955","561.4761904761905","6","0.8571428571428571","1480","0.07171585017202113","27","39","0.0018898095653437999","5.571428571428571","1","0.14285714285714285","4.84566555216359e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Sparty","10356","1663","85","4","2577.25","17","609.1764705882352","4335","1045","1701.0863930637581","4.148325358851674","3","0.75","1196","0.11548860563924294","17","22","0.0021243723445345695","5.5","3","0.75","0.00028968713789107763","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"The Red Sea Sharks","16572","2664","103","5","3300.6","21","789.1428571428571","6449","413","2397.176839534372","15.615012106537531","4","0.8","1763","0.10638426261163408","0","0","0.0","0.0","2","0.4","0.00012068549360366884","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Typhoon Joan (1997)","8087","1319","65","3","2682.3333333333335","9","898.5555555555555","4429","1730","1514.7192259073406","2.5601156069364164","0","0.0","1730","0.21392358105601583","16","39","0.0048225547174477554","13.0","5","1.6666666666666667","0.0006182762458266354","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Battle of Mykonos","8350","1348","48","4","2076.75","10","835.0","3538","1313","1010.9049988335535","2.6945925361766947","1","0.25","1313","0.15724550898203593","15","23","0.002754491017964072","5.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"SOGIN","9830","1520","66","5","1942.2","13","756.1538461538462","2457","1105","550.1047173038966","2.223529411764706","2","0.4","1105","0.11241098677517802","19","21","0.0021363173957273654","4.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"In Flanders Fields","14879","2503","116","6","2468.0","32","464.96875","4699","1358","1153.0980877618347","3.460235640648012","1","0.16666666666666666","1358","0.09126957456818334","52","65","0.004368573156798172","10.833333333333334","5","0.8333333333333334","0.00033604408898447476","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Typhoon Brian (1989)","6241","974","56","3","2067.0","9","693.4444444444445","2536","1314","658.6448208253064","1.9299847792998477","0","0.0","1314","0.21054318218234258","10","27","0.004326229770870053","9.0","2","0.6666666666666666","0.0003204614645088928","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Socony–Mobil Building","17537","2788","148","5","3494.8","30","584.5666666666667","8184","1150","2868.2080119823945","7.116521739130435","8","1.6","1622","0.09249016365398871","81","152","0.00866738894907909","30.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Guillermo Endara","10238","1621","87","6","1686.1666666666667","21","487.5238095238095","3048","633","827.5441780755071","4.815165876777251","0","0.0","1979","0.19329947255323304","23","53","0.005176792342254347","8.833333333333334","2","0.3333333333333333","0.0001953506544246923","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"2015 Vuelta a España, Stage 12 to Stage 21","35613","6245","377","11","3220.090909090909","53","671.9433962264151","4646","2240","723.9019898502081","2.0741071428571427","1","0.09090909090909091","2240","0.06289837980512734","52","88","0.002471007778058574","8.0","20","1.8181818181818181","0.0005615926768314941","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Colorado-class battleship","30996","5232","242","4","7736.25","44","704.4545454545455","11773","2088","4762.799483147141","5.638409961685824","13","3.25","2088","0.06736353077816493","1","1","3.22622273841786e-05","0.25","1","0.25","3.22622273841786e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"B (New York City Subway service)","11889","1987","88","3","3953.6666666666665","28","424.60714285714283","9547","592","4876.808211661941","16.12668918918919","5","1.6666666666666667","1722","0.14483976785263689","57","61","0.005130793170157288","20.333333333333332","1","0.3333333333333333","8.411136344520145e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"French cruiser D'Entrecasteaux","22567","3743","166","4","5629.25","36","626.8611111111111","11240","1142","4739.499226359961","9.842381786339756","5","1.25","2316","0.10262773075730049","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"1968 European Cup Final","11896","2011","88","6","1969.0","20","594.8","4429","742","1322.4196005806932","5.96900269541779","6","1.0","1040","0.08742434431741762","40","44","0.003698722259583053","7.333333333333333","4","0.6666666666666666","0.0003362474781439139","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Nemesis (Resident Evil)","16512","2708","134","4","4109.75","15","1100.8","7587","1370","2682.312606067135","5.5379562043795625","3","0.75","1370","0.08296996124031007","69","80","0.0048449612403100775","20.0","1","0.25","6.056201550387597e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"2009 Giro d'Italia, Stage 1 to Stage 11","19306","3411","137","12","1596.75","51","378.54901960784315","2453","1012","454.1423735510104","2.4239130434782608","0","0.0","1779","0.09214751890603957","43","58","0.003004247384232881","4.833333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Kaleidoscope Dream","20579","3363","165","10","2038.3","35","587.9714285714285","5892","22","1776.925562750324","267.8181818181818","2","0.2","1751","0.08508673890859614","95","197","0.00957286554254337","19.7","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Zero (Drakengard)","12565","2051","89","4","3125.0","13","966.5384615384615","4537","1225","1403.4322213772919","3.703673469387755","1","0.25","1225","0.09749303621169916","51","100","0.007958615200955034","25.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Lech Wałęsa","38672","6039","276","10","3849.0","66","585.939393939394","12461","856","3546.9737649000012","14.557242990654206","4","0.4","2357","0.060948489863467105","153","289","0.00747310715763343","28.9","2","0.2","5.17170045510964e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Green-head ant","27791","4427","232","6","4612.166666666667","29","958.3103448275862","14007","1178","4764.652953433929","11.890492359932088","3","0.5","2370","0.08527940700226692","62","115","0.004138030297578353","19.166666666666668","1","0.16666666666666666","3.598287215285524e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"USS Wichita (CA-45)","32368","5415","328","3","10778.333333333334","42","770.6666666666666","25325","2207","12664.475406953632","11.474852741277752","5","1.6666666666666667","2207","0.06818462679189323","44","90","0.0027805239742956004","30.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Old Jock","4066","732","50","4","1002.75","11","369.6363636363636","1418","510","409.3485678489666","2.780392156862745","2","0.5","510","0.12543039842597148","15","23","0.005656665027053615","5.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Grey's Anatomy (season 3)","44720","7114","317","6","7437.166666666667","44","1016.3636363636364","16673","1725","6012.397206328493","9.665507246376812","10","1.6666666666666667","3737","0.08356440071556351","68","108","0.002415026833631485","18.0","1","0.16666666666666666","2.2361359570661896e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"2010 Penang dragon boat tragedy","7370","1183","55","3","2446.0","8","921.25","3257","1602","827.9933574612782","2.033083645443196","0","0.0","1602","0.21736770691994572","13","19","0.0025780189959294436","6.333333333333333","2","0.6666666666666666","0.000271370420624152","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"G.U.Y.","25935","4347","309","11","2335.5454545454545","43","603.1395348837209","9335","20","2531.3125592718243","466.75","5","0.45454545454545453","2015","0.07769423558897243","94","106","0.0040871409292461925","9.636363636363637","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Ontario Highway 144","6644","1029","52","5","1312.6","14","474.57142857142856","1777","685","550.0202723536652","2.5941605839416058","0","0.0","742","0.11167971101745937","16","24","0.003612281757977122","4.8","3","0.6","0.0004515352197471403","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Missouri River","68027","10956","506","11","6167.0","102","666.9313725490196","10991","2391","2933.8869439704044","4.596821413634463","9","0.8181818181818182","2391","0.03514780895820777","239","351","0.0051597159951195844","31.90909090909091","5","0.45454545454545453","7.350022785070633e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Ratchet & Clank: Going Commando","13132","2140","98","6","2174.5","26","505.0769230769231","4028","69","1428.466415425998","58.3768115942029","0","0.0","1607","0.1223728297289065","34","78","0.005939689308559245","13.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Deep Impact (spacecraft)","26379","4329","225","8","3277.125","68","387.9264705882353","5756","935","1950.0559286851237","6.156149732620321","17","2.125","1461","0.055384965313317415","79","107","0.004056256870995868","13.375","8","1.0","0.0003032715417567004","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Hulme Arch Bridge","4081","687","42","4","1008.0","8","510.125","1231","746","207.6519523947062","1.6501340482573728","0","0.0","746","0.18279833374172996","8","39","0.009556481254594462","9.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Hurricane Andres (2009)","7797","1246","63","3","2580.0","11","708.8181818181819","3294","1183","1209.9367752076967","2.7844463229078613","0","0.0","1183","0.15172502244452996","24","37","0.004745414903167885","12.333333333333334","1","0.3333333333333333","0.00012825445684237527","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"USS Maryland (BB-46)","20889","3431","198","4","5209.25","51","409.5882352941176","17465","99","8203.683496860825","176.41414141414143","11","2.75","1472","0.07046771027813682","1","1","4.787208578677773e-05","0.25","4","1.0","0.00019148834314711093","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Kulottunga I","38982","6158","268","10","3877.9","53","735.5094339622641","23474","1013","6900.117317038086","23.17275419545903","7","0.7","2207","0.05661587399312503","144","169","0.004335334256836488","16.9","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"West Pennard Court Barn","3063","547","29","3","1010.6666666666666","7","437.57142857142856","1223","604","352.298642253037","2.024834437086093","0","0.0","604","0.19719229513548808","13","31","0.010120796604635978","10.333333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Episode 210","5736","960","53","4","1422.25","12","478.0","1775","1186","249.7363609889437","1.4966273187183812","0","0.0","1186","0.20676429567642957","24","34","0.005927475592747559","8.5","1","0.25","0.00017433751743375174","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Battle of the Morannon","8543","1469","63","5","1696.0","18","474.6111111111111","2414","974","568.2961375902532","2.478439425051335","2","0.4","974","0.11401147138007725","16","23","0.0026922626711927892","4.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Boston, Barre and Gardner Railroad","5757","931","38","2","2871.0","10","575.7","4809","933","2740.745883879058","5.154340836012862","4","2.0","933","0.16206357477853048","15","29","0.005037345839847143","14.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"1992 Queensland storms","5857","948","40","3","1936.6666666666667","15","390.46666666666664","2568","959","858.5920645646181","2.6777893639207506","2","0.6666666666666666","959","0.16373570087075295","13","28","0.004780604404985488","9.333333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Battle of Sangarará","2532","399","21","4","621.25","4","633.0","795","224","267.71922481087034","3.549107142857143","0","0.0","224","0.08846761453396525","5","13","0.005134281200631911","3.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Tūrangi","12093","1945","108","8","1496.375","45","268.73333333333335","6646","36","2155.155276971277","184.61111111111111","5","0.625","585","0.048375093029025054","22","38","0.0031423137352187217","4.75","10","1.25","0.0008269246671628214","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Robert Linzee","10247","1744","77","6","1684.6666666666667","14","731.9285714285714","3318","420","1019.5431656711091","7.9","0","0.0","1562","0.152434858983117","23","52","0.005074655996877135","8.666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Palace Museum","12885","2033","100","8","1593.75","37","348.2432432432432","5194","177","1681.9969211794482","29.34463276836158","11","1.375","967","0.07504850601474583","31","36","0.0027939464493597207","4.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Moonachie, New Jersey","11446","1882","239","7","1620.2857142857142","32","357.6875","4302","321","1503.9602958285075","13.401869158878505","7","1.0","1209","0.10562641970994234","73","105","0.009173510396645115","15.0","9","1.2857142857142858","0.0007863008911410099","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Kett's Rebellion","20280","3413","149","8","2517.75","32","633.75","4632","877","1763.6474987933389","5.281641961231471","0","0.0","1046","0.051577909270216965","54","54","0.0026627218934911242","6.75","3","0.375","0.00014792899408284024","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Kecksburg UFO incident","8918","1438","76","5","1764.0","14","637.0","2982","855","810.4464818851396","3.487719298245614","2","0.4","855","0.09587351424086119","31","33","0.0037003812514016595","6.6","7","1.4","0.0007849293563579278","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Aston University","25111","3860","131","7","3569.5714285714284","68","369.27941176470586","7335","1219","2171.857488966749","6.0172272354388845","23","3.2857142857142856","1219","0.04854446258611764","59","74","0.0029469156943172314","10.571428571428571","3","0.42857142857142855","0.0001194695551750229","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Quasigroup","15825","2855","139","9","1740.0","76","208.22368421052633","3710","106","1085.6280440371831","35.0","13","1.4444444444444444","355","0.022432859399684046","8","9","0.0005687203791469195","1.0","1","0.1111111111111111","6.31911532385466e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Balmer series","6626","1098","51","4","1640.25","18","368.1111111111111","2138","888","537.7250691570925","2.4076576576576576","0","0.0","888","0.1340175067914277","3","9","0.0013582855418050107","2.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"2013 Tour Down Under","18194","3133","106","4","4530.0","30","606.4666666666667","14035","810","6349.669335222636","17.32716049382716","6","1.5","1499","0.0823897988347807","70","110","0.006045949214026602","27.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"USS West Haven (ID-2159)","11346","1915","90","3","3765.3333333333335","30","378.2","9196","990","4703.478003917243","9.28888888888889","4","1.3333333333333333","990","0.08725542041248018","21","36","0.0031729243786356425","12.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"2015 Malaysian motorcycle Grand Prix","40212","6782","271","8","5002.75","44","913.9090909090909","20519","39","6558.3711991404","526.1282051282051","8","1.0","3511","0.08731224510096489","85","175","0.004351934745847011","21.875","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Michelle Williams (singer)","27648","4535","220","7","3932.0","44","628.3636363636364","17708","127","6179.989590066745","139.43307086614172","8","1.1428571428571428","2651","0.09588396990740741","190","225","0.008138020833333334","32.142857142857146","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Munisport","7494","1112","53","8","914.0","28","267.64285714285717","3038","12","1014.9858549331049","253.16666666666666","1","0.125","1414","0.1886842807579397","8","11","0.0014678409394182012","1.375","7","0.875","0.0009340805978115826","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Finnish Workers' Sports Federation","6988","1072","49","5","1379.2","15","465.8666666666667","4377","239","1713.8728657633858","18.313807531380753","4","0.8","733","0.10489410417859187","9","24","0.0034344590726960505","4.8","2","0.4","0.00028620492272467084","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"3rd Fighter Squadron (Commando)","14147","2295","108","2","7067.0","25","565.88","13651","483","9311.182094664458","28.26293995859213","9","4.5","483","0.03414151410192974","11","36","0.00254470912560967","18.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Climate of Mars","40648","6661","315","14","2880.6428571428573","83","489.73493975903614","11786","505","3285.1664425025797","23.33861386138614","7","0.5","2426","0.0596831332414879","141","163","0.004010037394213737","11.642857142857142","19","1.3571428571428572","0.0004674276717181657","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"BadBadNotGood","16653","2676","116","7","2364.0","36","462.5833333333333","10692","157","3733.0347797290433","68.10191082802548","4","0.5714285714285714","880","0.05284333153185612","78","95","0.005704677835825377","13.571428571428571","1","0.14285714285714285","6.004924037710923e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Edinburgh University Settlement","12045","1963","80","8","1483.125","27","446.1111111111111","4886","170","1484.0186211288396","28.741176470588236","4","0.5","335","0.027812370278123704","19","28","0.00232461602324616","3.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
