Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Eisenhower Tunnel","10736","1760","107","4","2671.25","19","565.0526315789474","5723","502","2480.0802910389816","11.400398406374501","3","0.75","808","0.07526080476900149","23","34","0.0031669150521609537","8.5","2","0.5","0.00018628912071535022","46","6","20.337209302325583","0.06976744186046512","0.32558139534883723","0","0.0","0","0.0","2939","1.6803887935963409","4.92338479130932","4","29","0","16","0","33","3","6","6","0.046511627906976744","0.3372093023255814","0.0","0.18604651162790697","0.38372093023255816","0.03488372093023256","0.06976744186046512","0.06976744186046512","13","63","743","336","176","260","169","30","13","51","41","95","76","43","3","254","47","0.007432818753573471","0.036020583190394515","0.4248141795311607","0.19210977701543738","0.10062893081761007","0.14865637507146942","0.09662664379645512","0.017152658662092625","0.007432818753573471","0.029159519725557463","0.023441966838193252","0.05431675242995998","0.04345340194396798","0.024585477415666093","0.0017152658662092624","0.1452258433390509","0.026872498570611778","0.2423076923076923","0.23687752355316286","0.2274562584118439","0.017496635262449527","0.10228802153432032","0.05518169582772544","0.004037685060565276","0.063257065948856","462","11.927747018229688","11.694042309891369","44.031840619889124","12.170099392343797","15.11029824351457","46.752303641948224","13.887449029345035","775","8.005437988485117","13.715116279069768","4"
"The Shadow of the Past","14205","2475","111","6","2355.3333333333335","38","373.8157894736842","5350","728","1891.5910410727438","7.3489010989010985","9","1.5","1299","0.0914466737064414","4","10","0.0007039774727208729","1.6666666666666667","0","0.0","0.0","83","6","23.686274509803923","0.19607843137254902","0.4019607843137255","0","0.0","0","0.0","3672","1.5198675496688743","4.568708609271523","24","19","2","15","0","24","0","2","5","0.23529411764705882","0.18627450980392157","0.0196078431372549","0.14705882352941177","0.23529411764705882","0.0","0.0196078431372549","0.049019607843137254","27","76","816","324","183","376","209","133","17","82","56","140","101","86","10","357","44","0.011175496688741722","0.03145695364238411","0.33774834437086093","0.13410596026490065","0.07574503311258278","0.15562913907284767","0.08650662251655629","0.05504966887417218","0.007036423841059603","0.03394039735099338","0.023178807947019868","0.057947019867549666","0.0418046357615894","0.03559602649006623","0.0041390728476821195","0.14776490066225165","0.018211920529801324","0.20212765957446807","0.22426470588235295","0.25612745098039214","0.020833333333333332","0.12377450980392157","0.06862745098039216","0.012254901960784314","0.05392156862745098","538","11.931754804570836","9.814337748344371","54.21263667056229","11.582084144916248","13.994377353590444","45.95448643033372","12.475108537778855","981","7.58625891767303","14.519607843137255","4"
"Killing Is My Business... and Business Is Good!","12724","2075","124","8","1572.25","22","578.3636363636364","2550","14","879.0707350053561","182.14285714285714","0","0.0","1579","0.12409619616472807","34","51","0.004008173530336372","6.375","0","0.0","0.0","79","1","19.864077669902912","0.1262135922330097","0.27184466019417475","1","0.009708737864077669","7","0.06796116504854369","3463","1.6925708699902249","4.946236559139785","7","21","0","13","0","26","1","2","13","0.06796116504854369","0.20388349514563106","0.0","0.1262135922330097","0.2524271844660194","0.009708737864077669","0.019417475728155338","0.1262135922330097","5","84","811","352","164","318","182","57","16","74","51","154","116","76","2","273","33","0.0024437927663734115","0.04105571847507331","0.39638318670576733","0.17204301075268819","0.0801564027370479","0.15542521994134897","0.08895405669599218","0.02785923753665689","0.007820136852394917","0.03616813294232649","0.024926686217008796","0.07526881720430108","0.056695992179863146","0.03714565004887586","0.0009775171065493646","0.13343108504398826","0.016129032258064516","0.2641509433962264","0.20221948212083848","0.22441430332922319","0.01972872996300863","0.14303329223181258","0.06288532675709001","0.002466091245376079","0.040690505548705305","545","11.798813028499843","11.793743890518083","43.48146556387553","12.12932655714679","15.804868604618058","46.5014188233731","14.415081914170795","1050","9.08863068644478","13.83495145631068","4"
"William Lee (1831 ship)","2278","367","25","5","441.6","12","189.83333333333334","1351","50","517.4324110451528","27.02","0","0.0","272","0.11940298507462686","9","11","0.004828797190517998","2.2","0","0.0","0.0","29","4","18.0","0.05","0.25","0","0.0","0","0.0","574","1.5944444444444446","4.961111111111111","6","6","0","1","0","6","1","0","0","0.3","0.3","0.0","0.05","0.3","0.05","0.0","0.0","0","11","201","43","37","53","42","12","6","7","7","20","19","11","1","56","17","0.0","0.030555555555555555","0.5583333333333333","0.11944444444444445","0.10277777777777777","0.14722222222222223","0.11666666666666667","0.03333333333333333","0.016666666666666666","0.019444444444444445","0.019444444444444445","0.05555555555555555","0.05277777777777778","0.030555555555555555","0.002777777777777778","0.15555555555555556","0.04722222222222222","0.20754716981132076","0.18407960199004975","0.208955223880597","0.029850746268656716","0.0945273631840796","0.03482587064676617","0.004975124378109453","0.0845771144278607","99","10.936833333333333","11.726888888888887","53.67500000000001","10.244444444444447","12.977777777777778","45.5","12.340626583579944","194","9.401855555555555","11.6","3"
"Amanda Knox","33887","5412","235","6","5630.666666666667","54","627.5370370370371","19761","1101","7193.590387745654","17.94822888283379","16","2.6666666666666665","2551","0.07527960574851714","164","190","0.005606869891108685","31.666666666666668","1","0.16666666666666666","2.9509841532150972e-05","179","2","23.63716814159292","0.18584070796460178","0.42035398230088494","1","0.004424778761061947","0","0.0","9226","1.727068513665294","5.084986896293523","35","32","1","54","2","33","4","0","8","0.15486725663716813","0.1415929203539823","0.004424778761061947","0.23893805309734514","0.14601769911504425","0.017699115044247787","0.0","0.035398230088495575","31","236","1610","889","413","989","408","261","26","172","84","331","220","186","9","719","52","0.005803070011231749","0.04417821040808686","0.30138524897042307","0.16641707225758143","0.07731186821415201","0.18513665293897416","0.07637588918008237","0.04885810557843504","0.004867090977162112","0.03219767877199551","0.0157244477723699","0.06196181205540996","0.04118307749906402","0.03481842006739049","0.0016847622613253464","0.13459378509921377","0.009734181954324224","0.23862487360970677","0.2565217391304348","0.253416149068323","0.016149068322981366","0.13664596273291926","0.05217391304347826","0.0055900621118012426","0.03229813664596273","1525","14.338872352338953","12.847457880943466","36.73327808019934","14.007904036471707","17.54921394327139","52.184528680716845","15.623159308681448","2433","8.363917953900135","16.601769911504423","3"
"Tsgabu Grmay","10771","1841","82","3","3579.0","23","468.30434782608694","9029","619","4725.685135512098","14.58642972536349","8","2.6666666666666665","619","0.05746913007148825","45","126","0.0116980781728716","42.0","1","0.3333333333333333","9.284189026088571e-05","152","4","21.951219512195124","0.12195121951219512","0.2804878048780488","0","0.0","0","0.0","2820","1.5666666666666667","4.725555555555555","28","2","0","27","0","2","0","3","1","0.34146341463414637","0.024390243902439025","0.0","0.32926829268292684","0.024390243902439025","0.0","0.036585365853658534","0.012195121951219513","2","20","513","272","82","170","76","72","9","38","20","147","49","42","3","232","24","0.0011111111111111111","0.011111111111111112","0.285","0.1511111111111111","0.04555555555555556","0.09444444444444444","0.042222222222222223","0.04","0.005","0.021111111111111112","0.011111111111111112","0.08166666666666667","0.02722222222222222","0.023333333333333334","0.0016666666666666668","0.1288888888888889","0.013333333333333334","0.11764705882352941","0.15984405458089668","0.14814814814814814","0.017543859649122806","0.09551656920077972","0.03898635477582846","0.005847953216374269","0.04678362573099415","360","11.802976422764225","10.637822222222223","52.014512195121966","11.457642276422764","14.624932249322496","41.951219512195124","13.36004815361466","959","9.501341598915989","14.182926829268293","3"
"GROW (support group)","7932","1270","70","4","1969.0","13","610.1538461538462","4802","554","1925.7834769256901","8.667870036101084","1","0.25","1045","0.1317448310640444","10","14","0.0017650025214321734","3.5","4","1.0","0.0005042864346949068","130","4","20.25423728813559","0.1016949152542373","0.5084745762711864","0","0.0","0","0.0","2144","1.794142259414226","5.205857740585774","2","6","0","3","0","6","12","0","2","0.03389830508474576","0.1016949152542373","0.0","0.05084745762711865","0.1016949152542373","0.2033898305084746","0.0","0.03389830508474576","7","25","530","214","128","163","116","83","13","32","25","112","71","64","2","146","24","0.005857740585774059","0.02092050209205021","0.4435146443514644","0.1790794979079498","0.10711297071129706","0.13640167364016736","0.09707112970711297","0.0694560669456067","0.010878661087866108","0.026778242677824266","0.02092050209205021","0.09372384937238494","0.059414225941422594","0.05355648535564853","0.0016736401673640166","0.12217573221757322","0.0200836820083682","0.15337423312883436","0.24150943396226415","0.2188679245283019","0.024528301886792454","0.1339622641509434","0.04716981132075472","0.0037735849056603774","0.045283018867924525","359","13.216708602226795","13.349020920502088","34.49251400609887","13.480031203460747","17.340188639103612","50.29607829231969","15.48497400279241","628","9.302618537692364","14.805084745762711","3"
"37th Training Wing","26220","4240","162","4","6545.75","62","422.9032258064516","19962","916","8987.206105533205","21.792576419213972","10","2.5","916","0.0349351639969489","12","70","0.002669717772692601","17.5","1","0.25","3.813882532418002e-05","268","7","27.22","0.12666666666666668","0.5466666666666666","0","0.0","0","0.0","6828","1.6722997795738428","5.113641929953466","11","37","0","50","0","44","10","2","10","0.07333333333333333","0.24666666666666667","0.0","0.3333333333333333","0.29333333333333333","0.06666666666666667","0.013333333333333334","0.06666666666666667","14","123","1252","438","215","494","226","55","10","68","44","237","149","125","6","448","45","0.003428851334802841","0.030124908155767818","0.3066372765123684","0.10727406318883174","0.0526573597844722","0.12098946852804311","0.05535145726181729","0.013470487386725447","0.0024491795248591723","0.01665442076904237","0.010776389909380358","0.05804555473916238","0.03649277492040166","0.030614744060739652","0.0014695077149155032","0.10972324271369091","0.011021307861866276","0.24898785425101214","0.17172523961661343","0.1805111821086262","0.007987220447284345","0.11900958466453675","0.03514376996805112","0.004792332268370607","0.035942492012779555","1275","16.265253490080823","13.180778839088905","37.73013864805293","14.758937398971348","18.11797795738428","58.447038941954446","15.800584222457918","2643","11.571265563556208","18.53","3"
"Ohio Stadium","13352","2248","119","5","2657.4","29","460.41379310344826","5896","1756","1814.0473532959386","3.357630979498861","9","1.8","1756","0.13151587777112042","22","29","0.0021719592570401437","5.8","7","1.4","0.000524266027561414","45","6","21.133333333333333","0.1523809523809524","0.3142857142857143","0","0.0","0","0.0","3465","1.5615141955835963","4.749436683190626","4","36","0","23","0","45","3","0","6","0.0380952380952381","0.34285714285714286","0.0","0.21904761904761905","0.42857142857142855","0.02857142857142857","0.0","0.05714285714285714","6","90","883","370","163","318","164","28","12","61","39","129","96","67","3","297","46","0.0027039206849932404","0.040558810274898605","0.3979269941415052","0.16674177557458314","0.07345651194231635","0.14330779630464174","0.07390716538981523","0.012618296529968454","0.005407841369986481","0.027489860297431275","0.01757548445245606","0.058134294727354666","0.043262730959891846","0.030193780982424517","0.0013519603424966202","0.13384407390716538","0.020730058584948176","0.2830188679245283","0.18459796149490373","0.1857304643261608","0.013590033975084938","0.1087202718006795","0.044167610419026046","0.0033975084937712344","0.052095130237825596","530","11.506513444494523","10.726056782334386","53.28056572029445","11.077867507886435","14.149592909719093","45.01796605077362","13.03956033239627","1076","8.704833432477091","13.576190476190476","3"
"Kings of Leon discography","3299","548","23","4","801.5","13","253.76923076923077","3056","17","1503.2570194968878","179.76470588235293","6","1.5","3056","0.9263413155501667","138","271","0.08214610488026675","67.75","2","0.5","0.0006062443164595332","39","12","23.818181818181817","0.13636363636363635","0.36363636363636365","0","0.0","0","0.0","809","1.5438931297709924","4.67175572519084","3","9","0","4","0","9","0","0","2","0.13636363636363635","0.4090909090909091","0.0","0.18181818181818182","0.4090909090909091","0.0","0.0","0.09090909090909091","0","9","199","61","22","65","27","10","5","6","4","32","22","21","1","75","15","0.0","0.01717557251908397","0.3797709923664122","0.11641221374045801","0.04198473282442748","0.12404580152671756","0.05152671755725191","0.019083969465648856","0.009541984732824428","0.011450381679389313","0.007633587786259542","0.061068702290076333","0.04198473282442748","0.04007633587786259","0.0019083969465648854","0.1431297709923664","0.02862595419847328","0.13846153846153847","0.11055276381909548","0.135678391959799","0.02512562814070352","0.11055276381909548","0.020100502512562814","0.005025125628140704","0.07537688442211055","110","12.483060374739765","10.427175572519083","52.04618667591953","11.917029840388622","14.870784177654407","44.810548230395554","13.319297830178854","284","9.739320749479528","15.090909090909092","3"
"2006 transatlantic aircraft plot","26545","4255","194","9","2933.0","63","421.3492063492063","5294","1131","1311.7375880868856","4.680813439434129","12","1.3333333333333333","1556","0.058617442079487665","94","115","0.0043322659634582785","12.777777777777779","5","0.5555555555555556","0.00018835938971557733","184","5","23.982857142857142","0.17714285714285713","0.3942857142857143","1","0.005714285714285714","0","0.0","7292","1.73743149868954","5.065761258041459","13","37","0","36","0","46","11","7","11","0.07428571428571429","0.21142857142857144","0.0","0.2057142857142857","0.26285714285714284","0.06285714285714286","0.04","0.06285714285714286","30","161","1407","548","295","717","318","77","14","115","53","271","163","119","4","564","54","0.007147962830593281","0.038360733857517273","0.33523945675482486","0.1305694543721706","0.0702883011675006","0.1708363116511794","0.07576840600428877","0.01834643793185609","0.0033357159876101976","0.02740052418394091","0.012628067667381462","0.06456993090302597","0.03883726471289016","0.02835358589468668","0.0009530617107457708","0.1343817012151537","0.012866333095067906","0.22454672245467225","0.20966595593461265","0.2260127931769723","0.009950248756218905","0.11584932480454868","0.037668798862828715","0.0028429282160625444","0.03837953091684435","1242","14.421164096803842","12.752461281867998","35.50569521086493","14.265005970250861","17.941963443275807","53.57542326151332","15.910486403673115","2158","9.308401274924266","16.997142857142858","3"
"New York State Route 378","3126","501","30","4","765.75","5","625.2","1114","589","236.55355278104224","1.8913412563667233","0","0.0","662","0.21177223288547664","9","12","0.003838771593090211","3.0","0","0.0","0.0","78","10","21.391304347826086","0.08695652173913043","0.391304347826087","0","0.0","0","0.0","824","1.6747967479674797","5.014227642276423","4","3","0","4","0","3","0","0","8","0.17391304347826086","0.13043478260869565","0.0","0.17391304347826086","0.13043478260869565","0.0","0.0","0.34782608695652173","0","8","226","73","50","49","39","9","5","20","13","27","24","5","1","69","22","0.0","0.016260162601626018","0.45934959349593496","0.1483739837398374","0.1016260162601626","0.09959349593495935","0.07926829268292683","0.018292682926829267","0.01016260162601626","0.04065040650406504","0.026422764227642278","0.054878048780487805","0.04878048780487805","0.01016260162601626","0.0020325203252032522","0.1402439024390244","0.044715447154471545","0.16326530612244897","0.22123893805309736","0.17256637168141592","0.022123893805309734","0.10619469026548672","0.05752212389380531","0.004424778761061947","0.09734513274336283","150","12.882664369034991","12.299918699186989","43.435021208907756","12.515210321668437","16.11749734888653","51.87910922587487","14.616519792027315","309","10.977898939554613","14.73913043478261","3"
"Frederic Cutlack","5606","936","46","5","1106.6","9","622.8888888888889","1577","559","413.0487864647468","2.821109123434705","0","0.0","1215","0.21673207277916517","2","11","0.001962183374955405","2.2","1","0.2","0.00017838030681412772","48","8","20.57777777777778","0.15555555555555556","0.37777777777777777","0","0.0","0","0.0","1535","1.6576673866090712","4.863930885529157","21","1","0","12","0","1","0","1","0","0.4666666666666667","0.022222222222222223","0.0","0.26666666666666666","0.022222222222222223","0.0","0.022222222222222223","0.0","0","23","365","114","81","135","76","60","7","16","14","51","29","17","1","159","25","0.0","0.024838012958963283","0.3941684665226782","0.12311015118790497","0.08747300215982722","0.14578833693304535","0.08207343412526998","0.06479481641468683","0.00755939524838013","0.017278617710583154","0.01511879049676026","0.0550755939524838","0.03131749460043196","0.0183585313174946","0.0010799136069114472","0.1717062634989201","0.026997840172786176","0.17037037037037037","0.2219178082191781","0.20821917808219179","0.019178082191780823","0.07945205479452055","0.038356164383561646","0.0027397260273972603","0.0684931506849315","260","11.768003359731225","11.361468682505397","45.70989464842816","11.995808495320375","16.352061435085194","48.6555315574754","14.80573227704518","460","8.864502270218383","14.466666666666667","3"
"Baruch Steinberg","4165","695","31","3","1378.0","7","595.0","3448","240","1795.6291376562144","14.366666666666667","0","0.0","240","0.057623049219687875","9","41","0.009843937575030012","13.666666666666666","0","0.0","0.0","53","8","25.48148148148148","0.25925925925925924","0.4444444444444444","0","0.0","0","0.0","1159","1.684593023255814","4.861918604651163","8","1","0","14","0","1","2","0","0","0.2962962962962963","0.037037037037037035","0.0","0.5185185185185185","0.037037037037037035","0.07407407407407407","0.0","0.0","3","28","305","83","57","83","50","38","4","23","17","59","35","19","2","118","17","0.00436046511627907","0.040697674418604654","0.4433139534883721","0.12063953488372094","0.08284883720930232","0.12063953488372094","0.07267441860465117","0.055232558139534885","0.005813953488372093","0.03343023255813953","0.024709302325581394","0.08575581395348837","0.050872093023255814","0.027616279069767442","0.0029069767441860465","0.17151162790697674","0.024709302325581394","0.3373493975903614","0.18688524590163935","0.16393442622950818","0.013114754098360656","0.11475409836065574","0.05573770491803279","0.006557377049180328","0.05573770491803279","165","14.21037736864772","11.62645348837209","38.45472652885445","14.225975452196383","17.75073212747631","49.46403962101637","15.664399934363136","363","9.59494252799311","17.555555555555557","3"
"Operation Gladio","53035","8153","337","7","7542.285714285715","84","631.3690476190476","20996","992","7071.203686178795","21.16532258064516","20","2.857142857142857","4078","0.07689261808239842","97","124","0.00233807862732158","17.714285714285715","11","1.5714285714285714","0.00020741020081078534","82","1","27.114478114478114","0.20202020202020202","0.4107744107744108","2","0.006734006734006734","0","0.0","14724","1.8283869365453869","5.32323357754874","32","54","2","57","1","67","21","4","9","0.10774410774410774","0.18181818181818182","0.006734006734006734","0.1919191919191919","0.2255892255892256","0.0707070707070707","0.013468013468013467","0.030303030303030304","31","223","2330","1021","461","1139","470","164","22","197","96","680","280","252","8","1194","59","0.0038494970818328572","0.02769154352415249","0.2893331677635664","0.12678504905004345","0.0572457469266112","0.1414379734260524","0.058363342853594936","0.02036508133614802","0.0027319011548491245","0.024462933068421705","0.011921023221159815","0.08444058114988204","0.03476965106171613","0.03129268595554452","0.000993418601763318","0.14826772631317522","0.00732646218800447","0.1957857769973661","0.19785407725321888","0.2017167381974249","0.00944206008583691","0.12017167381974249","0.041201716738197426","0.0034334763948497852","0.025321888412017168","2607","17.19966920749362","14.408945734508876","24.632269882065003","16.55961231588203","20.3528072646662","59.48750679944024","17.631426480028413","4314","9.80359660448184","20.0016835016835","3"
"Curvelo","5462","880","51","6","890.0","14","390.14285714285717","2638","256","907.2946599644462","10.3046875","0","0.0","374","0.06847308678139875","7","9","0.0016477480776272428","1.5","5","0.8333333333333334","0.0009154155986818016","74","7","19.795454545454547","0.11363636363636363","0.4090909090909091","0","0.0","1","0.022727272727272728","1545","1.7738231917336396","4.950631458094144","4","10","0","10","0","12","2","0","2","0.09090909090909091","0.22727272727272727","0.0","0.22727272727272727","0.2727272727272727","0.045454545454545456","0.0","0.045454545454545456","4","40","455","137","99","104","57","8","5","16","12","65","46","35","4","117","23","0.004592422502870264","0.045924225028702644","0.5223880597014925","0.15729047072330654","0.11366245694603903","0.11940298507462686","0.06544202066590127","0.009184845005740528","0.0057405281285878304","0.018369690011481057","0.013777267508610792","0.07462686567164178","0.05281285878300804","0.040183696900114814","0.004592422502870264","0.13432835820895522","0.02640642939150402","0.38461538461538464","0.2175824175824176","0.12527472527472527","0.01098901098901099","0.1010989010989011","0.026373626373626374","0.008791208791208791","0.05054945054945055","244","11.785201440350697","11.814420206659015","36.677171615697745","13.061340935184216","16.551936123577917","47.80923181296316","14.937675812826573","456","9.248490595971194","14.170454545454545","2"
"Pyro Plastics Corporation","14675","2249","108","4","3658.5","45","326.1111111111111","9597","441","4080.327151916457","21.761904761904763","13","3.25","441","0.030051107325383304","13","23","0.0015672913117546847","5.75","3","0.75","0.00020442930153321976","68","8","22.494949494949495","0.16161616161616163","0.37373737373737376","0","0.0","0","0.0","4010","1.8006286484059273","5.236641221374046","1","18","0","13","0","32","6","2","8","0.010101010101010102","0.18181818181818182","0.0","0.13131313131313133","0.32323232323232326","0.06060606060606061","0.020202020202020204","0.08080808080808081","5","60","961","276","158","254","117","15","6","75","52","244","159","104","3","245","29","0.00224517287831163","0.02694207453973956","0.4315222272114953","0.12393354288280198","0.0709474629546475","0.1140547822182308","0.052537045352492144","0.00673551863493489","0.002694207453973956","0.03367759317467445","0.02334979793444095","0.10956443646160755","0.07139649753030983","0.0466995958688819","0.001347103726986978","0.11001347103726987","0.013022002694207453","0.23622047244094488","0.16441207075962538","0.12174817898022892","0.006243496357960458","0.16545265348595214","0.054110301768990635","0.003121748178980229","0.030176899063475548","633","14.482054900146501","13.675599461158509","31.669442607484825","14.430448354220246","17.367984288325555","50.91883813437473","15.523351282287482","1329","10.538699652111596","15.954545454545455","2"
"Typhoon Lorna (1954)","7210","1177","66","3","2388.3333333333335","6","1201.6666666666667","2517","2149","207.46405311121572","1.1712424383434155","0","0.0","2499","0.3466019417475728","11","16","0.002219140083217753","5.333333333333333","1","0.3333333333333333","0.00013869625520110957","47","5","19.533333333333335","0.11666666666666667","0.35","0","0.0","0","0.0","2039","1.7397610921501707","5.005119453924915","7","4","0","12","0","8","6","1","9","0.11666666666666667","0.06666666666666667","0.0","0.2","0.13333333333333333","0.1","0.016666666666666666","0.15","0","47","438","135","66","193","110","31","5","66","25","67","44","19","2","208","34","0.0","0.04010238907849829","0.37372013651877134","0.11518771331058021","0.05631399317406143","0.16467576791808874","0.09385665529010238","0.026450511945392493","0.004266211604095563","0.05631399317406143","0.021331058020477817","0.05716723549488054","0.03754266211604096","0.016211604095563138","0.0017064846416382253","0.17747440273037543","0.02901023890784983","0.24352331606217617","0.1506849315068493","0.2511415525114155","0.01141552511415525","0.1004566210045662","0.05707762557077625","0.0045662100456621","0.0776255707762557","328","11.910779294653018","12.114744027303754","39.82487827076224","12.557180887372017","15.151217292377703","47.51968145620023","13.943154165760404","587","8.877326029579066","13.35","2"
"Sharayu Daftary","2575","428","15","2","1279.0","4","643.75","1946","612","943.2804461028544","3.179738562091503","0","0.0","612","0.23766990291262136","13","22","0.00854368932038835","11.0","0","0.0","0.0","52","11","30.357142857142858","0.21428571428571427","0.42857142857142855","0","0.0","0","0.0","719","1.6917647058823528","4.88","6","3","0","0","0","3","0","0","0","0.42857142857142855","0.21428571428571427","0.0","0.0","0.21428571428571427","0.0","0.0","0.0","1","21","176","61","42","46","23","16","3","5","5","27","13","21","1","57","11","0.002352941176470588","0.04941176470588235","0.41411764705882353","0.14352941176470588","0.0988235294117647","0.10823529411764705","0.05411764705882353","0.03764705882352941","0.007058823529411765","0.011764705882352941","0.011764705882352941","0.06352941176470588","0.03058823529411765","0.04941176470588235","0.002352941176470588","0.13411764705882354","0.02588235294117647","0.45652173913043476","0.23863636363636365","0.13068181818181818","0.017045454545454544","0.07386363636363637","0.028409090909090908","0.005681818181818182","0.0625","117","16.733371428571424","11.919341176470585","32.89920588235296","16.21210924369748","20.707563025210085","57.886554621848745","17.693802365651003","196","8.787690756302522","21.678571428571427","2"
"Night Flight (1933 film)","6924","1130","65","5","1374.6","15","461.6","1725","651","453.85933944340064","2.6497695852534564","4","0.8","1204","0.17388792605430387","20","27","0.00389948006932409","5.4","1","0.2","0.00014442518775274407","125","7","27.21951219512195","0.1951219512195122","0.5609756097560976","0","0.0","0","0.0","1858","1.6648745519713262","4.956989247311828","2","11","0","6","0","11","0","3","2","0.04878048780487805","0.2682926829268293","0.0","0.14634146341463414","0.2682926829268293","0.0","0.07317073170731707","0.04878048780487805","3","34","563","162","114","170","120","29","12","33","24","77","56","29","3","159","28","0.002688172043010753","0.03046594982078853","0.5044802867383512","0.14516129032258066","0.10215053763440861","0.15232974910394265","0.10752688172043011","0.025985663082437275","0.010752688172043012","0.02956989247311828","0.021505376344086023","0.06899641577060932","0.05017921146953405","0.025985663082437275","0.002688172043010753","0.1424731182795699","0.025089605734767026","0.2","0.2024866785079929","0.21314387211367672","0.021314387211367674","0.0994671403197158","0.04262877442273535","0.0053285968028419185","0.0497335701598579","297","15.527175452399682","12.259641577060933","38.35880802517704","14.671129469359212","18.34300201066527","53.8324154209284","15.996318472518144","601","9.85348386222572","18.682926829268293","2"
"Beacon sandstone","9642","1452","73","5","1914.4","17","567.1764705882352","3219","326","1113.092224391133","9.874233128834355","2","0.4","326","0.03381041277743207","26","75","0.007778469197261979","15.0","0","0.0","0.0","63","2","21.507462686567163","0.16417910447761194","0.3880597014925373","0","0.0","0","0.0","2663","1.8480222068008327","5.425399028452463","4","29","0","3","0","32","7","5","6","0.05970149253731343","0.43283582089552236","0.0","0.04477611940298507","0.47761194029850745","0.1044776119402985","0.07462686567164178","0.08955223880597014","8","57","634","216","126","187","95","9","5","47","39","139","101","68","4","165","28","0.005551700208188758","0.0395558639833449","0.4399722414989591","0.14989590562109645","0.08743927827897294","0.1297709923664122","0.0659264399722415","0.006245662734212352","0.0034698126301179735","0.03261623872310895","0.027064538514920196","0.09646079111727966","0.07009021512838307","0.04718945176960444","0.002775850104094379","0.11450381679389313","0.01943095072866065","0.3048128342245989","0.19873817034700317","0.1498422712933754","0.007886435331230283","0.15930599369085174","0.061514195583596214","0.006309148264984227","0.04416403785488959","491","14.877360767294682","14.725079805690491","28.662246677783912","14.60457248801102","18.873630459776066","55.58102271432567","16.553917684078478","826","10.117804153417506","16.276119402985074","2"
"Shinhwa Broadcasting","6264","1036","58","6","1027.0","20","313.2","2221","51","916.4269747230272","43.549019607843135","6","1.0","606","0.09674329501915709","57","60","0.009578544061302681","10.0","1","0.16666666666666666","0.00015964240102171138","48","4","20.958333333333332","0.10416666666666667","0.2916666666666667","0","0.0","1","0.020833333333333332","1618","1.6083499005964215","4.8021868787276345","9","12","0","10","0","12","4","0","2","0.1875","0.25","0.0","0.20833333333333334","0.25","0.08333333333333333","0.0","0.041666666666666664","2","33","462","162","85","143","93","30","15","24","19","67","51","19","2","147","23","0.0019880715705765406","0.032803180914512925","0.4592445328031809","0.1610337972166998","0.08449304174950298","0.14214711729622267","0.09244532803180915","0.02982107355864811","0.014910536779324055","0.02385685884691849","0.018886679920477135","0.06660039761431412","0.05069582504970179","0.018886679920477135","0.0019880715705765406","0.14612326043737575","0.02286282306163022","0.23076923076923078","0.18398268398268397","0.2012987012987013","0.032467532467532464","0.11038961038961038","0.04112554112554113","0.004329004329004329","0.049783549783549784","271","11.66746686547382","11.024532803180911","49.495890076209434","11.562278827037776","14.904208084824388","47.89670311464546","13.6886701853816","512","9.07579575878065","13.895833333333334","2"
