Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"2015 South India floods","84515","13193","583","9","9372.111111111111","87","971.4367816091954","22288","930","7922.902710567076","23.96559139784946","18","2.0","930","0.011003963793409455","241","338","0.003999290066852038","37.55555555555556","0","0.0","0.0","A"
"Menashe Kadishman","5662","901","31","5","1112.2","28","202.21428571428572","3260","108","1234.914045591838","30.185185185185187","10","2.0","108","0.01907453196750265","7","14","0.002472624514305899","2.8","2","0.4","0.00035323207347227127","A"
"Yugoslav submarine Osvetnik","5087","842","45","3","1677.3333333333333","8","635.875","2101","1082","530.7469579124626","1.9417744916820703","1","0.3333333333333333","1082","0.21269903676036958","0","0","0.0","0.0","0","0.0","0.0","A"
"Battle of Fort Henry","16883","2721","183","6","2797.0","24","703.4583333333334","4147","795","1470.7596676547803","5.216352201257862","0","0.0","1279","0.07575667831546526","26","29","0.0017177041994906118","4.833333333333333","10","1.6666666666666667","0.0005923117929277972","A"
"Hurricane Debra (1959)","13395","2110","105","5","2662.8","17","787.9411764705883","6261","810","2162.8526764437747","7.729629629629629","4","0.8","2226","0.16618141097424413","29","62","0.004628592758491975","12.4","4","0.8","0.0002986188876446435","A"
"Battle of Nam River","30314","5118","224","4","7567.25","40","757.85","21925","1440","9688.531205330695","15.225694444444445","10","2.5","1440","0.047502803984957445","56","106","0.003496734182226034","26.5","0","0.0","0.0","A"
"Hermann Graf","37858","6331","345","7","5387.0","55","688.3272727272728","24908","1289","8628.868987300712","19.323506594259115","14","2.0","2674","0.07063236304083681","18","57","0.0015056262877066935","8.142857142857142","0","0.0","0.0","A"
"Spendius","16743","2753","127","6","2770.6666666666665","24","697.625","7466","1","2942.2001744726117","7466.0","6","1.0","2393","0.14292540166039538","0","0","0.0","0.0","0","0.0","0.0","A"
"Battle of Bita Paka","22447","3465","142","5","4478.2","34","660.2058823529412","7425","1367","2561.7811577103926","5.431602048280907","11","2.2","1367","0.0608990065487593","2","2","8.909876598209114e-05","0.4","0","0.0","0.0","A"
"Cinema of Somalia","11660","1722","76","6","1929.3333333333333","38","306.8421052631579","8191","98","3092.3620529728832","83.58163265306122","6","1.0","1244","0.10668953687821613","26","45","0.0038593481989708405","7.5","2","0.3333333333333333","0.00017152658662092623","A"
"Barton S. Alexander","16071","2615","173","4","4003.75","23","698.7391304347826","5752","2001","1552.8396300541363","2.8745627186406795","4","1.0","2001","0.12450998693298487","36","45","0.002800074668657831","11.25","1","0.25","6.222388152572957e-05","A"
"Hippolyte De La Rue","10719","1823","86","5","2126.2","11","974.4545454545455","3589","1169","1089.010422356003","3.0701454234388366","0","0.0","1420","0.13247504431383525","34","47","0.004384737382218491","9.4","0","0.0","0.0","A"
"Rudolf Abel","24065","3951","211","7","3421.285714285714","34","707.7941176470588","10580","1281","3429.9339504955346","8.259172521467603","0","0.0","1281","0.05323083316019115","79","129","0.005360482027841263","18.428571428571427","6","0.8571428571428571","0.000249324745480989","A"
"Schneider's marmoset","5078","835","51","5","993.6","11","461.6363636363636","1443","662","319.16892079273634","2.1797583081570995","0","0.0","997","0.196337140606538","9","25","0.004923198109491926","5.0","0","0.0","0.0","A"
"Battle of the Bowling Alley","31150","5308","245","5","6218.4","41","759.7560975609756","18048","1016","6941.375173551707","17.763779527559056","15","3.0","1451","0.046581059390048155","60","128","0.004109149277688603","25.6","0","0.0","0.0","A"
"3rd Missouri Infantry Regiment (Confederate)","16157","2626","140","5","3215.6","19","850.3684210526316","10696","467","4238.37885281625","22.903640256959314","2","0.4","2225","0.13771120876400322","0","0","0.0","0.0","0","0.0","0.0","A"
"Ze'ev Raban","5331","842","36","3","1762.0","16","333.1875","3383","230","1578.3830333604071","14.708695652173914","10","3.3333333333333335","230","0.04314387544550741","10","22","0.004126805477396361","7.333333333333333","3","1.0","0.0005627462014631402","A"
"South Australian Mounted Rifles","9657","1562","63","3","3197.0","14","689.7857142857143","7300","1048","3554.6396441833595","6.965648854961832","2","0.6666666666666666","1243","0.1287149218183701","0","1","0.00010355182768975873","0.3333333333333333","2","0.6666666666666666","0.00020710365537951746","A"
"Soviet cruiser Marshal Voroshilov","9109","1496","56","3","3021.0","18","506.05555555555554","4789","922","1954.633725279496","5.1941431670282","6","2.0","922","0.10121857503567899","1","1","0.00010978153474585575","0.3333333333333333","2","0.6666666666666666","0.0002195630694917115","A"
"Reema Kagti","1545","249","17","4","374.5","8","193.125","865","36","357.69493519851056","24.02777777777778","1","0.25","391","0.2530744336569579","13","13","0.008414239482200648","3.25","1","0.25","0.0006472491909385113","A"
"York Castle","30174","5100","217","3","10050.0","46","655.9565217391304","25511","1808","13399.385172462205","14.110066371681416","7","2.3333333333333335","2831","0.0938224961887718","130","194","0.006429376284218201","64.66666666666667","4","1.3333333333333333","0.00013256445946841652","A"
"Patrie (airship)","17171","2847","113","5","3419.4","37","464.0810810810811","7633","600","3030.456698255232","12.721666666666666","9","1.8","1878","0.10937045017762506","40","66","0.003843689942344651","13.2","2","0.4","0.00011647545279832275","A"
"Iazyges","39806","6567","264","7","5672.571428571428","62","642.0322580645161","24084","105","8322.022247369583","229.37142857142857","17","2.4285714285714284","1116","0.028035974476209615","1","1","2.512184092850324e-05","0.14285714285714285","1","0.14285714285714285","2.512184092850324e-05","A"
"Japanese battleship Kirishima","21458","3375","153","3","7138.666666666667","34","631.1176470588235","15938","2444","7626.154032887962","6.5212765957446805","8","2.6666666666666665","2444","0.11389691490353249","35","94","0.004380650573212788","31.333333333333332","1","0.3333333333333333","4.660266567247646e-05","A"
"Budget of the United Kingdom","4059","665","28","3","1318.3333333333333","12","338.25","2153","766","735.3409639978813","2.8107049608355092","0","0.0","766","0.18871643261887164","4","5","0.001231830500123183","1.6666666666666667","28","9.333333333333334","0.006898250800689825","A"
"Hans-Joachim Marseille","50707","8309","453","7","7223.0","90","563.4111111111112","31998","1251","11117.479180701592","25.577937649880095","12","1.7142857142857142","1866","0.03679965290788254","4","8","0.0001577691442996036","1.1428571428571428","1","0.14285714285714285","1.972114303745045e-05","A"
"No. 86 Wing RAAF","15292","2442","214","2","7639.5","18","849.5555555555555","13676","1603","8536.90016926519","8.53150343106675","3","1.5","1603","0.10482605283808527","77","93","0.006081611300026157","46.5","0","0.0","0.0","A"
"City of Ragusa","18057","3132","190","5","3587.4","28","644.8928571428571","8501","312","3214.0837419084155","27.246794871794872","6","1.2","1341","0.07426482804452567","42","91","0.005039596832253419","18.2","1","0.2","5.53801849698178e-05","A"
"1933 Chesapeake–Potomac hurricane","14236","2322","155","3","4726.333333333333","14","1016.8571428571429","9147","2375","3831.0052640701674","3.8513684210526318","2","0.6666666666666666","2657","0.18663950547906716","20","75","0.0052683338016296715","25.0","0","0.0","0.0","A"
"William George Malone","17968","2937","142","5","3578.8","28","641.7142857142857","9843","771","3761.385010870331","12.766536964980546","2","0.4","1211","0.06739759572573464","5","5","0.00027827248441674086","1.0","0","0.0","0.0","A"
"Param Vir Chakra","14870","2510","101","8","1838.625","43","345.8139534883721","4360","719","1493.6364003426575","6.063977746870654","3","0.375","1366","0.09186281102891729","25","78","0.005245460659045057","9.75","2","0.25","0.00013449899125756557","A"
"Acid dissociation constant","42700","7085","353","14","3021.8571428571427","134","318.65671641791045","7094","393","2032.2500927692042","18.05089058524173","9","0.6428571428571429","786","0.018407494145199065","90","111","0.0025995316159250588","7.928571428571429","7","0.5","0.0001639344262295082","A"
"Samuel Frickleton","8420","1444","76","6","1390.1666666666667","15","561.3333333333334","3755","384","1287.608856239606","9.778645833333334","0","0.0","1586","0.18836104513064134","7","13","0.0015439429928741093","2.1666666666666665","0","0.0","0.0","A"
"2/17th Battalion (Australia)","17484","2811","99","4","4356.5","23","760.1739130434783","14732","368","6928.470947234076","40.03260869565217","4","1.0","1329","0.07601235415236787","52","73","0.0041752459391443605","18.25","1","0.25","5.719514985129261e-05","A"
"Cyclone Ivy","9956","1581","82","4","2471.0","13","765.8461538461538","3306","1580","850.5139622604676","2.0924050632911393","0","0.0","1580","0.15869827239855364","20","68","0.006830052229811169","17.0","0","0.0","0.0","A"
"Towson United Methodist Church","23576","3707","188","4","5878.0","40","589.4","8805","1572","3191.2865744085098","5.601145038167939","8","2.0","1572","0.0666779776043434","45","88","0.0037326094333220224","22.0","1","0.25","4.241601628775026e-05","A"
"Yugoslav torpedo boat T4","7154","1206","54","4","1773.0","9","794.8888888888889","3382","1028","1092.6960541095893","3.28988326848249","2","0.5","1028","0.14369583449818282","0","0","0.0","0.0","0","0.0","0.0","A"
"SM U-1 (Austria-Hungary)","17828","2881","147","5","3547.0","26","685.6923076923077","6983","1570","2181.4757619556535","4.4477707006369425","6","1.2","2391","0.1341148754767781","2","2","0.0001121830827911151","0.4","0","0.0","0.0","A"
"Arthur Compton","20885","3232","179","9","2300.6666666666665","40","522.125","5240","726","1448.262148231459","7.21763085399449","3","0.3333333333333333","2232","0.1068709600191525","24","34","0.0016279626526214987","3.7777777777777777","7","0.7777777777777778","0.00033516878142207326","A"
"Dayton Project","23891","3962","218","11","2154.181818181818","31","770.6774193548387","4410","780","1242.8150963181786","5.653846153846154","0","0.0","1755","0.07345862458666444","15","24","0.0010045623875099409","2.1818181818181817","0","0.0","0.0","A"
"Blair Swannell","8888","1505","72","4","2205.75","21","423.23809523809524","3658","1240","1050.5149134273788","2.95","0","0.0","1240","0.1395139513951395","48","94","0.010576057605760575","23.5","9","2.25","0.0010126012601260127","GA"
"The Boat Race 1897","4182","725","46","4","1036.25","8","522.75","1478","712","347.0373418908499","2.0758426966292136","0","0.0","712","0.17025346724055476","18","24","0.005738880918220947","6.0","1","0.25","0.00023912003825920613","GA"
"Tropical Storm Debby (2006)","4684","742","33","3","1542.6666666666667","7","669.1428571428571","2592","910","915.144433045043","2.8483516483516484","0","0.0","910","0.1942783945345858","18","24","0.005123825789923143","8.0","1","0.3333333333333333","0.0002134927412467976","GA"
"Mobility analogy","13552","2130","105","6","2236.5","50","271.04","9437","430","3560.9833332943304","21.946511627906975","9","1.5","1732","0.12780401416765053","36","40","0.0029515938606847697","6.666666666666667","5","0.8333333333333334","0.0003689492325855962","GA"
"Cardiff Blues vs Leicester Tigers (2008–09 Heineken Cup)","14815","2484","86","4","3690.75","20","740.75","7408","1443","2671.371355065908","5.133749133749133","2","0.5","2102","0.14188322645966925","25","38","0.002564967937900776","9.5","1","0.25","6.749915626054674e-05","GA"
"HMS Cressy (1899)","6508","1136","54","3","2153.0","13","500.61538461538464","4309","576","1932.68026326136","7.480902777777778","1","0.3333333333333333","576","0.08850645359557467","21","27","0.004148740012292563","9.0","1","0.3333333333333333","0.00015365703749231714","GA"
"Pac-Man (Atari 2600)","17930","2917","145","5","3572.2","30","597.6666666666666","5129","1079","1716.2402803803436","4.753475440222428","3","0.6","1079","0.06017847183491355","45","81","0.004517568321249303","16.2","0","0.0","0.0","GA"
"French battleship Lorraine","9803","1636","82","3","3258.0","17","576.6470588235294","6827","1390","3091.972347871177","4.911510791366906","1","0.3333333333333333","1557","0.15882892991941241","0","0","0.0","0.0","0","0.0","0.0","GA"
"Dugway sheep incident","7070","1164","61","6","1163.3333333333333","13","543.8461538461538","2157","316","689.9593224724678","6.825949367088608","0","0.0","616","0.08712871287128712","14","30","0.004243281471004243","5.0","7","1.1666666666666667","0.0009900990099009901","GA"
"HMS Aigle (1801)","14881","2537","107","6","2462.1666666666665","33","450.93939393939394","11644","2","4522.161138954103","5822.0","7","1.1666666666666667","1285","0.08635172367448424","54","75","0.005039983872051609","12.5","0","0.0","0.0","GA"
"Hurricane Edouard (1996)","10171","1643","98","4","2528.25","13","782.3846153846154","4384","829","1454.275850724339","5.288299155609168","2","0.5","829","0.08150624324058597","20","40","0.003932749975420312","10.0","0","0.0","0.0","GA"
"Kyrie–Gloria Mass for double choir, BWV Anh. 167","14008","2269","153","4","3488.25","17","824.0","7850","1334","2960.022339442728","5.88455772113943","11","2.75","1334","0.09523129640205596","0","1","7.138777841233581e-05","0.25","29","7.25","0.0020702455739577386","GA"
"Chamuel (wrestler)","5111","829","38","4","1255.5","9","567.8888888888889","3595","121","1601.2958294248235","29.710743801652892","2","0.5","974","0.1905693602034827","24","31","0.0060653492467227545","7.75","0","0.0","0.0","GA"
"Australian Voluntary Hospital","3740","606","31","3","1237.3333333333333","8","467.5","1931","239","886.1897840380092","8.07949790794979","0","0.0","239","0.06390374331550802","3","11","0.0029411764705882353","3.6666666666666665","0","0.0","0.0","GA"
"Subtropical Storm Alpha (2020)","8316","1328","59","4","2057.25","10","831.6","2874","1077","904.6960355095332","2.668523676880223","0","0.0","1501","0.1804954304954305","25","47","0.005651755651755652","11.75","2","0.5","0.0002405002405002405","GA"
"No Chris Left Behind","9937","1644","64","5","1974.2","19","523.0","3809","1103","1060.1005612676563","3.453309156844968","0","0.0","1103","0.11099929556204086","6","13","0.0013082419241219683","2.6","0","0.0","0.0","GA"
"SMS Geier","18402","3122","166","4","4589.5","26","707.7692307692307","13922","426","6273.550855244049","32.68075117370892","6","1.5","2381","0.12938810998804479","3","3","0.00016302575806977502","0.75","2","0.5","0.00010868383871318335","GA"
"Rock N Roll McDonald's","6940","1129","54","5","1371.4","13","533.8461538461538","3378","459","1226.8638066223978","7.359477124183006","2","0.4","1702","0.2452449567723343","18","34","0.004899135446685879","6.8","1","0.2","0.00014409221902017292","GA"
"Striped honeyeater","8947","1438","74","6","1473.6666666666667","22","406.6818181818182","3699","163","1182.2503401000426","22.69325153374233","3","0.5","1052","0.11758131217167765","13","35","0.0039119257851793895","5.833333333333333","2","0.3333333333333333","0.00022353861629596512","GA"
"Daphne Clarke","16431","2804","154","5","3271.4","22","746.8636363636364","7308","955","2465.6599116666516","7.652356020942408","3","0.6","1976","0.1202604832329134","31","80","0.004868845475016737","16.0","1","0.2","6.0860568437709206e-05","GA"
"Action of 20 October 1793","7871","1286","44","4","1957.0","9","874.5555555555555","2507","1437","458.9233777730948","1.744606819763396","0","0.0","1437","0.18256892389785287","11","18","0.002286875873459535","4.5","0","0.0","0.0","GA"
"Man o' War","35438","6364","323","7","5047.428571428572","60","590.6333333333333","20518","1083","6868.631883598141","18.945521698984304","5","0.7142857142857143","2488","0.07020712229809808","100","156","0.004402054292002935","22.285714285714285","5","0.7142857142857143","0.0001410914837180428","GA"
"Stephen Lekapenos","6910","1091","54","2","3447.5","12","575.8333333333334","6423","472","4207.9924548411445","13.608050847457626","3","1.5","472","0.0683068017366136","22","29","0.004196816208393632","14.5","0","0.0","0.0","GA"
"Art Spiegelman","34639","5566","242","8","4315.625","63","549.8253968253969","20673","314","6697.718309511936","65.8375796178344","10","1.25","1996","0.05762291059210716","7","7","0.00020208435578394294","0.875","2","0.25","5.773838736684084e-05","GA"
"Jonathon Band","8440","1440","64","7","1186.0","22","383.6363636363636","2578","90","1013.5745326976864","28.644444444444446","0","0.0","467","0.05533175355450237","28","45","0.00533175355450237","6.428571428571429","0","0.0","0.0","GA"
"Traditional Britain Group","4008","608","32","3","1322.6666666666667","11","364.3636363636364","2592","453","1124.1131319103665","5.7218543046357615","0","0.0","453","0.11302395209580839","25","32","0.007984031936127744","10.666666666666666","0","0.0","0.0","GA"
"EarthBound","40112","6378","321","6","6672.333333333333","56","716.2857142857143","11714","2553","4184.940509334233","4.588327457892675","9","1.5","2869","0.07152473075388911","110","278","0.006930594335859593","46.333333333333336","0","0.0","0.0","GA"
"Morchella populiphila","5464","869","55","4","1350.75","13","420.3076923076923","3001","702","1105.4568814144977","4.2749287749287745","1","0.25","951","0.17404831625183015","9","26","0.004758418740849195","6.5","0","0.0","0.0","GA"
"Besarion Jughashvili","7630","1286","58","4","1887.0","12","635.8333333333334","2612","766","860.9347633047853","3.4099216710182767","0","0.0","766","0.10039318479685452","32","39","0.005111402359108781","9.75","0","0.0","0.0","GA"
"Chittenango ovate amber snail","26279","3972","211","7","3739.714285714286","41","640.9512195121952","10498","1474","3203.9547809067526","7.122116689280868","6","0.8571428571428571","3076","0.11705163819018989","20","97","0.0036911602420183418","13.857142857142858","2","0.2857142857142857","7.610639674264622e-05","GA"
"Miracle (Paula Seling and Ovi song)","11282","1794","83","7","1593.4285714285713","21","537.2380952380952","3329","20","1272.8288516977786","166.45","2","0.2857142857142857","2407","0.213348697039532","43","82","0.00726821485552207","11.714285714285714","0","0.0","0.0","GA"
"Lights and Sounds (song)","8887","1557","86","6","1466.0","16","555.4375","2368","31","1044.0467422486408","76.38709677419355","2","0.3333333333333333","1605","0.18060087768650837","24","38","0.004275908630583999","6.333333333333333","2","0.3333333333333333","0.00022504782266231574","GA"
"1st Guards Breakthrough Artillery Division","6700","1066","28","5","1322.2","13","515.3846153846154","3820","529","1402.9931218648223","7.22117202268431","0","0.0","627","0.0935820895522388","5","10","0.0014925373134328358","2.0","0","0.0","0.0","GA"
"Results May Vary","18251","2913","115","8","2262.375","36","506.97222222222223","3341","51","1119.841052177878","65.50980392156863","5","0.625","1937","0.1061311708947455","75","156","0.008547476850583529","19.5","0","0.0","0.0","GA"
"Interstate 375 (Michigan)","8139","1228","67","6","1342.8333333333333","15","542.6","2114","616","518.1815962253645","3.4318181818181817","0","0.0","616","0.07568497358397838","24","45","0.0055289347585698485","7.5","5","0.8333333333333334","0.0006143260842855387","GA"
"1909 Grand Isle hurricane","13583","2243","118","4","3382.0","17","799.0","6121","1875","1932.6046327861957","3.2645333333333335","1","0.25","1875","0.13804019730545536","28","60","0.004417286313774571","15.0","1","0.25","7.362143856290952e-05","GA"
"1981 Pacific typhoon season","45209","7158","341","5","9026.2","80","565.1125","25295","1278","10566.550558247474","19.79264475743349","37","7.4","1559","0.03448428410272291","4","45","0.000995377026698224","9.0","9","1.8","0.00019907540533964477","GA"
"SM U-23 (Austria-Hungary)","3446","595","30","3","1131.0","7","492.2857142857143","1773","693","568.1654688556847","2.5584415584415585","0","0.0","693","0.20110272780034824","9","38","0.011027278003482298","12.666666666666666","0","0.0","0.0","GA"
"Park Lane","18784","3135","172","5","3743.8","37","507.6756756756757","10433","752","3832.3477399630638","13.873670212765957","4","0.8","2496","0.13287904599659284","53","66","0.0035136286201022148","13.2","1","0.2","5.323679727427598e-05","GA"
"The One Hundredth","7012","1182","62","4","1742.75","12","584.3333333333334","2396","1154","621.3573180277727","2.0762564991334487","0","0.0","1273","0.18154592127780947","10","21","0.0029948659440958356","5.25","0","0.0","0.0","GA"
"Morpeth, Northumberland","19951","3429","207","10","1979.4","50","399.02","4816","541","1215.0670946266482","8.90203327171904","6","0.6","1919","0.09618565485439326","173","212","0.010626033782767781","21.2","0","0.0","0.0","GA"
"Nagapattinam","25723","4096","291","10","2555.9","45","571.6222222222223","4649","869","1263.0872627547683","5.349827387802072","2","0.2","1609","0.06255102437507289","6","8","0.0003110057147300082","0.8","2","0.2","7.775142868250205e-05","GA"
"Oswald Boelcke","38903","6190","357","6","6466.833333333333","96","405.2395833333333","27553","1083","10371.438693193277","25.441366574330562","6","1.0","2006","0.05156414672390304","4","4","0.00010281983394596818","0.6666666666666666","0","0.0","0.0","GA"
"East Timor at the 2008 Summer Olympics","2607","438","18","3","858.6666666666666","7","372.42857142857144","1177","604","291.75731924552184","1.9486754966887416","0","0.0","604","0.23168392788645953","11","14","0.005370157268891446","4.666666666666667","0","0.0","0.0","GA"
"Shazam! (film)","28566","4734","254","9","3160.8888888888887","46","621.0","7817","838","2317.563615332082","9.328162291169452","11","1.2222222222222223","2275","0.07964013162500876","135","150","0.005250997689561016","16.666666666666668","0","0.0","0.0","GA"
"New Body","8771","1467","70","5","1734.0","16","548.1875","3908","977","1225.2520148932626","4.0","0","0.0","1240","0.14137498574848933","33","55","0.006270664690457188","11.0","0","0.0","0.0","GA"
"Sick Cycle Carousel","6954","1202","62","8","850.0","15","463.6","2125","20","700.7591801549435","106.25","0","0.0","912","0.13114754098360656","18","25","0.0035950532067874604","3.125","1","0.125","0.0001438021282714984","GA"
"Henry Pering Pellew Crease","7448","1241","49","4","1844.25","15","496.53333333333336","3157","327","1405.02132249538","9.654434250764526","0","0.0","327","0.04390440386680988","13","24","0.00322234156820623","6.0","1","0.25","0.0001342642320085929","GA"
"Ryan Grant (running back)","10339","1788","93","5","2051.6","27","382.9259259259259","6048","264","2331.047682909983","22.90909090909091","6","1.2","1175","0.11364735467646775","60","76","0.00735080762162685","15.2","0","0.0","0.0","GA"
"Jonas Mouton","6552","1115","73","4","1622.5","14","468.0","2732","665","882.4890934170235","4.108270676691729","0","0.0","665","0.1014957264957265","35","49","0.007478632478632479","12.25","4","1.0","0.0006105006105006105","GA"
"Xgrid","8957","1424","73","6","1477.6666666666667","21","426.5238095238095","2293","79","807.4536932026917","29.025316455696203","0","0.0","2293","0.2560008931561907","20","26","0.002902757619738752","4.333333333333333","2","0.3333333333333333","0.0002232890476722117","GA"
"Tarja Turunen","27659","4620","225","6","4592.833333333333","65","425.5230769230769","15540","470","5791.771004335951","33.06382978723404","8","1.3333333333333333","1966","0.07107993781409307","84","104","0.003760078093929643","17.333333333333332","5","0.8333333333333334","0.000180772985285079","GA"
"Bad Girls Club","15862","2694","142","7","2247.8571428571427","35","453.2","4450","33","1706.1421813134868","134.84848484848484","9","1.2857142857142858","1826","0.11511789181692095","56","82","0.005169587693859538","11.714285714285714","0","0.0","0.0","GA"
"Cyclone Mekunu","8404","1333","83","4","2083.0","13","646.4615384615385","2715","1322","685.3578140893509","2.0537065052950076","0","0.0","1322","0.15730604474059973","30","68","0.00809138505473584","17.0","1","0.25","0.00011899095668729176","GA"
"2006 New York City plane crash","6094","996","55","5","1207.4","15","406.26666666666665","1689","871","386.9764850737057","1.939150401836969","0","0.0","989","0.16229077781424353","34","42","0.006892024942566459","8.4","8","1.6","0.0013127666557269445","GA"
"Basil Smallpeice","35907","5537","182","4","8962.75","64","561.046875","29440","887","13691.95036934719","33.19052987598647","5","1.25","3460","0.09636004121758988","26","68","0.001893781156877489","17.0","0","0.0","0.0","GA"
"Pennsylvania Route 73","25780","3997","156","5","5138.4","27","954.8148148148148","11934","1096","4386.955527470047","10.888686131386862","5","1.0","2144","0.08316524437548488","39","61","0.0023661753297129556","12.2","2","0.4","7.757951900698215e-05","GA"
"Rust in Peace","10586","1746","101","8","1298.375","23","460.2608695652174","2740","50","1135.392309480988","54.8","0","0.0","891","0.0841677687511808","57","92","0.008690723597203855","11.5","0","0.0","0.0","GA"
"Tales of Destiny 2","23090","3777","194","6","3836.1666666666665","22","1049.5454545454545","6929","2015","1684.1604931438887","3.4387096774193546","7","1.1666666666666667","2015","0.08726721524469468","58","109","0.004720658293633608","18.166666666666668","4","0.6666666666666666","0.00017323516673884798","GA"
"Siege of Savage's Old Fields","8396","1336","64","5","1666.6","15","559.7333333333333","2385","1245","532.0989569619546","1.9156626506024097","0","0.0","1245","0.14828489757027155","22","26","0.0030967127203430206","5.2","0","0.0","0.0","GA"
"St Mark's Campanile","36764","6161","286","9","4065.0","70","525.2","9093","679","3657.7047789563335","13.391752577319588","12","1.3333333333333333","1821","0.04953215101729953","161","183","0.004977695571754977","20.333333333333332","0","0.0","0.0","GA"
"John B. Fenn","13854","2162","113","6","2286.3333333333335","21","659.7142857142857","4826","691","1398.5038672333612","6.984081041968162","3","0.5","1587","0.11455175400606322","18","61","0.00440306048794572","10.166666666666666","2","0.3333333333333333","0.00014436263894903998","GA"
"Kenneth Nichols","15593","2518","119","5","3104.2","25","623.72","6301","1088","2105.7363795119277","5.791360294117647","0","0.0","1859","0.11922016289360611","36","53","0.0033989610722760214","10.6","2","0.4","0.00012826268197268004","GA"
"St Mary's Church, Chesham","27040","4558","177","5","5384.2","40","676.0","10552","2048","3247.0190482964526","5.15234375","8","1.6","2048","0.0757396449704142","55","156","0.0057692307692307696","31.2","3","0.6","0.00011094674556213017","GA"
"Galaga '91","5887","972","49","4","1457.25","10","588.7","1931","992","537.269252796026","1.9465725806451613","0","0.0","992","0.16850687956514354","15","45","0.007643961270596229","11.25","0","0.0","0.0","GA"
"Widest path problem","12520","2098","67","4","3112.5","18","695.5555555555555","6243","976","2358.8339633527976","6.396516393442623","3","0.75","1658","0.13242811501597443","22","32","0.0025559105431309905","8.0","0","0.0","0.0","GA"
"Bayan-class cruiser","8090","1400","81","4","2008.25","18","449.44444444444446","2707","1269","791.4675714561315","2.13317572892041","2","0.5","1269","0.1568603213844252","26","44","0.005438813349814586","11.0","2","0.5","0.00024721878862793575","GA"
"Weather buoy","7803","1271","61","6","1281.8333333333333","15","520.2","2656","508","802.576704537745","5.228346456692913","0","0.0","1175","0.1505831090606177","26","31","0.00397283096245034","5.166666666666667","4","0.6666666666666666","0.0005126233499935922","GA"
"Rad Racer","9134","1530","70","4","2269.0","15","608.9333333333333","3098","1260","883.1372109323293","2.458730158730159","1","0.25","1260","0.13794613531858987","40","106","0.011604992336325816","26.5","0","0.0","0.0","GA"
"Adventure Time (season 6)","19256","3056","173","6","3195.0","26","740.6153846153846","6469","7","2515.0211132314575","924.1428571428571","6","1.0","2731","0.14182592438720398","150","180","0.009347735770668882","30.0","0","0.0","0.0","GA"
"ClariS","13247","2231","102","4","3301.0","24","551.9583333333334","9100","131","3966.639467693865","69.46564885496183","8","2.0","1800","0.1358798218464558","122","156","0.011776251226692836","39.0","0","0.0","0.0","GA"
"Jeff Bezos","42418","6773","373","9","4696.333333333333","71","597.4366197183099","14090","1801","3831.1863697815593","7.8234314269850085","8","0.8888888888888888","2513","0.059243717289829786","296","338","0.007968315337828281","37.55555555555556","3","0.3333333333333333","7.072469234758829e-05","GA"
"Iyengar Yoga","7140","1130","53","5","1408.6","22","324.54545454545456","2923","467","1122.7031219338442","6.259100642398287","0","0.0","518","0.07254901960784314","24","37","0.0051820728291316525","7.4","3","0.6","0.0004201680672268908","GA"
"The Pest House","6585","1073","68","4","1632.5","15","439.0","3261","768","1142.9542131394999","4.24609375","1","0.25","913","0.13864844343204252","6","12","0.0018223234624145787","3.0","1","0.25","0.00015186028853454822","GA"
"German cruiser Nürnberg","15404","2593","142","4","3839.0","25","616.16","10490","38","4613.556184405546","276.05263157894734","3","0.75","1669","0.10834848091404829","0","0","0.0","0.0","0","0.0","0.0","GA"
"Mary Herring","8604","1445","65","5","1709.8","18","478.0","2740","442","850.2471405420896","6.199095022624435","0","0.0","1473","0.1711994421199442","6","8","0.0009298000929800093","1.6","0","0.0","0.0","GA"
"Liao dynasty","100325","16515","858","6","16705.166666666668","144","696.7013888888889","77565","510","30040.734361307925","152.08823529411765","20","3.3333333333333335","2670","0.026613506105158235","65","81","0.0008073760279092948","13.5","2","0.3333333333333333","1.9935210565661598e-05","GA"
"Good Morning (Kanye West song)","37715","6044","287","9","4172.888888888889","44","857.1590909090909","11876","437","3196.422588005396","27.176201372997713","5","0.5555555555555556","2408","0.06384727561977993","127","282","0.007477131114941005","31.333333333333332","0","0.0","0.0","GA"
"Trevor Bauer","31360","5353","247","6","5209.0","37","847.5675675675676","17757","1004","6283.631179501228","17.68625498007968","10","1.6666666666666667","2012","0.06415816326530613","123","136","0.004336734693877551","22.666666666666668","3","0.5","9.566326530612244e-05","GA"
"Dead Celebrities","13143","2143","101","6","2174.8333333333335","18","730.1666666666666","3692","1140","983.6811305838222","3.23859649122807","0","0.0","1638","0.12462908011869436","19","37","0.0028151867914479193","6.166666666666667","2","0.3333333333333333","0.00015217225899718482","GA"
"Branch Wars","4838","773","39","4","1199.25","7","691.1428571428571","1729","836","394.21176627120946","2.0681818181818183","0","0.0","975","0.20152955766845804","8","9","0.0018602728400165358","2.25","1","0.25","0.00020669698222405952","GA"
