Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Fatimid invasion of Egypt (914–915)","16608","2674","101","5","3308.0","27","615.1111111111111","7576","1021","2588.3582634558147","7.4201762977473065","5","1.0","1021","0.06147639691714836","0","0","0.0","0.0","0","0.0","0.0","5"
"Hurricane Marco (1996)","10421","1587","95","5","2069.6","10","1042.1","3485","962","1088.6998208872822","3.6226611226611225","0","0.0","1798","0.17253622493042894","17","35","0.00335860282122637","7.0","2","0.4","0.0001919201612129354","5"
"1860 Atlantic hurricane season","17185","2775","123","3","5711.666666666667","26","660.9615384615385","13436","1642","6692.6863316110475","8.182704019488428","7","2.3333333333333335","1642","0.09554844340995054","16","48","0.0027931335466977016","16.0","0","0.0","0.0","5"
"Skanderbeg's Italian expedition","25947","4122","200","5","5173.4","30","864.9","8028","2567","2622.139832274396","3.127386053759252","6","1.2","2567","0.09893243920299072","66","105","0.004046710602381778","21.0","2","0.4","7.70802019501291e-05","5"
"French battleship Charles Martel","19916","3369","148","3","6627.0","28","711.2857142857143","9254","1591","4362.665813467725","5.816467630421119","5","1.6666666666666667","1591","0.07988551918055835","1","1","5.02108857200241e-05","0.3333333333333333","0","0.0","0.0","5"
"Battle of Berlin","39297","6498","271","10","3909.8","72","545.7916666666666","9511","1411","2709.3893859031123","6.740609496810772","7","0.7","1968","0.050080158790747384","3","3","7.634170547370028e-05","0.3","2","0.2","5.089447031580019e-05","5"
"Battle of Messines (1917)","68183","11036","484","5","13625.4","83","821.4819277108434","26710","3146","11223.768542695452","8.490146217418944","13","2.6","3146","0.04614053356408489","0","0","0.0","0.0","4","0.8","5.866564979540355e-05","5"
"1945 Texas hurricane","11762","1900","117","3","3901.6666666666665","10","1176.2","6595","2498","2333.191448067075","2.6401120896717374","0","0.0","2612","0.22207107634755993","24","46","0.003910899506886584","15.333333333333334","0","0.0","0.0","5"
"Moro River Campaign","33299","5263","222","4","8313.5","55","605.4363636363636","26358","1373","12069.975711105084","19.19737800436999","18","4.5","1859","0.05582750232739722","73","117","0.0035136190275984265","29.25","0","0.0","0.0","5"
"Russian battleship Borodino","7154","1207","57","3","2374.6666666666665","10","715.4","4232","719","1765.1612768620698","5.885952712100139","0","0.0","719","0.10050321498462399","22","24","0.0033547665641599105","8.0","0","0.0","0.0","5"
"North Yemen Civil War","68655","11123","537","6","11421.833333333334","96","715.15625","40703","1169","15250.008018577126","34.81864841745081","19","3.1666666666666665","2464","0.03588959289199621","122","193","0.0028111572354526256","32.166666666666664","1","0.16666666666666666","1.4565581530842619e-05","5"
"Hurricane Paul (2006)","8002","1288","66","4","1986.0","10","800.2","3858","1252","1257.1427922077905","3.0814696485623","0","0.0","1252","0.1564608847788053","34","44","0.005498625343664084","11.0","1","0.25","0.00012496875781054737","5"
"Samuel Forsyth","8527","1423","68","4","2119.75","14","609.0714285714286","6558","489","2963.1665916718216","13.411042944785276","1","0.25","862","0.10109065321918612","8","14","0.0016418435557640435","3.5","0","0.0","0.0","5"
"Operation Black Buck","34639","5699","288","4","8649.25","48","721.6458333333334","15163","2734","5651.397194499781","5.546086320409656","10","2.5","2734","0.07892837553047144","12","22","0.0006351222610352493","5.5","0","0.0","0.0","5"
"Project Emily","24308","3987","215","8","3018.25","30","810.2666666666667","6878","867","2168.6403080534783","7.933102652825836","0","0.0","1382","0.056853710712522626","31","33","0.001357577752180352","4.125","1","0.125","4.1138719763040976e-05","5"
"2/10th Battalion (Australia)","20050","3233","109","4","4998.0","24","835.4166666666666","17021","299","8066.125463938681","56.92642140468227","5","1.25","2267","0.11306733167082295","69","91","0.004538653366583541","22.75","0","0.0","0.0","5"
"SS American (1900)","10480","1717","88","5","2076.8","18","582.2222222222222","3265","622","1117.4232412116726","5.2491961414791","1","0.2","1966","0.18759541984732825","21","63","0.006011450381679389","12.6","0","0.0","0.0","5"
"Battle of the Plains of Abraham","29064","4860","186","9","3216.1111111111113","61","476.4590163934426","9519","170","2742.6188873248707","55.99411764705882","4","0.4444444444444444","1972","0.06785026149187999","73","85","0.002924580236718965","9.444444444444445","12","1.3333333333333333","0.00041288191577208916","5"
"Glycerius","4700","786","37","2","2345.0","7","671.4285714285714","3599","1091","1773.4238072158612","3.298808432630614","4","2.0","1091","0.2321276595744681","0","0","0.0","0.0","0","0.0","0.0","5"
"Landings at Cape Torokina","32847","5175","254","6","5461.666666666667","35","938.4857142857143","10688","1762","3250.302365421818","6.06583427922815","4","0.6666666666666666","3041","0.09258075318902792","87","105","0.0031966389624623255","17.5","0","0.0","0.0","5"
"Walter Nowotny","18031","2942","144","4","4492.5","30","601.0333333333333","13247","1291","5839.997574200409","10.261037955073586","8","2.0","1653","0.0916754478398314","3","3","0.00016638012312129112","0.75","0","0.0","0.0","5"
"American services and supply in the Siegfried Line campaign","60119","9988","456","9","6664.222222222223","84","715.702380952381","16933","1951","5025.134122035395","8.679138903126601","7","0.7777777777777778","1951","0.03245230293251718","2","2","3.3267353083051944e-05","0.2222222222222222","0","0.0","0.0","5"
"Livonian War","36286","5704","236","7","5157.0","56","647.9642857142857","7830","1708","2153.81870174813","4.5843091334894615","11","1.5714285714285714","1708","0.047070495507909385","112","223","0.00614562090062283","31.857142857142858","3","0.42857142857142855","8.267651435815467e-05","5"
"George Alan Vasey","17601","2905","140","6","2916.3333333333335","30","586.7","5945","895","2150.710921222717","6.64245810055866","3","0.5","1686","0.09579001193114027","81","85","0.004829271064144083","14.166666666666666","3","0.5","0.0001704448610874382","5"
"Reema Kagti","1545","249","17","4","374.5","8","193.125","865","36","357.69493519851056","24.02777777777778","1","0.25","391","0.2530744336569579","13","13","0.008414239482200648","3.25","1","0.25","0.0006472491909385113","5"
"Legacy Parkway","8718","1384","66","4","2166.75","10","871.8","3327","1082","1114.1311637325293","3.074861367837338","0","0.0","1355","0.15542555632025695","26","37","0.004244092681807754","9.25","1","0.25","0.00011470520761642578","5"
"Herennius Etruscus","5480","889","42","2","2735.0","6","913.3333333333334","4479","991","2466.3884527786777","4.519677093844601","3","1.5","991","0.18083941605839415","0","0","0.0","0.0","0","0.0","0.0","5"
"German destroyer Z31","8767","1512","67","4","2174.5","10","876.7","4235","459","1796.82544134556","9.226579520697168","0","0.0","459","0.05235542374814646","33","50","0.005703205201323143","12.5","0","0.0","0.0","5"
"1975 spring offensive","61209","9953","515","6","10180.666666666666","88","695.5568181818181","16004","2318","5319.839157969596","6.904227782571182","11","1.8333333333333333","2318","0.03787024783937003","138","149","0.0024342825401493244","24.833333333333332","8","1.3333333333333333","0.00013069973369929258","5"
"32nd Infantry Division Triglavski","15808","2540","84","5","3147.4","24","658.6666666666666","8387","1310","2965.418486487194","6.402290076335878","7","1.4","1310","0.08286943319838057","0","0","0.0","0.0","0","0.0","0.0","5"
"Hurricane Felix (1995)","11771","1903","101","4","2928.25","14","840.7857142857143","3918","2142","889.9776682591536","1.8291316526610644","0","0.0","2142","0.18197264463512022","28","54","0.004587545663070258","13.5","0","0.0","0.0","5"
"Battle of Trapani","11011","1801","63","5","2189.8","16","688.1875","3051","1527","594.0292080361032","1.9980353634577603","0","0.0","1527","0.13867950231586595","0","0","0.0","0.0","0","0.0","0.0","5"
"Broad front versus narrow front controversy in World War II","41119","6628","277","8","5118.125","57","721.3859649122807","9034","828","3004.7788336724075","10.91062801932367","0","0.0","3396","0.08258955713903549","2","2","4.863931515844257e-05","0.25","0","0.0","0.0","5"
"Heinrich Bär","25959","4304","236","6","4310.0","40","648.975","16934","646","6237.696081086349","26.21362229102167","9","1.5","1737","0.06691320929157518","2","7","0.0002696559959936823","1.1666666666666667","0","0.0","0.0","5"
"Walter Bedell Smith","37053","5989","330","9","4099.777777777777","68","544.8970588235294","18388","9","6197.9373136911","2043.111111111111","7","0.7777777777777778","2733","0.07375920978058456","97","111","0.0029957088494858715","12.333333333333334","2","0.2222222222222222","5.397673602677246e-05","5"
"Spendius","16743","2753","127","6","2770.6666666666665","24","697.625","7466","1","2942.2001744726117","7466.0","6","1.0","2393","0.14292540166039538","0","0","0.0","0.0","0","0.0","0.0","5"
"Regulatory risk differentiation","9845","1491","57","5","1925.2","45","218.77777777777777","4202","310","1730.2342904936315","13.55483870967742","4","0.8","1029","0.10452006094464195","38","38","0.0038598273235144745","7.6","0","0.0","0.0","5"
"Acharya Bhikshu (Jain Monk)","3299","530","32","4","812.5","10","329.9","1750","428","632.3635557704655","4.088785046728972","0","0.0","1750","0.5304637769020916","5","5","0.001515610791148833","1.25","2","0.5","0.0006062443164595332","5"
"Donald Wilson (general)","13034","2160","119","6","2157.8333333333335","22","592.4545454545455","4253","428","1272.1102808588046","9.936915887850468","0","0.0","1754","0.13457112168175542","35","48","0.003682676077949977","8.0","0","0.0","0.0","5"
"Yannis Makriyannis","19563","3126","142","3","6509.666666666667","26","752.4230769230769","13229","1203","6136.195020803473","10.99667497921862","5","1.6666666666666667","1203","0.061493635945407146","17","64","0.0032714818790574043","21.333333333333332","6","2.0","0.00030670142616163164","5"
"William F. Dean","30755","5164","259","9","3397.6666666666665","47","654.3617021276596","21146","2","6696.1322231568865","10573.0","8","0.8888888888888888","1460","0.04747195577954804","80","131","0.004259470004877256","14.555555555555555","3","0.3333333333333333","9.754511461550967e-05","5"
"Battle of Westerplatte","21965","3426","151","8","2731.375","38","578.0263157894736","6620","689","2013.257696761999","9.608127721335268","1","0.125","1045","0.04757568859549283","58","161","0.007329842931937173","20.125","0","0.0","0.0","5"
"Proto-Celtic folklore","612","87","4","2","285.0","5","122.4","558","12","386.08030252785494","46.5","2","1.0","558","0.9117647058823529","14","16","0.026143790849673203","8.0","0","0.0","0.0","5"
"Siege of Guînes (1352)","15068","2204","99","6","2495.1666666666665","23","655.1304347826087","4809","917","1483.919056642466","5.244274809160306","2","0.3333333333333333","917","0.06085744624369525","0","0","0.0","0.0","0","0.0","0.0","5"
"MYL2","10139","1426","70","7","1422.4285714285713","20","506.95","3173","416","1162.622732896454","7.627403846153846","2","0.2857142857142857","704","0.06943485550843279","45","76","0.007495808265114903","10.857142857142858","3","0.42857142857142855","0.0002958871683597988","5"
"1933 Florida–Mexico hurricane","20989","3424","186","5","4181.4","20","1049.45","9742","1181","3444.718899997502","8.248941574936495","3","0.6","2337","0.11134403735289913","51","122","0.005812568488255753","24.4","0","0.0","0.0","5"
"Abd al-Rahman ibn Muhammad ibn al-Ash'ath","27029","4392","160","4","6745.0","35","772.2571428571429","15380","2271","6030.348967237855","6.772346983707618","9","2.25","2953","0.10925302452920936","0","0","0.0","0.0","0","0.0","0.0","5"
"Properties of water","36314","6057","290","9","4018.0","108","336.24074074074076","20333","250","6241.076990391963","81.332","15","1.6666666666666667","1423","0.03918598887481412","56","70","0.0019276312166106736","7.777777777777778","10","1.1111111111111112","0.00027537588808723907","5"
"Battle of Battle Mountain","36049","6070","278","5","7197.4","50","720.98","21804","1169","8393.538395694632","18.651839178785288","16","3.2","1169","0.03242808399678216","57","120","0.0033288024633138227","24.0","0","0.0","0.0","5"
"18th Battalion (New Zealand)","25412","4195","166","9","2807.5555555555557","34","747.4117647058823","5811","919","1633.4544002750056","6.323177366702938","7","0.7777777777777778","1628","0.06406422162757752","1","2","7.870297497245396e-05","0.2222222222222222","0","0.0","0.0","5"
"Siege of Kehl (1796–1797)","45414","7205","291","7","6467.428571428572","75","605.52","15845","2","6167.861375905019","7922.5","14","2.0","3916","0.08622891619324437","63","81","0.0017835909631391202","11.571428571428571","11","1.5714285714285714","0.00024221605672259655","5"
"United States battleship retirement debate","22991","3679","127","6","3804.0","37","621.3783783783783","8486","2060","2428.6107139679675","4.119417475728155","3","0.5","2060","0.08960027836979688","48","65","0.0028271932495324255","10.833333333333334","0","0.0","0.0","5"
"Robert Peverell Hichens","15464","2652","122","2","7724.0","28","552.2857142857143","14497","951","9578.468457952973","15.243953732912724","11","5.5","951","0.06149767201241593","75","86","0.005561303673047077","43.0","0","0.0","0.0","5"
"Allopatric speciation","35301","4995","254","6","5860.166666666667","57","619.3157894736842","10356","3182","2733.215865362022","3.2545568824638593","11","1.8333333333333333","3182","0.09013908954420555","149","240","0.006798674258519589","40.0","0","0.0","0.0","5"
"SS City of Benares","18973","3154","141","7","2692.4285714285716","32","592.90625","6875","671","2119.951403306442","10.245901639344263","0","0.0","671","0.035366046487113265","30","70","0.0036894534338270174","10.0","18","2.5714285714285716","0.0009487165972698044","5"
"York Minster","25428","4234","202","10","2521.9","54","470.8888888888889","11039","281","3554.1361335148035","39.2846975088968","7","0.7","1601","0.06296208903570867","70","89","0.0035000786534528866","8.9","17","1.7","0.0006685543495359446","5"
"British Army during World War I","90126","14888","617","11","8174.0","153","589.0588235294117","25526","1755","6980.233635058356","14.544729344729344","31","2.8181818181818183","3312","0.03674855202716197","235","370","0.0041053636020682155","33.63636363636363","0","0.0","0.0","5"
"24th Infantry Division (United States)","35418","5671","306","3","11797.666666666666","56","632.4642857142857","33529","382","18827.921721032657","87.77225130890052","11","3.6666666666666665","1482","0.041843130611553446","113","190","0.0053645039245581345","63.333333333333336","5","1.6666666666666667","0.00014117115590942458","5"
"Norman Schwarzkopf Jr.","41073","6538","357","6","6829.166666666667","64","641.765625","25082","580","9105.460963985659","43.244827586206895","9","1.5","2000","0.048693789107199376","18","25","0.0006086723638399922","4.166666666666667","4","0.6666666666666666","9.738757821439876e-05","5"
"Abu'l-Aswar Shavur ibn Fadl","15738","2543","118","2","7860.5","16","983.625","14125","1596","8859.340861486255","8.850250626566416","3","1.5","1596","0.10141059855127717","1","1","6.354047528275512e-05","0.5","0","0.0","0.0","5"
"Camp Chapman attack","26113","4176","292","6","4332.333333333333","78","334.78205128205127","12761","245","4867.2788153820275","52.08571428571429","14","2.3333333333333335","1223","0.04683490981503466","96","166","0.006356986941370199","27.666666666666668","3","0.5","0.00011488530616934095","5"
"Battle of Gettysburg, second day","37468","6168","462","10","3725.5","68","551.0","9640","19","3577.1716092776737","507.36842105263156","9","0.9","2045","0.0545799081883207","65","67","0.001788192591010996","6.7","2","0.2","5.337888331376107e-05","5"
"Battle of Isurava","34700","5561","208","4","8664.25","33","1051.5151515151515","13551","2910","4468.547442961751","4.656701030927835","10","2.5","2910","0.08386167146974063","8","20","0.0005763688760806917","5.0","0","0.0","0.0","5"
"Albona-class minelayer","5763","971","57","4","1418.25","10","576.3","2219","853","596.66817970013","2.601406799531067","2","0.5","1101","0.19104633003643937","0","0","0.0","0.0","0","0.0","0.0","5"
"Alan Charlesworth","11531","1844","93","5","2291.8","13","887.0","3939","580","1300.9572245081695","6.791379310344827","0","0.0","1826","0.15835573670973896","49","73","0.006330760558494493","14.6","0","0.0","0.0","5"
"Battle of Gettysburg, first day","37342","6192","506","7","5321.0","65","574.4923076923077","17665","20","6295.194569405036","883.25","12","1.7142857142857142","2295","0.06145894703015371","74","75","0.0020084623212468533","10.714285714285714","4","0.5714285714285714","0.00010711799046649885","5"
"Robotron: 2084","18027","2889","145","6","2991.3333333333335","29","621.6206896551724","8091","417","2833.2774425860002","19.402877697841728","2","0.3333333333333333","1408","0.0781050646252843","64","128","0.00710046042048039","21.333333333333332","6","1.0","0.0003328340822100183","5"
"Heinrich Prinz zu Sayn-Wittgenstein","19706","3149","177","5","3925.2","29","679.5172413793103","12771","1480","4949.714203870764","8.629054054054054","8","1.6","1540","0.07814878717141988","1","1","5.074596569572719e-05","0.2","0","0.0","0.0","5"
"1909 Velasco hurricane","9365","1489","83","3","3102.6666666666665","10","936.5","5022","1511","1778.286909734572","3.3236267372600925","0","0.0","1511","0.16134543513080618","19","36","0.0038441003737319807","12.0","0","0.0","0.0","5"
"Leslie Morshead","31304","5097","222","7","4454.714285714285","52","602.0","15914","602","5489.165015867948","26.435215946843854","7","1.0","1840","0.05877843087145413","27","33","0.001054178379759775","4.714285714285714","0","0.0","0.0","5"
"Philippe Leclerc de Hauteclocque","30686","5144","242","10","3047.2","49","626.2448979591836","7365","453","2215.6744044797438","16.258278145695364","3","0.3","2376","0.0774294466531969","32","67","0.002183406113537118","6.7","0","0.0","0.0","5"
"Eurovision Song Contest 2012","22603","3570","144","10","2242.8","55","410.96363636363634","4256","230","1382.3577121875671","18.504347826086956","17","1.7","1844","0.08158209087289298","159","190","0.008405963810113702","19.0","0","0.0","0.0","5"
"1997 Atlantic hurricane season","18985","3015","171","6","3146.5","37","513.1081081081081","13025","313","4911.353082400002","41.61341853035144","10","1.6666666666666667","2127","0.11203581775085594","40","69","0.0036344482486173296","11.5","2","0.3333333333333333","0.00010534632604687912","5"
"Gordon Gollob","40085","6635","387","5","8000.2","35","1145.2857142857142","31076","1444","12914.148547232991","21.520775623268698","9","1.8","2961","0.07386803043532493","7","12","0.00029936385181489333","2.4","0","0.0","0.0","5"
"Battle of Nam River","30314","5118","224","4","7567.25","40","757.85","21925","1440","9688.531205330695","15.225694444444445","10","2.5","1440","0.047502803984957445","56","106","0.003496734182226034","26.5","0","0.0","0.0","5"
"Michael P. Murphy","18393","3027","190","7","2612.285714285714","52","353.71153846153845","7967","167","2700.7910393244492","47.706586826347305","15","2.142857142857143","1038","0.056434513129995104","38","60","0.00326211058554885","8.571428571428571","2","0.2857142857142857","0.000108737019518295","5"
"Hurricane Ernesto (2006)","21669","3407","178","5","4319.2","34","637.3235294117648","8463","1465","2895.027840971482","5.77679180887372","5","1.0","1465","0.06760810374267387","65","120","0.005537865152983525","24.0","10","2.0","0.0004614887627486271","5"
"Mitchell Freeway","33339","4831","288","5","6653.4","40","833.475","11190","1661","4595.896789528677","6.736905478627333","5","1.0","1661","0.04982153033984223","60","128","0.003839347310957137","25.6","2","0.4","5.998980173370527e-05","5"
"TNNI2","4235","637","33","5","823.6","16","264.6875","1650","435","518.1904090196962","3.793103448275862","1","0.2","445","0.1050767414403778","24","26","0.006139315230224321","5.2","0","0.0","0.0","5"
"Newt Gingrich","66753","10354","510","9","7396.444444444444","156","427.90384615384613","18992","2003","6731.071369238167","9.481777333999002","20","2.2222222222222223","2693","0.0403427561308106","298","362","0.005422977244468413","40.22222222222222","15","1.6666666666666667","0.0002247090018426138","4"
"Blackburn Firecrest","10005","1602","77","6","1649.5","20","500.25","5199","43","1888.6490145074602","120.90697674418605","5","0.8333333333333334","1001","0.10004997501249376","15","20","0.001999000499750125","3.3333333333333335","0","0.0","0.0","4"
"Everett Station","11824","1879","66","4","2944.25","19","622.3157894736842","4423","857","1603.981998028656","5.161026837806301","2","0.5","857","0.07247970230040596","66","85","0.007188768606224628","21.25","3","0.75","0.0002537212449255751","4"
"William Fuller (American football)","5384","910","52","6","878.0","15","358.93333333333334","1988","10","721.660307901162","198.8","0","0.0","847","0.15731797919762258","17","43","0.007986627043090638","7.166666666666667","0","0.0","0.0","4"
"Super Mario 3D Land","13935","2373","110","5","2775.8","24","580.625","4167","1368","1283.5219904621813","3.0460526315789473","0","0.0","1368","0.09817007534983854","50","79","0.005669178327951202","15.8","0","0.0","0.0","4"
"U.S. Route 40 Scenic","9519","1619","78","4","2366.0","14","679.9285714285714","3371","1218","947.833670359239","2.7676518883415433","0","0.0","2015","0.2116818993591764","20","53","0.00556781174493119","13.25","1","0.25","0.00010505305179115453","4"
"Hypoglossal nerve","9753","1558","72","6","1610.5","23","424.04347826086956","3475","644","1092.7480496436497","5.395962732919255","4","0.6666666666666666","1166","0.11955295806418538","24","48","0.00492156259612427","8.0","0","0.0","0.0","4"
"Lionel Messi","118499","19960","673","9","13147.222222222223","142","834.5","54488","24","17834.82707918539","2270.3333333333335","20","2.2222222222222223","4343","0.03665009831306593","557","658","0.0055527894750166664","73.11111111111111","2","0.2222222222222222","1.6877779559321177e-05","4"
"Overprotected","15396","2542","107","12","1263.5","43","358.04651162790697","3389","20","985.5645820820396","169.45","4","0.3333333333333333","1244","0.08080020784619382","62","90","0.005845674201091193","7.5","1","0.08333333333333333","6.495193556767992e-05","4"
"SS George Washington","20961","3400","172","7","2971.5714285714284","36","582.25","6993","213","2259.7552859504394","32.83098591549296","2","0.2857142857142857","3175","0.1514717809264825","54","88","0.0041982729831592","12.571428571428571","0","0.0","0.0","4"
"Charlene Robinson","18671","3062","152","4","4653.25","24","777.9583333333334","11329","1120","4624.0742767246575","10.115178571428572","9","2.25","2043","0.10942102726152858","52","111","0.005945048470890686","27.75","3","0.75","0.00016067698569974828","4"
"1995 Gulf of Aqaba earthquake","9702","1592","67","6","1602.1666666666667","14","693.0","2263","1113","398.90771698059024","2.0332434860736748","0","0.0","1113","0.11471861471861472","16","28","0.002886002886002886","4.666666666666667","1","0.16666666666666666","0.00010307153164296021","4"
"Aegidius","9459","1538","70","3","3142.0","10","945.9","5323","1289","2036.9037777960941","4.12955779674166","4","1.3333333333333333","1289","0.13627233322761392","0","0","0.0","0.0","0","0.0","0.0","4"
"Western Roman Empire","83128","13274","559","6","13837.5","115","722.8521739130434","21413","4188","5733.567885706072","5.112941738299904","23","3.8333333333333335","4188","0.05038013665672216","4","4","4.8118564142046e-05","0.6666666666666666","3","0.5","3.60889231065345e-05","4"
"Barbarian II: The Dungeon of Drax","12529","2016","90","4","3119.75","18","696.0555555555555","5169","1197","1654.698235328726","4.318295739348371","0","0.0","1197","0.09553835102562055","33","75","0.005986112219650411","18.75","0","0.0","0.0","4"
"Bad Reputation (Glee)","11288","1849","94","4","2811.75","16","705.5","3625","1634","858.6230740746101","2.2184822521419827","2","0.5","1634","0.14475549255846917","25","29","0.002569099929128278","7.25","1","0.25","8.858965272856131e-05","4"
"HMS P222","5386","936","51","3","1776.3333333333333","10","538.6","3062","1074","1115.0086696224982","2.851024208566108","0","0.0","1074","0.1994058670627553","9","16","0.0029706646862235424","5.333333333333333","2","0.6666666666666666","0.0003713330857779428","4"
"Soviet cruiser Admiral Isachenkov","9097","1467","66","3","3017.3333333333335","16","568.5625","4504","1169","1696.6609364670755","3.8528656971770743","6","2.0","1169","0.12850390238540177","2","2","0.00021985269869187644","0.6666666666666666","2","0.6666666666666666","0.00021985269869187644","4"
"Inhumans premiere","28670","4791","246","7","4082.285714285714","41","699.2682926829268","10739","521","3570.619634101142","20.61228406909789","19","2.7142857142857144","2152","0.07506103941402162","75","225","0.007847924659923265","32.142857142857146","0","0.0","0.0","4"
"The One with All the Thanksgivings","10820","1820","96","5","2150.0","20","541.0","3155","514","1125.3832680469352","6.138132295719845","0","0.0","1567","0.14482439926062846","15","37","0.0034195933456561923","7.4","0","0.0","0.0","4"
"Operation Chastity","16182","2565","109","7","2293.0","53","305.3207547169811","4213","765","1345.0776929233493","5.50718954248366","6","0.8571428571428571","982","0.06068471140773699","0","0","0.0","0.0","0","0.0","0.0","4"
"SMS Kolberg","19145","3288","157","3","6370.666666666667","24","797.7083333333334","16671","1073","8921.569723615532","15.53681267474371","3","1.0","1073","0.056045965003917474","0","0","0.0","0.0","0","0.0","0.0","4"
"Washington State Route 204","5734","932","41","4","1418.25","11","521.2727272727273","3015","326","1166.7245818958304","9.248466257668712","0","0.0","839","0.14632019532612486","26","33","0.005755144750610394","8.25","1","0.25","0.00017439832577607255","4"
"James M. Canty","13297","2074","122","8","1635.0","24","554.0416666666666","3848","414","1067.5263797342768","9.294685990338165","5","0.625","2301","0.1730465518538016","48","146","0.010979920282770549","18.25","0","0.0","0.0","4"
"Uptown Hudson Tubes","25734","4282","199","5","5134.0","39","659.8461538461538","12033","427","4744.8870376437835","28.18032786885246","7","1.4","2241","0.08708323618559105","71","176","0.0068392010569674365","35.2","1","0.2","3.8859096914587705e-05","4"
"Marvin Pipkin","9335","1558","85","4","2317.25","14","666.7857142857143","5878","334","2495.6401149471317","17.59880239520958","1","0.25","885","0.09480449919657204","29","42","0.004499196572040707","10.5","0","0.0","0.0","4"
"The Deal (Seinfeld)","7239","1198","62","4","1799.5","11","658.0909090909091","2699","910","938.8597694366644","2.965934065934066","0","0.0","910","0.12570797071418705","15","37","0.0051112032048625505","9.25","0","0.0","0.0","4"
"Spencer Tracy","50689","8570","470","8","6317.125","94","539.2446808510638","28897","1010","9313.67523648502","28.61089108910891","8","1.0","2632","0.0519244806565527","293","330","0.0065102882282151945","41.25","4","0.5","7.891258458442661e-05","4"
"Zond 5","9246","1518","84","7","1300.7142857142858","20","462.3","2269","102","765.5328676344154","22.245098039215687","2","0.2857142857142857","754","0.08154877784988103","28","39","0.004218040233614536","5.571428571428571","1","0.14285714285714285","0.00010815487778498811","4"
"Light Years (Kylie Minogue album)","36920","6046","279","13","2820.153846153846","55","671.2727272727273","5592","20","1933.0064168782026","279.6","12","0.9230769230769231","1942","0.05260021668472373","156","350","0.009479956663055254","26.923076923076923","1","0.07692307692307693","2.7085590465872156e-05","4"
"Vietnamese Cambodians","20252","3016","120","5","4033.2","29","698.3448275862069","7477","1336","2607.1783023030857","5.596556886227545","9","1.8","1336","0.06596879320560932","68","89","0.004394627691092238","17.8","0","0.0","0.0","4"
"Palanga Amber Museum","4763","756","38","4","1175.25","13","366.38461538461536","1632","479","498.7533625617642","3.407098121085595","0","0.0","479","0.1005668696199874","13","21","0.004408985933235356","5.25","4","1.0","0.000839806844425782","4"
"Martin Miller (actor)","12923","2142","97","5","2565.0","25","516.92","9125","18","3728.035005200461","506.94444444444446","5","1.0","1204","0.09316722123345972","67","79","0.006113131625783487","15.8","0","0.0","0.0","4"
"Leitmeritz concentration camp","16825","2616","132","8","2089.125","21","801.1904761904761","3836","852","1027.6448021012486","4.502347417840376","4","0.5","852","0.050638930163447254","7","7","0.0004160475482912333","0.875","8","1.0","0.000475482912332838","4"
"Lana Del Rey (EP)","6652","1138","61","6","1088.5","16","415.75","3083","20","1187.496652626861","154.15","0","0.0","1319","0.19828622970535179","40","54","0.008117859290438966","9.0","0","0.0","0.0","4"
"Knicks–Nuggets brawl","11306","1870","77","5","2246.0","20","565.3","4702","805","1515.4171042983512","5.840993788819876","5","1.0","1215","0.10746506279851406","45","60","0.005306916681408102","12.0","1","0.2","8.84486113568017e-05","4"
"Sai Baba of Shirdi","21355","3580","180","8","2651.875","58","368.1896551724138","7127","254","2331.0329063988534","28.059055118110237","14","1.75","1557","0.07291032545071412","87","95","0.004448606883633809","11.875","6","0.75","0.0002809646452821353","4"
"Middle Road, Singapore","8501","1355","69","4","2113.25","15","566.7333333333333","6546","558","2956.4259249979527","11.731182795698924","6","1.5","756","0.0889307140336431","21","26","0.003058463710151747","6.5","2","0.5","0.00023526643924244207","4"
"Music in the movement against apartheid","41772","6531","312","8","5199.0","45","928.2666666666667","13326","1647","3794.286908347489","8.091074681238617","6","0.75","2853","0.06829933927032462","30","144","0.0034472852628555013","18.0","0","0.0","0.0","4"
"Barbra Streisand's Greatest Hits","6173","976","42","6","1005.8333333333334","13","474.84615384615387","1945","21","666.4786318155044","92.61904761904762","2","0.3333333333333333","1417","0.22954803175117447","11","24","0.00388789891462822","4.0","1","0.16666666666666666","0.00016199578810950914","4"
"VVVVVV","11902","1962","94","5","2367.6","23","517.4782608695652","6133","682","2325.5674146323945","8.99266862170088","2","0.4","841","0.070660393211225","47","69","0.005797344984036296","13.8","0","0.0","0.0","4"
"Marharyta Fefilava","5141","791","41","5","1014.4","11","467.3636363636364","3220","197","1274.8357933475197","16.34517766497462","2","0.4","1008","0.1960708033456526","17","45","0.008753160863645205","9.0","4","0.8","0.0007780587434351293","4"
"Back to Basics (Christina Aguilera album)","24787","4020","184","12","2045.3333333333333","41","604.560975609756","4066","22","1314.9793177311215","184.8181818181818","7","0.5833333333333334","2582","0.10416750716101182","145","234","0.009440432484770242","19.5","2","0.16666666666666666","8.068745713478839e-05","4"
