Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"1932 Florida–Alabama hurricane","9688","1547","89","3","3206.3333333333335","11","880.7272727272727","5814","1560","2284.130104292077","3.726923076923077","2","0.6666666666666666","1560","0.1610239471511148","16","46","0.004748142031379026","15.333333333333334","0","0.0","0.0","5"
"Iazyges","39806","6567","264","7","5672.571428571428","62","642.0322580645161","24084","105","8322.022247369583","229.37142857142857","17","2.4285714285714284","1116","0.028035974476209615","1","1","2.512184092850324e-05","0.14285714285714285","1","0.14285714285714285","2.512184092850324e-05","5"
"Cyclone Nadia","8066","1270","80","3","2670.6666666666665","10","806.6","3522","1688","924.026695141073","2.0864928909952605","1","0.3333333333333333","1688","0.2092734936771634","15","39","0.004835110339697496","13.0","3","1.0","0.00037193156459211507","5"
"Typhoon Bolaven (2012)","23693","3747","223","5","4724.0","30","789.7666666666667","8606","1685","2889.08627423966","5.1074183976261125","10","2.0","2258","0.09530240999451314","121","146","0.00616215759929093","29.2","4","0.8","0.00016882623559701177","5"
"Sigmatropic reaction","11275","1686","78","3","3732.0","40","281.875","7108","906","3137.3676864530876","7.845474613686534","9","3.0","906","0.08035476718403547","26","34","0.003015521064301552","11.333333333333334","0","0.0","0.0","5"
"Cyclone Hary","7927","1280","67","3","2629.0","8","990.875","3913","1542","1197.7132377994326","2.5376134889753565","0","0.0","1542","0.19452504099911694","12","53","0.006686009839788066","17.666666666666668","4","1.3333333333333333","0.0005046045162104201","5"
"Utah State Route 103","6731","1109","59","4","1666.0","10","673.1","2700","362","1086.7259697519578","7.458563535911602","0","0.0","1194","0.17738820383301143","19","25","0.00371415837171297","6.25","1","0.25","0.0001485663348685188","5"
"Heinz-Wolfgang Schnaufer","42922","6900","396","6","7136.333333333333","48","894.2083333333334","27864","1301","10257.058207237915","21.417371252882397","10","1.6666666666666667","2449","0.05705698709286613","3","4","9.319230231582871e-05","0.6666666666666666","0","0.0","0.0","5"
"Battle of Tsimba Ridge","20843","3283","99","4","5200.0","24","868.4583333333334","10041","1291","3689.7458810420353","7.777691711851278","2","0.5","1291","0.06193926018327496","0","0","0.0","0.0","0","0.0","0.0","5"
"Siege of Kamarja","9864","1658","61","4","2454.0","9","1096.0","6565","966","2745.0203399367856","6.796066252587992","0","0.0","983","0.09965531224655312","0","0","0.0","0.0","0","0.0","0.0","5"
"Operation Freshman","26412","4302","154","5","5269.6","34","776.8235294117648","9192","2975","2546.4501369553655","3.089747899159664","5","1.0","3214","0.12168711191882478","60","119","0.004505527790398304","23.8","0","0.0","0.0","5"
"Article 231 of the Treaty of Versailles","25441","4064","202","6","4224.0","34","748.2647058823529","6968","2038","2124.9474346439724","3.4190382728164868","4","0.6666666666666666","2038","0.08010691403639794","7","7","0.00027514641720058174","1.1666666666666667","0","0.0","0.0","5"
"Florida-class battleship","14963","2505","136","4","3726.5","33","453.42424242424244","8518","665","3498.786885002667","12.809022556390978","6","1.5","1658","0.11080665641916727","6","15","0.0010024727661565194","3.75","0","0.0","0.0","5"
"Flann Sinna","18252","3051","132","9","2005.888888888889","42","434.57142857142856","3414","1051","775.3422541762516","3.2483349191246433","0","0.0","1412","0.07736138505369275","37","39","0.002136752136752137","4.333333333333333","0","0.0","0.0","5"
"New York State Route 73","11689","2021","105","5","2323.2","20","584.45","4952","638","1666.9568680682773","7.761755485893417","2","0.4","1872","0.1601505689109419","41","52","0.004448626914192831","10.4","1","0.2","8.555051758063137e-05","5"
"Asad ibn Abdallah al-Qasri","15912","2592","103","5","3162.0","15","1060.8","6952","601","2523.042904906692","11.56738768718802","0","0.0","2168","0.13624937154348918","0","0","0.0","0.0","0","0.0","0.0","5"
"Jastrebarsko children's camp","19317","3124","138","7","2742.1428571428573","32","603.65625","7513","1386","2140.5621869477363","5.420634920634921","6","0.8571428571428571","1386","0.0717502717813325","0","0","0.0","0.0","0","0.0","0.0","5"
"Lead(II) nitrate","6315","1006","53","7","884.4285714285714","25","252.6","1746","410","440.6706469094794","4.258536585365854","0","0.0","1116","0.17672209026128266","27","30","0.004750593824228029","4.285714285714286","4","0.5714285714285714","0.0006334125098970705","5"
"German destroyer Z51","16867","2865","145","5","3357.2","18","937.0555555555555","6896","820","2711.4477129386064","8.409756097560976","9","1.8","820","0.048615640007114484","0","0","0.0","0.0","0","0.0","0.0","5"
"Mato Dukovac","13588","2295","116","4","3381.75","18","754.8888888888889","11055","405","5124.605440096502","27.296296296296298","5","1.25","943","0.06939947012069474","0","0","0.0","0.0","0","0.0","0.0","5"
"Mikhail Petrovich Petrov (general)","6749","1144","64","5","1328.0","10","674.9","2949","2","1151.8871472501114","1474.5","3","0.6","1029","0.15246703215291155","4","9","0.0013335308934656986","1.8","0","0.0","0.0","5"
"First Battle of Naktong Bulge","17556","2924","138","4","4378.25","29","605.3793103448276","10291","1475","4076.6202811479347","6.976949152542373","11","2.75","1475","0.08401686033264981","65","92","0.005240373661426293","23.0","0","0.0","0.0","5"
"Orjen-class torpedo boat","9128","1547","71","4","2264.5","13","702.1538461538462","6591","103","2928.848408504612","63.99029126213592","5","1.25","1173","0.1285056967572305","0","0","0.0","0.0","0","0.0","0.0","5"
"Boeing B-52 Stratofortress","75097","12097","578","9","8322.666666666666","133","564.6390977443609","26771","344","8814.984359033202","77.82267441860465","18","2.0","2117","0.028190207331850806","285","359","0.004780483907479659","39.888888888888886","15","1.6666666666666667","0.00019974166744343982","5"
"Patrie (airship)","17171","2847","113","5","3419.4","37","464.0810810810811","7633","600","3030.456698255232","12.721666666666666","9","1.8","1878","0.10937045017762506","40","66","0.003843689942344651","13.2","2","0.4","0.00011647545279832275","5"
"Abbasid invasion of Asia Minor (782)","11655","1868","65","4","2902.5","12","971.25","5388","1311","1810.2855207581665","4.109839816933638","0","0.0","1311","0.11248391248391248","6","10","0.000858000858000858","2.5","0","0.0","0.0","5"
"Abd al-Rahman ibn Muhammad ibn al-Ash'ath","27029","4392","160","4","6745.0","35","772.2571428571429","15380","2271","6030.348967237855","6.772346983707618","9","2.25","2953","0.10925302452920936","0","0","0.0","0.0","0","0.0","0.0","5"
"New Jersey Route 55","13833","2118","108","5","2751.0","28","494.0357142857143","4142","1142","1365.6423397068502","3.626970227670753","2","0.4","1516","0.10959300224101785","33","70","0.005060362900310851","14.0","3","0.6","0.00021687269572760788","5"
"Robotron: 2084","18027","2889","145","6","2991.3333333333335","29","621.6206896551724","8091","417","2833.2774425860002","19.402877697841728","2","0.3333333333333333","1408","0.0781050646252843","64","128","0.00710046042048039","21.333333333333332","6","1.0","0.0003328340822100183","5"
"Atomic bombings of Hiroshima and Nagasaki","91990","14881","705","14","6547.857142857143","151","609.205298013245","17743","1448","5469.262091377211","12.253453038674033","31","2.2142857142857144","3128","0.034003696053918904","149","175","0.0019023806935536472","12.5","8","0.5714285714285714","8.696597456245244e-05","5"
"2008 invasion of Anjouan","12226","1987","91","4","3045.25","26","470.2307692307692","5752","1242","1938.590789723298","4.631239935587762","3","0.75","1242","0.1015867822672992","41","54","0.004416816620317356","13.5","4","1.0","0.0003271716015049894","5"
"1860 Atlantic hurricane season","17185","2775","123","3","5711.666666666667","26","660.9615384615385","13436","1642","6692.6863316110475","8.182704019488428","7","2.3333333333333335","1642","0.09554844340995054","16","48","0.0027931335466977016","16.0","0","0.0","0.0","5"
"Neena Gupta","6260","1038","51","5","1236.4","19","329.4736842105263","4704","64","1959.9991836732995","73.5","4","0.8","820","0.13099041533546327","46","51","0.008146964856230033","10.2","0","0.0","0.0","5"
"Cho Ki-chon","17680","2874","152","4","4406.5","34","520.0","9871","1171","3950.677283707187","8.429547395388557","7","1.75","1876","0.10610859728506787","35","66","0.003733031674208145","16.5","2","0.5","0.00011312217194570136","5"
"Mitchell Freeway","33339","4831","288","5","6653.4","40","833.475","11190","1661","4595.896789528677","6.736905478627333","5","1.0","1661","0.04982153033984223","60","128","0.003839347310957137","25.6","2","0.4","5.998980173370527e-05","5"
"Camp Chapman attack","26113","4176","292","6","4332.333333333333","78","334.78205128205127","12761","245","4867.2788153820275","52.08571428571429","14","2.3333333333333335","1223","0.04683490981503466","96","166","0.006356986941370199","27.666666666666668","3","0.5","0.00011488530616934095","5"
"Hurricane Alma (1962)","6905","1104","68","3","2282.6666666666665","9","767.2222222222222","3088","1666","729.5322702480908","1.8535414165666266","0","0.0","1666","0.24127443881245475","10","28","0.004055032585083273","9.333333333333334","1","0.3333333333333333","0.0001448225923244026","5"
"Swedish heraldry","32278","5351","220","9","3562.5555555555557","59","547.0847457627119","8561","1592","2177.180063241848","5.37751256281407","9","1.0","2117","0.06558646756304604","79","144","0.004461242951855753","16.0","19","2.111111111111111","0.0005886362228143008","4"
"Roar (song)","24892","4210","200","12","2046.0","54","460.962962962963","7356","99","2253.8785157227003","74.3030303030303","8","0.6666666666666666","1876","0.07536557930258718","186","206","0.008275751245380042","17.166666666666668","0","0.0","0.0","4"
"Lipstick and Dynamite, Piss and Vinegar: The First Ladies of Wrestling","5473","908","44","5","1081.4","13","421.0","1599","563","371.2927416473422","2.8401420959147425","0","0.0","563","0.10286862780924538","12","31","0.005664169559656496","6.2","1","0.2","0.0001827151470856934","4"
"Battle of Xuân Lộc","28059","4764","179","6","4663.666666666667","30","935.3","13718","1945","4489.1405265002195","7.052956298200514","4","0.6666666666666666","2505","0.08927616807441463","13","62","0.002209629708827827","10.333333333333334","2","0.3333333333333333","7.127837770412345e-05","4"
"Danny Newton","11598","1987","83","6","1916.0","17","682.2352941176471","9834","130","3891.0715747721733","75.64615384615385","5","0.8333333333333334","938","0.08087601310570788","67","143","0.012329712019313675","23.833333333333332","0","0.0","0.0","4"
"Somari","5397","889","47","4","1337.75","11","490.6363636363636","1712","796","420.15741097831415","2.150753768844221","0","0.0","796","0.1474893459329257","17","40","0.007411524921252547","10.0","0","0.0","0.0","4"
"All Nite (Don't Stop)","17948","2965","109","11","1613.5454545454545","40","448.7","3978","52","1122.1611616551666","76.5","4","0.36363636363636365","1915","0.10669712502785826","73","104","0.005794517494985513","9.454545454545455","2","0.18181818181818182","0.00011143302874972142","4"
"In the Name of the Grandfather","12241","2097","121","6","2026.6666666666667","29","422.1034482758621","2530","1439","436.29561843624634","1.7581653926337735","2","0.3333333333333333","2530","0.20668246058328568","36","51","0.004166326280532636","8.5","0","0.0","0.0","4"
"Saw VI","27252","4578","197","7","3881.714285714286","56","486.64285714285717","7141","1168","2307.0897045329434","6.113869863013699","6","0.8571428571428571","2244","0.08234258036107442","70","88","0.0032291207984735063","12.571428571428571","1","0.14285714285714285","3.669455452810803e-05","4"
"Kepler-11b","5444","876","61","4","1345.5","8","680.5","1937","821","491.2626588699776","2.35931790499391","2","0.5","821","0.15080822924320353","12","46","0.008449669360764144","11.5","0","0.0","0.0","4"
"Middle Road, Singapore","8501","1355","69","4","2113.25","15","566.7333333333333","6546","558","2956.4259249979527","11.731182795698924","6","1.5","756","0.0889307140336431","21","26","0.003058463710151747","6.5","2","0.5","0.00023526643924244207","4"
"Brian: Portrait of a Dog","6779","1161","58","5","1342.6","10","677.9","2917","756","896.740653700946","3.8584656084656084","0","0.0","1052","0.15518513055022864","7","18","0.002655258887741555","3.6","0","0.0","0.0","4"
"Doctor Who (2008–2010 specials)","13630","2232","107","7","1934.7142857142858","32","425.9375","4844","363","1751.9687701065254","13.34435261707989","12","1.7142857142857142","1823","0.13374908290535584","70","86","0.006309611151870873","12.285714285714286","0","0.0","0.0","4"
"Denise Phua","5170","797","41","4","1272.5","10","517.0","1971","479","673.668810816314","4.11482254697286","1","0.25","974","0.188394584139265","29","53","0.010251450676982592","13.25","1","0.25","0.00019342359767891682","4"
"Eyes Without a Face","21621","3362","161","8","2689.375","26","831.5769230769231","3838","1160","1016.8438477535701","3.3086206896551724","1","0.125","1160","0.05365154248184635","28","52","0.00240506914573794","6.5","1","0.125","4.625132972572962e-05","4"
"HMS Nelson (28)","22573","3860","181","3","7503.333333333333","28","806.1785714285714","13038","1449","5811.950647874888","8.99792960662526","4","1.3333333333333333","1449","0.06419173348690914","39","44","0.0019492313826252603","14.666666666666666","3","1.0","0.00013290213972444958","4"
"P.S. I Love You (Robin Daggers song)","9889","1615","117","6","1632.5","18","549.3888888888889","2493","909","581.2052133283046","2.742574257425743","0","0.0","909","0.09192031550207301","47","86","0.008696531499646071","14.333333333333334","1","0.16666666666666666","0.00010112245929821013","4"
"Section 34 of the Canadian Charter of Rights and Freedoms","4196","672","30","4","1039.0","9","466.22222222222223","2255","125","926.6671462828496","18.04","0","0.0","559","0.13322211630123929","5","5","0.0011916110581506197","1.25","0","0.0","0.0","4"
"Tower Heist","28382","4718","246","6","4719.5","37","767.081081081081","7363","258","2519.2643966046912","28.53875968992248","8","1.3333333333333333","6173","0.21749700514410542","57","162","0.005707842999083926","27.0","0","0.0","0.0","4"
"Etal Castle","9302","1594","63","3","3090.3333333333335","19","489.57894736842104","5970","990","2579.848897383979","6.03030303030303","3","1.0","990","0.10642872500537519","40","49","0.005267684368952913","16.333333333333332","1","0.3333333333333333","0.00010750376263169211","4"
"French cruiser D'Estrées","8672","1453","65","3","2879.6666666666665","14","619.4285714285714","5719","1364","2460.808065114655","4.192815249266862","2","0.6666666666666666","1364","0.1572878228782288","2","2","0.00023062730627306272","0.6666666666666666","0","0.0","0.0","4"
"Ee Hoe Hean Club","9320","1522","67","3","3094.3333333333335","15","621.3333333333334","6782","691","3242.2529718289","9.814761215629522","5","1.6666666666666667","691","0.07414163090128756","16","26","0.0027896995708154505","8.666666666666666","0","0.0","0.0","4"
"John Cotton (minister)","60257","9623","438","7","8588.714285714286","106","568.4622641509434","18651","1313","6955.569392323577","14.204874333587204","13","1.8571428571428572","3370","0.05592711220273163","8","8","0.0001327646580480276","1.1428571428571428","2","0.2857142857142857","3.31911645120069e-05","4"
"Andorra at the 2002 Winter Olympics","3478","605","44","3","1147.6666666666667","6","579.6666666666666","2314","385","1025.8997676836336","6.01038961038961","0","0.0","385","0.1106958021851639","20","26","0.007475560667050029","8.666666666666666","0","0.0","0.0","4"
"Sol Bamba","21382","3649","154","7","3037.8571428571427","51","419.2549019607843","15069","21","5386.7844591670655","717.5714285714286","11","1.5714285714285714","1262","0.0590216069591245","117","157","0.0073426246375455995","22.428571428571427","0","0.0","0.0","4"
"Capture of Jenin","25088","4135","142","5","5006.4","25","1003.52","9371","3029","2582.922337198701","3.0937603169362826","2","0.4","3443","0.13723692602040816","77","114","0.004544005102040816","22.8","0","0.0","0.0","4"
"U Smile","7353","1242","66","9","797.2222222222222","16","459.5625","1790","22","519.9747055813816","81.36363636363636","2","0.2222222222222222","857","0.11655106759145926","24","36","0.004895960832313341","4.0","0","0.0","0.0","4"
"Polled Dorset","3259","547","35","3","1076.0","7","465.57142857142856","1472","633","421.47004638526806","2.325434439178515","0","0.0","633","0.1942313593126726","7","12","0.00368211107701749","4.0","0","0.0","0.0","4"
"Battle of Prairie Grove","20086","3156","185","6","3332.5","34","590.7647058823529","7909","1668","2447.132995977129","4.741606714628297","7","1.1666666666666667","1668","0.08304291546350692","4","8","0.0003982873643333665","1.3333333333333333","5","0.8333333333333334","0.0002489296027083541","4"
"2010 Giro d'Italia","25717","4376","188","7","3655.5714285714284","38","676.7631578947369","10282","1786","3034.4176188709234","5.756998880179172","11","1.5714285714285714","1786","0.06944822490959288","85","133","0.005171676323054789","19.0","2","0.2857142857142857","7.776956876774118e-05","4"
"Eagle Cash","4645","741","45","3","1531.0","5","929.0","1906","1194","357.5178317231184","1.5963149078726968","0","0.0","1194","0.25705059203444564","8","17","0.0036598493003229277","5.666666666666667","2","0.6666666666666666","0.0004305705059203445","4"
"New York State Route 275","4996","835","36","4","1233.75","8","624.5","2520","562","898.1448936558065","4.483985765124555","0","0.0","676","0.13530824659727783","9","13","0.002602081665332266","3.25","0","0.0","0.0","4"
"Emily Tinne","5306","861","40","3","1749.6666666666667","9","589.5555555555555","2675","763","957.4744557080013","3.5058977719528177","0","0.0","763","0.1437994722955145","16","33","0.006219374293252921","11.0","1","0.3333333333333333","0.00018846588767433095","4"
"Golf Story","6160","1028","53","5","1213.8","14","440.0","2345","445","698.1437531053328","5.269662921348314","1","0.2","940","0.1525974025974026","37","50","0.008116883116883116","10.0","1","0.2","0.00016233766233766234","4"
"Chadwick Boseman","38098","6302","281","8","4741.5","50","761.96","22458","33","7376.381826962515","680.5454545454545","12","1.5","1872","0.0491364376082734","221","321","0.008425639141162266","40.125","0","0.0","0.0","4"
"Anasazi (The X-Files)","10826","1716","92","6","1787.6666666666667","23","470.69565217391306","3557","117","1158.090785157479","30.4017094017094","0","0.0","1689","0.1560133013116571","19","22","0.002032144836504711","3.6666666666666665","1","0.16666666666666666","9.237021984112322e-05","4"
"Fionna and Cake","9776","1648","83","5","1945.0","15","651.7333333333333","2459","1373","403.09614237796916","1.7909686817188637","2","0.4","1814","0.18555646481178395","20","35","0.0035801963993453353","7.0","0","0.0","0.0","4"
"The Boxmasters","9856","1621","100","4","2453.25","21","469.3333333333333","7901","326","3643.9495399909147","24.236196319018404","5","1.25","1037","0.10521509740259741","31","45","0.004565746753246753","11.25","2","0.5","0.00020292207792207794","4"
"Wink (platform)","6415","1054","70","4","1590.75","11","583.1818181818181","2591","459","876.1591845473439","5.644880174291939","0","0.0","459","0.0715510522213562","39","70","0.010911925175370226","17.5","0","0.0","0.0","4"
"Thus have I heard","10353","1574","84","5","2047.0","14","739.5","4090","749","1423.5018440451702","5.460614152202937","0","0.0","749","0.07234617985125084","0","0","0.0","0.0","2","0.4","0.00019318072056408772","4"
"Towson United Methodist Church","23576","3707","188","4","5878.0","40","589.4","8805","1572","3191.2865744085098","5.601145038167939","8","2.0","1572","0.0666779776043434","45","88","0.0037326094333220224","22.0","1","0.25","4.241601628775026e-05","4"
"Marek Sobieski (1628–1652)","5670","943","49","4","1404.0","10","567.0","2913","162","1295.6946656780935","17.98148148148148","0","0.0","502","0.08853615520282188","24","46","0.008112874779541446","11.5","0","0.0","0.0","4"
"Dan McGann","10319","1718","106","5","2053.0","24","429.9583333333333","8161","225","3428.659869395038","36.27111111111111","4","0.8","1032","0.10000969086151759","36","57","0.005523791065025681","11.4","0","0.0","0.0","4"
"Lars Alexandersson","20549","3411","151","4","5123.0","23","893.4347826086956","8155","1338","2820.849399264933","6.0949177877429","4","1.0","1338","0.06511265755024576","108","115","0.005596379385858193","28.75","2","0.5","9.732833714535988e-05","4"
"Mangotsfield railway station","22696","3694","160","3","7554.666666666667","30","756.5333333333333","16756","1034","8196.633536601068","16.20502901353965","3","1.0","1034","0.04555868875572788","57","120","0.005287275290800141","40.0","1","0.3333333333333333","4.406062742333451e-05","4"
"2019 Paul Hunter Classic","7158","1188","55","5","1414.8","20","357.9","2187","240","803.9236282135263","9.1125","2","0.4","1235","0.17253422743783178","29","79","0.01103660240290584","15.8","0","0.0","0.0","4"
"Octave Uzanne","24054","3807","136","3","7997.666666666667","28","859.0714285714286","17493","1109","8497.346487776837","15.773669972948602","7","2.3333333333333335","1109","0.046104597987860645","23","29","0.0012056206867880601","9.666666666666666","3","1.0","0.0001247193813918683","4"
"John Glenn Columbus International Airport","13832","2108","98","6","2287.8333333333335","53","260.9811320754717","5856","112","1966.4814686812247","52.285714285714285","11","1.8333333333333333","1137","0.08220069404279931","51","65","0.004699248120300752","10.833333333333334","4","0.6666666666666666","0.0002891844997108155","4"
"Octavarium","16409","2688","121","6","2720.0","29","565.8275862068965","5665","1215","1700.2051640904988","4.662551440329218","3","0.5","1215","0.07404473154975928","40","86","0.005241026266073496","14.333333333333334","0","0.0","0.0","4"
"The Boat Race 1981","5504","935","54","5","1090.6","12","458.6666666666667","2017","446","631.5744611682775","4.522421524663677","0","0.0","574","0.10428779069767442","25","43","0.0078125","8.6","1","0.2","0.0001816860465116279","4"
"Hidden Markov model","21683","3439","162","9","2392.4444444444443","49","442.51020408163265","9120","420","2741.4216709178063","21.714285714285715","7","0.7777777777777778","984","0.04538117419176313","46","46","0.002121477655306","5.111111111111111","9","1.0","0.00041507171516856525","4"
"12 Songs of Christmas (Etta James album)","4862","778","29","6","797.3333333333334","12","405.1666666666667","1270","327","374.3296230151531","3.8837920489296636","0","0.0","517","0.10633484162895927","10","20","0.004113533525298231","3.3333333333333335","0","0.0","0.0","4"
"Tropical Storm Alma","7551","1224","57","4","1866.5","10","755.1","2929","1021","951.757847354042","2.868756121449559","0","0.0","1021","0.1352138789564296","28","41","0.0054297444047146076","10.25","0","0.0","0.0","4"
"Norsk Air","12976","2042","125","3","4313.666666666667","18","720.8888888888889","10880","226","5743.2369212259855","48.14159292035398","4","1.3333333333333333","1835","0.14141491985203453","23","33","0.0025431565967940816","11.0","0","0.0","0.0","4"
"2010 FIFA World Cup Final","27221","4671","198","5","5430.8","32","850.65625","10972","2438","3601.0327962960846","4.500410172272354","8","1.6","2694","0.0989677087542706","88","143","0.005253297086807979","28.6","0","0.0","0.0","4"
"Shin Megami Tensei: Digital Devil Saga","29477","4819","229","7","4198.857142857143","34","866.9705882352941","9212","1573","2788.871123386153","5.856325492689129","4","0.5714285714285714","2068","0.07015639312005971","70","164","0.005563659802557927","23.428571428571427","0","0.0","0.0","4"
"Country Joe and the Fish","18943","3048","111","3","6304.333333333333","24","789.2916666666666","16161","1295","8536.508029243183","12.479536679536679","9","3.0","1457","0.07691495539249327","44","62","0.0032729768252124794","20.666666666666668","3","1.0","0.00015836984638124902","4"
"Parsons Boulevard station","12490","2053","105","3","4151.0","23","543.0434782608696","9615","805","4771.631586784545","11.944099378881987","4","1.3333333333333333","805","0.0644515612489992","70","84","0.006725380304243395","28.0","5","1.6666666666666667","0.00040032025620496394","4"
"So Sad","16779","2717","97","8","2072.875","36","466.0833333333333","2845","638","697.8261014444379","4.459247648902822","2","0.25","1584","0.09440371893438226","122","170","0.010131712259371834","21.25","0","0.0","0.0","4"
"Konnie Huq","11180","1885","91","6","1849.6666666666667","33","338.7878787878788","8005","19","3033.8334606017297","421.3157894736842","3","0.5","843","0.07540250447227191","103","150","0.013416815742397137","25.0","2","0.3333333333333333","0.00017889087656529517","4"
"HMS Crescent (1931)","5091","898","45","4","1256.75","9","565.6666666666666","2159","632","692.232800436385","3.4161392405063293","1","0.25","806","0.15831860145354548","9","14","0.0027499508937340405","3.5","1","0.25","0.00019642506383814575","4"
"Canadian horse","14747","2382","114","4","3673.0","21","702.2380952380952","7933","1595","2904.2046530275147","4.973667711598746","2","0.5","1595","0.10815759137451685","25","58","0.003933003322709704","14.5","2","0.5","0.0001356208042313691","4"
"Tomáš Rosický","19215","3267","134","8","2382.625","50","384.3","12286","221","4124.363602424015","55.59276018099548","6","0.75","1156","0.06016133229247984","122","149","0.007754358574030705","18.625","1","0.125","5.2042674993494666e-05","4"
"Old Blockhouse","10138","1712","73","3","3369.0","21","482.76190476190476","6701","1392","2902.3075302248726","4.813936781609195","3","1.0","1392","0.1373051884000789","37","53","0.005227855592819097","17.666666666666668","0","0.0","0.0","4"
"The Art of Losing (American Hi-Fi album)","9247","1510","77","7","1302.5714285714287","21","440.3333333333333","2485","558","708.1105980336822","4.453405017921147","0","0.0","1108","0.11982264518222126","33","73","0.007894452254785337","10.428571428571429","0","0.0","0.0","4"
"Artabanes","9730","1540","72","5","1919.8","14","695.0","3408","845","988.6165586313027","4.033136094674556","1","0.2","845","0.0868448098663926","18","20","0.0020554984583761563","4.0","0","0.0","0.0","4"
"The Hate U Give","16707","2753","118","7","2372.4285714285716","29","576.1034482758621","3970","1032","1015.5650081182818","3.8468992248062017","4","0.5714285714285714","1683","0.10073621835158915","66","101","0.006045370204106063","14.428571428571429","0","0.0","0.0","4"
"Earl Cain","22276","3584","154","6","3700.5","27","825.0370370370371","6039","1262","1948.9418411024994","4.7852614896988905","5","0.8333333333333334","2334","0.10477644101274915","87","128","0.005746094451427546","21.333333333333332","2","0.3333333333333333","8.97827258035554e-05","4"
"Cody Rhodes","54790","9201","402","7","7805.285714285715","84","652.2619047619048","45822","49","16798.624524191313","935.1428571428571","9","1.2857142857142858","3446","0.06289468881182697","371","418","0.007629129403175762","59.714285714285715","0","0.0","0.0","4"
"2018 Tour de France","30036","5049","212","8","3734.0","53","566.7169811320755","9944","193","3235.8780217166054","51.523316062176164","8","1.0","1558","0.051871088027700095","101","154","0.005127180716473565","19.25","0","0.0","0.0","4"
"Mannenberg","13000","2117","89","8","1606.0","16","812.5","2732","204","752.8898610402074","13.392156862745098","0","0.0","1526","0.11738461538461538","20","30","0.002307692307692308","3.75","6","0.75","0.00046153846153846153","4"
"Slime (Dragon Quest)","6671","1075","52","4","1651.0","11","606.4545454545455","2411","846","776.4788041751902","2.8498817966903074","3","0.75","846","0.12681756858042273","33","72","0.010792984560035976","18.0","0","0.0","0.0","4"
"Mississippi Highway 600","2050","335","22","4","497.25","4","512.5","653","306","151.28863143012433","2.133986928104575","0","0.0","455","0.22195121951219512","9","15","0.007317073170731708","3.75","0","0.0","0.0","4"
"Robinson's Arch","14426","2428","103","4","3586.25","26","554.8461538461538","7517","1495","2679.1010152661283","5.02809364548495","4","1.0","1495","0.10363233051434909","39","55","0.0038125606543740467","13.75","1","0.25","6.931928462498267e-05","4"
"G. E. L. Owen","11195","1790","96","7","1582.7142857142858","20","559.75","3447","433","967.0495875403209","7.9607390300230945","3","0.42857142857142855","1706","0.15238945958016972","1","1","8.932559178204556e-05","0.14285714285714285","0","0.0","0.0","4"
"Jimmy Speirs","13422","2303","103","7","1898.5714285714287","31","432.96774193548384","8327","26","2904.772444165111","320.2692307692308","4","0.5714285714285714","1490","0.1110117717180748","25","89","0.006630904485173596","12.714285714285714","3","0.42857142857142855","0.00022351363433169424","4"
"Kingdom Hearts 3D: Dream Drop Distance","24453","4072","167","6","4060.3333333333335","37","660.8918918918919","8073","736","2798.2061873040498","10.96875","5","0.8333333333333334","1672","0.06837606837606838","66","82","0.003353371774424406","13.666666666666666","3","0.5","0.000122684333210649","4"
"Radstock","18205","3023","160","12","1501.8333333333333","41","444.0243902439024","3996","107","1250.1478336823234","37.345794392523366","1","0.08333333333333333","2589","0.14221367756110959","55","60","0.0032957978577313925","5.0","0","0.0","0.0","4"
"Chris Creighton","17335","2512","85","5","3449.8","50","346.7","7943","311","3598.8855497223026","25.540192926045016","6","1.2","1189","0.06858955869627921","36","48","0.002768964522642054","9.6","2","0.4","0.00011537352177675224","4"
"Coexist (album)","24661","3970","202","12","2033.9166666666667","48","513.7708333333334","4032","20","1379.6223105245035","201.6","2","0.16666666666666666","1807","0.07327358987875593","102","271","0.01098901098901099","22.583333333333332","0","0.0","0.0","4"
"Formula One drivers from India","2017","364","26","2","997.5","5","403.4","1309","686","440.5275246792191","1.9081632653061225","0","0.0","686","0.3401090728805156","18","24","0.011898859692612791","12.0","0","0.0","0.0","4"
"Hurricane Pauline (1968)","6513","1069","50","3","2150.6666666666665","8","814.125","3368","1150","1124.7619007298092","2.928695652173913","0","0.0","1150","0.17656993704897897","9","17","0.0026101642868109932","5.666666666666667","0","0.0","0.0","4"
"Robert Bloet","9578","1601","75","5","1898.8","12","798.1666666666666","3512","290","1352.987324404778","12.110344827586207","0","0.0","791","0.08258509083315932","41","60","0.006264355815410315","12.0","0","0.0","0.0","4"
"2009 Football League One play-off Final","9549","1541","81","4","2374.5","19","502.57894736842104","3530","987","1257.081408130224","3.5764944275582575","3","0.75","1638","0.17153628652214892","24","28","0.0029322442140538277","7.0","0","0.0","0.0","4"
"2008 Jerusalem bulldozer attack","9690","1585","75","5","1922.8","22","440.45454545454544","2777","1166","733.6584355134206","2.381646655231561","4","0.8","1166","0.12033023735810114","43","60","0.006191950464396285","12.0","4","0.8","0.000412796697626419","4"
