Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Mario Paint","11676","1977","96","4","2907.25","24","486.5","6681","248","2968.044066945997","26.93951612903226","5","1.25","248","0.021240150736553613","45","60","0.0051387461459403904","15.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Diplôme universitaire","1947","298","17","3","632.6666666666666","8","243.375","1314","200","597.1811562108547","6.57","0","0.0","384","0.19722650231124808","4","4","0.002054442732408834","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"2012 Rakhine State riots","19609","3110","153","8","2430.625","37","529.972972972973","5971","441","1746.1192020756037","13.53968253968254","11","1.375","1901","0.09694528022846652","86","119","0.006068641950124943","14.875","1","0.125","5.099699117752052e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Gobero","6971","1122","51","5","1381.8","13","536.2307692307693","2425","421","760.0392753009544","5.760095011876484","2","0.4","421","0.06039305695022235","7","32","0.004590446133983647","6.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Christopher (1809 ship)","1678","272","17","4","406.5","11","152.54545454545453","648","186","193.0207242759181","3.4838709677419355","0","0.0","348","0.20738974970202623","5","7","0.004171632896305125","1.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Battle of Peyrestortes","10482","1652","90","5","2085.4","17","616.5882352941177","4509","487","1531.4187213169364","9.258726899383984","2","0.4","1178","0.11238313298988743","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Janet Chisholm","2050","330","21","4","495.0","7","292.85714285714283","1669","13","785.8689458173036","128.3846153846154","0","0.0","112","0.054634146341463415","1","6","0.002926829268292683","1.5","1","0.25","0.0004878048780487805","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Locks on the Canal du Midi","3746","654","28","4","926.0","8","468.25","1897","422","671.7246459673785","4.495260663507109","0","0.0","422","0.11265349706353443","5","8","0.002135611318739989","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Diana Son","6760","1133","128","5","1329.4","19","355.7894736842105","3531","262","1337.5545970165106","13.477099236641221","5","1.0","262","0.03875739644970414","26","51","0.007544378698224852","10.2","9","1.8","0.0013313609467455621","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Jane Beale","29545","5171","250","5","5891.4","30","984.8333333333334","22272","937","9218.800480539754","23.76947705442903","4","0.8","1368","0.04630225080385852","26","32","0.0010830935860551701","6.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Hans Irvine","2973","480","26","4","732.25","7","424.7142857142857","1493","118","585.3844178543418","12.652542372881356","0","0.0","118","0.03969054826774302","2","8","0.0026908846283215607","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Palaivana Solai (1981 film)","4369","721","44","8","531.375","14","312.07142857142856","2066","150","640.9301137521046","13.773333333333333","0","0.0","666","0.15243762874799727","14","19","0.00434882124055848","2.375","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Blooddrunk (song)","5024","808","36","6","817.5","17","295.52941176470586","1211","571","215.17783343086248","2.1208406304728546","0","0.0","797","0.15863853503184713","15","33","0.006568471337579618","5.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Robert Jenkinson, 2nd Earl of Liverpool","18644","3026","125","7","2640.285714285714","35","532.6857142857143","6996","720","2110.4006502941343","9.716666666666667","8","1.1428571428571428","2078","0.11145676893370521","19","20","0.001072731173567904","2.857142857142857","5","0.7142857142857143","0.000268182793391976","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Aline Elizabeth Black","3516","581","31","3","1161.3333333333333","6","586.0","1944","504","728.1355185220217","3.857142857142857","0","0.0","504","0.14334470989761092","10","17","0.004835039817974972","5.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"William A Gardner","11254","1606","79","6","1861.5","18","625.2222222222222","7264","374","2676.0283070251703","19.422459893048128","0","0.0","1330","0.11818020259463302","25","36","0.0031988626266216454","6.0","1","0.16666666666666666","8.885729518393461e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Synchronicity","28601","4292","189","8","3556.375","46","621.7608695652174","5370","1870","1380.2312370965753","2.871657754010695","4","0.5","5191","0.181497150449285","61","125","0.0043704765567637496","15.625","1","0.125","3.4963812454109994e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Arley Munson Hare","13053","2009","98","6","2147.3333333333335","32","407.90625","6977","745","2409.1298567463455","9.36510067114094","7","1.1666666666666667","845","0.0647360759978549","10","63","0.004826476672029419","10.5","1","0.16666666666666666","7.661074082586379e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Denis Hayes","6258","976","45","5","1237.8","14","447.0","2394","722","661.3775018852698","3.3157894736842106","0","0.0","1042","0.16650687120485777","44","47","0.007510386705017577","9.4","9","1.8","0.0014381591562799617","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"George Pinkney Morgan House","4594","784","48","3","1520.0","11","417.6363636363636","2162","244","1105.0556547070378","8.860655737704919","4","1.3333333333333333","244","0.053112755768393555","3","10","0.0021767522855899","3.3333333333333335","1","0.3333333333333333","0.00021767522855898998","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Muriel Siebert","5443","883","52","6","893.0","16","340.1875","2042","163","756.2705864966586","12.52760736196319","0","0.0","418","0.07679588462245085","21","28","0.005144221936432115","4.666666666666667","2","0.3333333333333333","0.00036744442403086535","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Aldo Brancher","2324","362","17","3","761.3333333333334","5","464.8","1427","244","605.2886363821258","5.848360655737705","0","0.0","244","0.10499139414802065","10","22","0.00946643717728055","7.333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Baccalauréat","17944","2777","134","7","2543.0","46","390.0869565217391","7768","311","2550.7554436545524","24.977491961414792","9","1.2857142857142858","851","0.047425323227819886","6","6","0.00033437360677663843","0.8571428571428571","5","0.7142857142857143","0.00027864467231386537","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Grinderman (album)","6324","990","33","7","884.1428571428571","19","332.8421052631579","1927","142","615.6807691684137","13.570422535211268","2","0.2857142857142857","1304","0.20619860847564833","31","34","0.005376344086021506","4.857142857142857","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Susan Avery","11524","1656","51","5","2274.4","31","371.741935483871","5719","1024","1947.9851898820998","5.5849609375","2","0.4","1024","0.08885803540437348","9","15","0.0013016313779937521","3.0","24","4.8","0.0020826102047900035","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Antennal lobe","2080","314","13","2","1031.5","2","1040.0","1557","506","743.1692270270614","3.0770750988142295","1","0.5","506","0.24326923076923077","10","14","0.006730769230769231","7.0","1","0.5","0.0004807692307692308","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Liburnian language","6604","952","59","3","2189.3333333333335","18","366.8888888888889","3885","584","1652.3529687489092","6.652397260273973","3","1.0","584","0.08843125378558449","17","17","0.00257419745608722","5.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Shirla R. McClain","3526","548","37","4","857.75","9","391.77777777777777","1636","521","521.8322687096561","3.140115163147793","0","0.0","623","0.1766874645490641","7","15","0.004254112308564946","3.75","1","0.25","0.0002836074872376631","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Allen Varney","3177","492","30","4","780.75","14","226.92857142857142","2513","92","1158.2047530553482","27.315217391304348","3","0.75","308","0.0969468051621026","9","19","0.005980484734025811","4.75","1","0.25","0.0003147623544224111","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Ovarian vein syndrome","6164","935","63","5","1221.2","15","410.93333333333334","2201","164","811.1489998761017","13.420731707317072","0","0.0","664","0.10772225827384815","10","13","0.002109020116807268","2.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Williamite War in Ireland","30729","4800","178","8","3809.0","57","539.1052631578947","6628","1733","1609.344232022117","3.8245816503173686","0","0.0","3191","0.10384327508216994","2","3","9.762764814995606e-05","0.375","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Texas State Highway 105","7973","1123","56","5","1577.0","10","797.3","4655","208","1831.1743499732625","22.379807692307693","0","0.0","208","0.026088047159162173","12","12","0.0015050796437978177","2.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Saleemah Abdul-Ghafur","5351","826","40","6","878.5","10","535.1","1342","94","511.51490691865473","14.27659574468085","0","0.0","551","0.10297140721360494","14","15","0.0028032143524574847","2.5","6","1.0","0.0011212857409829938","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Brihat Jataka","7471","1129","52","3","2478.0","8","933.875","5356","560","2538.031520686849","9.564285714285715","1","0.3333333333333333","560","0.07495649846071477","15","15","0.0020077633516262885","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"37 mm anti-tank gun M1930 (1-K)","7023","1151","65","7","988.0","19","369.63157894736844","3100","5","1098.090463790059","620.0","0","0.0","120","0.01708671507902606","1","1","0.00014238929232521716","0.14285714285714285","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Fanny Neuda","3793","605","30","5","747.6","8","474.125","1840","55","773.7436914120851","33.45454545454545","0","0.0","373","0.09833904561033482","8","8","0.0021091484313208544","1.6","3","0.6","0.0007909306617453203","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Courts of Jersey","6981","1203","46","8","853.5","22","317.3181818181818","1726","317","589.9036240898048","5.444794952681388","5","0.625","693","0.09926944563816072","32","35","0.005013608365563673","4.375","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"2011 Chinese Super League","9062","965","10","8","1114.75","34","266.52941176470586","4800","49","1671.3516984764158","97.95918367346938","6","0.75","321","0.035422644007945266","27","33","0.0036415802251158684","4.125","4","0.5","0.0004414036636504083","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Tom Reed (politician)","14684","2354","128","6","2421.6666666666665","81","181.28395061728395","9106","265","3501.042568531075","34.362264150943396","5","0.8333333333333334","551","0.03752383546717516","81","90","0.006129120130754563","15.0","4","0.6666666666666666","0.00027240533914464724","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Chira Ratanarat","2310","371","17","4","565.25","12","192.5","1469","125","624.371884376611","11.752","3","0.75","125","0.05411255411255411","7","10","0.004329004329004329","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Vittorio Russo","1453","236","12","2","720.5","4","363.25","1257","184","758.7255762131655","6.831521739130435","0","0.0","184","0.12663454920853406","4","5","0.0034411562284927736","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"The Squeeze (1977 film)","1956","332","19","4","478.75","10","195.6","602","354","111.95050989909187","1.7005649717514124","0","0.0","538","0.27505112474437626","5","7","0.0035787321063394683","1.75","1","0.25","0.0005112474437627812","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Umm Marrahi fort","1556","268","23","1","1556.0","4","389.0","1556","1556","0","1.0","0","0.0","1556","1.0","5","5","0.003213367609254499","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Changhe station (Chongqing Rail Transit)","789","118","6","4","184.25","7","112.71428571428571","319","56","119.46931265670975","5.696428571428571","3","0.75","319","0.40430925221799746","2","2","0.0025348542458808617","0.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2017–18 Malaysia Purple League","1674","190","7","4","404.0","17","98.47058823529412","939","40","417.45498759347294","23.475","4","1.0","530","0.31660692951015534","1","1","0.0005973715651135006","0.25","2","0.5","0.0011947431302270011","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Trzaski, Łobez County","435","65","5","1","435.0","3","145.0","435","435","0","1.0","0","0.0","435","1.0","1","1","0.0022988505747126436","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Sanam Baloch","2875","490","28","4","700.0","11","261.3636363636364","1057","348","302.24162519414824","3.0373563218390807","1","0.25","348","0.12104347826086957","18","20","0.006956521739130435","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2024 Summer Olympics marketing","1863","313","15","2","925.0","7","266.14285714285717","1703","147","1100.258151526268","11.585034013605442","3","1.5","147","0.07890499194847021","16","16","0.008588298443370907","8.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Section 18C of the Racial Discrimination Act 1975","11851","1888","66","8","1462.5","39","303.87179487179486","4478","122","1433.8320284169572","36.704918032786885","2","0.25","470","0.039659100497848286","44","58","0.004894101763564256","7.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Command and control structure of the European Union","5651","860","41","5","1108.0","22","256.8636363636364","3225","45","1258.0115261793112","71.66666666666667","5","1.0","1224","0.2165988320651212","10","11","0.001946558131304194","2.2","2","0.4","0.00035391966023712616","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Happy Monster Band","6503","1121","98","4","1614.25","11","591.1818181818181","3405","392","1461.8568956410656","8.686224489795919","5","1.25","450","0.0691988313086268","1","1","0.00015377518068583732","0.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Great Lakes refugee crisis","25799","4146","171","8","3201.75","40","644.975","4554","1081","1232.0071602296566","4.212765957446808","1","0.125","1081","0.041900848870111244","33","41","0.0015892088840652738","5.125","11","1.375","0.0004263731152370247","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Lago Oil and Transport Company","4231","704","29","2","2109.0","9","470.1111111111111","4017","201","2698.3194770078653","19.98507462686567","3","1.5","201","0.04750649964547388","0","0","0.0","0.0","3","1.5","0.0007090522335145356","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"1911 in Wales","5519","864","23","7","775.8571428571429","13","424.53846153846155","1767","118","582.8517331681727","14.974576271186441","3","0.42857142857142855","118","0.021380684906685994","39","40","0.007247689798876608","5.714285714285714","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Organization studies","2596","338","17","1","2596.0","4","649.0","2596","2596","0","1.0","0","0.0","2596","1.0","5","5","0.001926040061633282","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Coast Meridian Overpass","701","116","8","2","341.5","2","350.5","540","143","280.72139213105936","3.7762237762237763","0","0.0","540","0.7703281027104137","3","3","0.0042796005706134095","1.5","1","0.5","0.0014265335235378032","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Atwood, Pennsylvania","2484","429","57","4","608.75","9","276.0","1832","16","838.9713443656265","114.5","0","0.0","113","0.045491143317230275","8","10","0.004025764895330112","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Wuillians Vasquez","1408","231","19","2","698.0","5","281.6","1300","96","851.3565645486033","13.541666666666666","0","0.0","96","0.06818181818181818","2","2","0.0014204545454545455","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Statesview","2555","393","22","3","843.3333333333334","8","319.375","1391","566","474.3061599150209","2.4575971731448765","0","0.0","573","0.22426614481409002","9","23","0.009001956947162427","7.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"OnSMASH","3147","533","36","2","1567.0","7","449.57142857142856","2890","244","1871.0045430196049","11.844262295081966","0","0.0","244","0.07753415951700032","6","13","0.004130918334922148","6.5","4","2.0","0.001271051795360661","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"French ship Pluton (1804)","1530","264","11","1","1530.0","4","382.5","1530","1530","0","1.0","0","0.0","1530","1.0","1","1","0.00065359477124183","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Beaver coins","3231","514","38","4","789.75","7","461.57142857142856","987","532","196.09925208084468","1.855263157894737","0","0.0","884","0.2735995047972764","5","14","0.004333023831631074","3.5","2","0.5","0.0006190034045187249","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2016–17 Sunshine Tour","1173","181","11","4","279.75","9","130.33333333333334","604","56","254.16054637439962","10.785714285714286","0","0.0","604","0.514919011082694","0","0","0.0","0.0","1","0.25","0.0008525149190110827","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Aušra","4318","657","39","3","1430.6666666666667","7","616.8571428571429","1754","790","554.841719171633","2.220253164556962","0","0.0","790","0.18295507179249654","0","0","0.0","0.0","1","0.3333333333333333","0.0002315886984715146","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Swami Vivekananda Youth Employment Week","3512","556","26","5","686.2","6","585.3333333333334","1000","259","353.09871141084614","3.861003861003861","0","0.0","347","0.09880410022779043","5","8","0.002277904328018223","1.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Clive Lloyd","3785","678","40","3","1251.3333333333333","13","291.15384615384613","2139","52","1077.8424436499674","41.13461538461539","0","0.0","2139","0.5651254953764862","6","11","0.002906208718626156","3.6666666666666665","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2015 Haitian presidential election","10795","1402","61","4","2687.75","13","830.3846153846154","4984","687","1777.1800462155393","7.254730713245997","0","0.0","2819","0.26113941639647986","33","34","0.0031496062992125984","8.5","2","0.5","0.00018527095877721167","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2008 Portland, Oregon mayoral election","3203","498","23","3","1053.6666666666667","22","145.5909090909091","2019","548","836.3195162934638","3.684306569343066","0","0.0","594","0.18545113955666562","7","23","0.007180768029971901","7.666666666666667","2","0.6666666666666666","0.0006244146113019045","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Kayak angst","3426","542","22","3","1133.0","6","571.0","1636","505","575.7681825179297","3.23960396039604","0","0.0","505","0.14740221833041448","14","14","0.004086398131932283","4.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Erjon Mustafaj","235","38","2","2","110.0","2","117.5","146","74","50.91168824543142","1.972972972972973","1","0.5","146","0.6212765957446809","1","1","0.00425531914893617","0.5","1","0.5","0.00425531914893617","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Divine Word College of Bangued","2079","335","27","5","400.8","8","259.875","743","75","256.3965678397431","9.906666666666666","0","0.0","405","0.19480519480519481","4","6","0.002886002886002886","1.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Cypher stent","693","110","6","1","693.0","2","346.5","693","693","0","1.0","0","0.0","693","1.0","3","4","0.005772005772005772","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Bancários","144","27","3","1","144.0","1","144.0","144","144","0","1.0","0","0.0","144","1.0","1","1","0.006944444444444444","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"League Rock","338","56","3","1","338.0","1","338.0","338","338","0","1.0","0","0.0","338","1.0","1","2","0.005917159763313609","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Przemiarowo","214","33","3","1","214.0","1","214.0","214","214","0","1.0","0","0.0","214","1.0","1","1","0.004672897196261682","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Behulibans","173","30","3","1","173.0","1","173.0","173","173","0","1.0","0","0.0","173","1.0","2","3","0.017341040462427744","3.0","1","1.0","0.005780346820809248","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Minareliçavuş Spor Tesisleri","1092","170","13","2","536.0","6","182.0","766","306","325.2691193458119","2.503267973856209","0","0.0","766","0.7014652014652014","5","10","0.009157509157509158","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Gilles Barbier","1510","234","5","3","491.3333333333333","4","377.5","1242","51","653.3378401205102","24.352941176470587","0","0.0","181","0.11986754966887417","1","1","0.0006622516556291391","0.3333333333333333","6","2.0","0.003973509933774834","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Arthur Heineman","2246","372","21","2","1101.0","3","748.6666666666666","1436","766","473.76154339498686","1.8746736292428199","0","0.0","1436","0.6393588601959038","2","5","0.002226179875333927","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Cwmcarn railway station","320","55","4","2","152.5","2","160.0","190","115","53.033008588991066","1.6521739130434783","0","0.0","115","0.359375","3","3","0.009375","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Centronopini","330","48","3","2","159.0","2","165.0","196","122","52.32590180780452","1.6065573770491803","0","0.0","122","0.3696969696969697","4","8","0.024242424242424242","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Walton & Anfield railway station","793","133","8","2","390.0","5","158.6","631","149","340.82546853191593","4.23489932885906","1","0.5","149","0.18789407313997478","2","2","0.0025220680958385876","1.0","4","2.0","0.005044136191677175","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Bradel binding","1477","250","13","2","731.0","5","295.4","930","532","281.4284989122459","1.7481203007518797","0","0.0","532","0.36018957345971564","3","3","0.002031144211238998","1.5","1","0.5","0.0006770480704129993","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"David Houska","149","27","3","1","149.0","1","149.0","149","149","0","1.0","0","0.0","149","1.0","4","4","0.026845637583892617","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Carlino","565","94","6","2","258.0","5","113.0","501","15","343.6538956566621","33.4","0","0.0","501","0.8867256637168142","1","2","0.0035398230088495575","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Qorveh Industrial Estate","294","47","4","1","294.0","1","294.0","294","294","0","1.0","0","0.0","294","1.0","3","3","0.01020408163265306","3.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
